dest_ip,dest_port,metadata_comment
213.248.39.166,4153,socks4
195.123.209.48,3128,http
176.126.103.194,44214,http
185.149.240.155,1080,socks5
205.237.104.203,3128,http
213.33.98.123,8080,http
46.146.204.175,1080,socks5
134.209.29.120,8080,http
62.103.186.66,4153,socks4
209.97.150.167,80,http
198.199.86.11,3128,http
64.139.79.35,54321,socks4
46.241.57.29,1080,socks5
212.237.125.216,6969,socks5
198.199.86.11,8080,http
4.149.153.123,3128,http
150.242.12.169,80,http
50.250.205.21,32100,socks4
85.172.55.85,1080,socks5
89.58.45.94,10021,socks5
177.136.124.46,56113,socks4
105.214.42.69,5678,socks4
200.215.160.210,5678,socks4
37.221.193.221,32471,socks5
89.58.45.94,31281,socks5
89.58.45.94,44015,socks5
57.183.22.99,3128,http
37.221.193.221,21909,socks5
57.183.21.88,3128,http
35.78.212.86,3128,http
3.112.98.77,3128,http
89.58.45.94,12496,socks5
43.207.45.130,3128,http
37.221.193.221,32655,socks5
89.58.45.94,10521,socks5
36.110.143.55,8080,http
57.181.176.52,3128,http
139.162.78.109,3128,http
89.58.45.94,45067,socks5
37.221.193.221,15907,socks5
92.42.8.23,4153,socks4
89.58.45.94,36393,socks5
89.58.45.94,27215,socks5
36.89.56.127,5678,socks4
89.58.45.94,57167,socks5
23.138.88.96,999,http
89.58.45.94,17047,socks5
89.58.45.94,45541,socks5
89.58.45.94,44499,socks5
134.209.29.120,80,http
89.58.45.94,37143,socks5
183.232.157.102,1100,socks5
89.58.45.94,46977,socks5
49.0.156.20,32000,socks4
113.11.64.137,9107,http
157.230.45.111,1080,socks4
37.221.193.221,11571,socks5
89.58.45.94,17236,socks5
89.58.45.94,10065,socks5
192.241.156.17,1080,socks5
89.58.45.94,21293,socks5
89.58.45.94,51145,socks5
157.230.45.111,1080,socks5
103.193.145.137,8080,http
77.105.137.42,8080,http
181.174.231.247,8082,http
203.175.126.229,8080,http
58.235.170.51,5678,socks4
160.187.146.156,60001,socks5
116.80.81.108,3172,http
116.80.80.210,3172,http
116.80.63.162,3172,http
116.80.63.179,3172,http
212.50.19.150,4153,socks4
116.80.80.249,3172,http
89.58.45.94,56623,socks5
116.80.80.45,3172,http
72.10.160.90,16703,http
116.80.93.184,3172,http
116.80.63.178,3172,http
116.80.60.245,3172,http
116.80.63.158,3172,http
116.80.91.144,3172,http
116.80.61.6,3172,http
89.58.45.94,36203,socks5
116.80.91.205,3172,http
116.80.78.13,3172,http
116.80.64.3,3172,http
116.80.80.234,3172,http
116.80.63.154,3172,http
116.80.80.221,3172,http
116.80.79.128,3172,http
116.80.80.222,3172,http
116.80.63.176,3172,http
116.80.78.71,3172,http
116.80.63.155,3172,http
155.94.163.200,1080,socks5
89.58.45.94,15105,socks5
57.183.17.218,3128,http
188.166.230.109,31028,http
5.183.70.46,1080,socks5
38.156.237.214,999,http
35.77.34.4,3128,http
43.207.131.154,3128,http
89.58.45.94,10145,socks5
198.0.198.132,54321,socks4
89.58.45.94,50625,socks5
103.189.249.210,8080,http
217.29.23.34,8080,http
49.205.160.115,8080,http
155.94.163.199,1080,socks5
72.10.164.178,19927,http
162.218.112.60,60001,socks5
116.80.91.130,3172,http
103.247.22.83,8080,http
37.128.107.102,4145,socks4
89.58.45.94,29623,socks5
52.188.28.218,3128,http
83.218.186.22,5678,socks4
116.80.80.235,3172,http
116.80.93.185,3172,http
116.80.63.164,3172,http
101.255.166.57,3030,http
212.175.61.31,8080,http
31.25.92.114,8080,http
91.192.25.158,4145,socks4
89.58.45.94,22727,socks5
103.191.218.73,8199,socks5
202.21.115.202,4153,socks4
89.58.45.94,25401,socks5
190.97.239.40,999,http
202.154.19.55,8080,http
198.12.111.107,1111,socks5
45.249.101.97,56457,socks4
103.82.27.24,10001,socks5
103.85.159.150,19201,http
116.80.80.233,3172,http
116.80.93.114,3172,http
180.11.212.58,8080,http
203.202.241.3,3128,http
41.223.234.116,37259,socks4
116.80.93.178,3172,http
116.80.63.169,3172,http
196.44.181.37,5678,socks4
36.94.39.146,8080,http
202.154.18.172,8082,http
116.80.93.162,3172,http
116.80.62.226,3172,http
209.97.150.167,8080,http
103.153.149.59,8034,http
147.45.232.203,8080,http
8.219.97.248,80,http
210.223.44.230,3128,http
211.22.151.163,60808,http
79.110.118.15,1080,socks4
89.58.45.94,10054,socks5
41.190.57.57,5678,socks4
155.94.163.198,1080,socks5
103.191.218.29,8199,socks5
144.31.26.218,3128,http
155.94.163.202,1080,socks5
