dest_ip,dest_port,metadata_comment
45.151.102.248,10808,http
45.151.102.248,10808,socks5
5.129.254.60,8888,http
5.129.254.5,8888,http
82.117.87.250,3128,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
185.179.188.54,1080,socks5
85.8.47.208,7080,http
85.8.47.209,7080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
34.88.38.81,9443,http
5.129.254.49,8888,http
5.129.254.70,8888,http
5.129.254.154,8888,http
35.228.49.168,9443,http
51.250.99.247,1080,socks5
188.253.20.105,3129,http
109.172.8.142,666,socks4
145.220.227.5,8080,http
145.220.227.1,3128,http
185.195.71.218,18080,http
145.220.227.6,3128,http
145.220.227.2,3128,http
161.35.70.249,3128,http
145.220.227.3,1080,http
145.220.227.3,8080,http
145.220.227.6,1080,http
145.220.227.4,3128,http
145.220.227.4,1080,http
145.220.227.2,9050,http
145.220.227.2,8080,http
145.220.227.1,1081,http
145.220.227.2,1080,http
91.92.155.207,3128,http
145.220.227.6,8080,http
145.220.227.5,3128,http
194.87.244.90,1080,socks4
145.220.227.6,9050,http
74.242.169.16,3128,http
85.163.43.208,48293,socks4
193.233.223.47,1080,socks5
172.237.102.212,3128,http
109.70.206.178,5678,socks4
5.129.254.51,8888,http
80.71.152.211,3128,http
185.195.71.218,18080,socks5
194.182.178.90,3128,http
91.233.223.147,3128,http
145.220.227.4,9050,http
145.220.227.1,1080,http
145.220.227.4,8080,http
145.220.227.5,1081,http
82.64.186.155,8080,http
193.233.233.62,56736,socks5
188.191.18.66,1080,socks4
46.191.182.87,1080,socks5
185.87.255.54,1080,socks5
95.31.29.206,1080,socks5
20.50.39.194,1080,socks5
5.3.153.163,1080,socks5
188.246.186.54,8080,http
109.207.187.15,1080,socks5
195.144.24.57,3128,http
194.182.187.78,3128,http
79.130.240.61,18080,http
82.132.19.108,4153,socks4
88.87.69.240,1080,socks5
80.78.74.66,65530,socks4
185.68.185.4,8888,http
79.137.78.133,8010,http
145.220.227.7,3128,http
158.46.30.158,10809,http
185.87.255.47,1080,socks5
93.184.9.9,1080,socks4
88.247.31.164,4153,socks4
45.74.31.40,4119,socks5
87.241.198.70,8080,http
109.172.8.142,666,socks5
88.245.138.87,1080,socks4
145.220.227.3,3128,http
176.119.23.27,1080,socks5
89.43.133.156,8080,http
45.74.31.40,4386,socks5
45.74.31.42,29802,socks5
45.74.31.42,5602,socks5
95.31.34.17,1080,socks5
159.195.194.242,8080,http
45.74.31.22,13850,socks5
45.138.157.212,1080,socks5
43.161.221.15,8181,http
24.52.147.103,5999,http
83.147.217.103,1080,socks5
84.201.144.65,10003,socks5
45.74.31.22,8780,socks5
193.164.5.59,11080,socks5
178.92.72.68,8080,http
178.92.72.162,8080,http
150.241.245.211,8080,http
45.74.31.42,15446,socks5
45.194.41.70,8080,http
195.19.50.79,1080,socks5
88.147.197.60,1080,socks5
209.50.255.91,1080,socks5
178.92.72.194,8080,http
172.236.242.244,3128,http
136.226.118.196,9480,http
45.74.31.22,13258,socks5
45.194.41.141,8080,http
103.238.233.10,8080,http
178.92.72.54,8080,http
150.241.245.249,8080,http
203.205.49.2,10116,http
178.92.72.94,8080,http
203.205.49.2,10081,http
178.92.72.78,8080,http
45.194.41.103,8080,http
202.1.24.206,8080,http
81.0.49.104,18359,http
195.19.50.85,1080,socks5
31.24.251.15,1080,socks5
154.201.127.198,8080,http
101.96.105.87,1080,socks4
84.54.227.27,1080,socks5
45.74.31.22,17956,socks5
45.74.31.42,6590,socks5
74.62.23.242,39593,socks4
43.99.60.244,8089,http
185.113.10.22,9094,socks5
103.23.100.9,1080,socks4
202.181.24.102,10815,socks5
154.94.238.153,3128,http
203.205.49.2,10127,http
161.22.39.58,999,http
153.51.201.35,999,http
154.201.126.44,8080,http
45.74.31.42,4663,socks5
185.8.21.140,1080,socks5
190.109.126.24,1010,http
45.194.90.194,8080,http
188.113.182.218,1080,socks5
94.253.95.241,3629,socks4
193.227.129.196,54457,http
45.74.31.23,8001,socks5
160.187.0.89,1080,socks5
145.220.227.7,9050,http
190.43.92.55,999,http
43.163.208.61,40001,socks4
45.194.3.119,8080,http
145.220.227.2,1081,http
93.100.133.197,1080,socks4
182.253.121.105,8080,http
145.220.227.1,9050,http
145.220.227.7,1080,http
145.220.227.3,1081,http
145.220.227.5,1080,http
45.74.31.23,15784,socks5
90.154.61.187,1080,socks5
145.220.227.1,8080,http
45.74.31.42,6513,socks5
174.138.165.211,37300,http
43.251.225.109,1080,socks5
45.74.31.23,7032,socks5
113.45.195.147,3128,http
162.4.78.55,8080,http
45.74.31.23,8867,socks5
85.172.81.216,1080,socks5
93.127.133.109,1082,socks5
83.218.186.22,5678,socks4
45.74.31.42,10346,socks5
45.74.31.22,15180,socks5
45.74.31.23,7489,socks5
45.74.31.23,5507,socks5
186.246.31.197,9050,socks5
36.89.82.54,8080,http
45.74.31.22,10837,socks5
45.74.31.23,5320,socks5
2.56.178.88,808,http
195.19.49.21,1080,socks5
45.74.31.23,4243,socks5
45.74.31.22,12756,socks5
45.74.31.42,6244,socks5
203.95.198.172,1256,http
43.163.208.61,40001,socks5
78.110.158.176,1080,socks5
49.234.4.115,80,socks5
185.212.88.243,8080,http
45.74.31.22,5080,socks5
45.74.31.23,4633,socks5
109.172.8.142,666,http
89.43.133.201,8080,http
180.183.141.8,8080,http
45.74.31.42,28409,socks5
200.229.65.172,3128,http
45.74.31.40,17670,socks5
118.34.200.206,1080,socks5
45.74.31.23,5742,socks5
203.251.28.105,1080,socks5
45.74.31.22,5082,socks5
45.74.31.23,5313,socks5
145.220.227.6,1081,http
45.74.31.23,5555,socks5
45.74.31.22,10612,socks5
103.74.144.64,80,http
45.74.31.23,5181,socks5
103.160.68.143,80,socks5
120.232.115.57,17981,http
45.74.31.23,11523,socks5
45.74.31.40,4062,socks5
45.74.31.42,7650,socks5
122.246.4.30,17981,http
45.74.31.22,21511,socks5
2.63.162.204,3128,http
210.211.113.35,80,http
45.74.31.23,6905,socks5
45.74.31.23,7718,socks5
103.165.229.174,8080,http
197.224.185.3,3128,http
45.74.31.23,9639,socks5
163.223.77.236,6666,socks5
175.184.236.2,1111,http
212.231.230.141,18500,socks5
45.74.31.22,21400,socks5
45.74.31.23,11285,socks5
85.237.62.189,3629,socks4
45.74.31.42,5673,socks5
45.74.31.40,11994,socks5
179.255.188.138,1080,socks5
45.74.31.23,4131,socks5
45.74.31.23,6368,socks5
45.74.31.22,4443,socks5
45.74.31.42,7718,socks5
45.74.31.23,5256,socks5
45.74.31.23,7087,socks5
45.74.31.40,40528,socks5
103.173.138.35,8080,http
105.214.51.182,5678,socks4
45.74.31.22,13513,socks5
45.74.31.23,5118,socks5
103.87.26.161,8080,http
182.253.144.20,4153,socks4
45.74.31.22,4512,socks5
45.74.31.42,5012,socks5
45.74.31.23,6971,socks5
180.191.121.186,8181,http
45.74.31.23,14889,socks5
45.74.31.42,22678,socks5
45.74.31.23,6969,socks5
45.74.31.40,11881,socks5
210.211.113.33,80,http
45.74.31.23,11413,socks5
45.74.31.22,11094,socks5
84.253.122.42,1080,socks5
193.227.129.195,50697,http
83.237.213.34,1080,socks5
83.237.214.70,1080,socks5
45.74.31.42,5250,socks5
45.74.31.23,6802,socks5
45.74.31.23,4447,socks5
95.142.38.208,10809,socks4
79.76.121.87,3128,http
94.19.235.77,1080,socks5
45.74.31.23,7714,socks5
202.59.75.5,8080,http
45.74.31.22,10712,socks5
45.74.31.40,9456,socks5
145.220.227.7,8080,http
178.159.52.208,8080,http
154.201.71.12,2080,socks5
145.220.227.4,1081,http
45.74.31.42,4634,socks5
45.74.31.23,4141,socks5
45.74.31.22,4976,socks5
45.74.31.22,46063,socks5
120.232.115.170,17981,http
115.77.162.27,8080,http
45.74.31.22,11952,socks5
45.74.31.23,5051,socks5
45.74.31.42,22732,socks5
45.74.31.40,4443,socks5
84.42.63.113,1080,socks5
45.74.31.23,4146,socks5
45.74.31.23,11086,socks5
194.186.5.21,1080,socks5
45.74.31.22,15263,socks5
45.74.31.42,6028,socks5
