dest_ip,dest_port,metadata_comment
213.19.205.18,54321,socks4
5.172.24.68,1080,socks5
213.147.107.178,4153,socks4
95.47.239.221,3128,http
199.48.129.114,3120,http
212.231.197.29,4145,socks4
185.112.151.207,8022,http
23.237.210.82,80,http
46.214.153.223,5678,socks4
34.170.24.59,3128,http
185.10.129.14,3128,http
185.216.18.138,44550,socks4
200.174.198.158,8888,http
222.252.194.29,8080,http
84.52.123.163,4145,socks4
20.27.11.248,8561,http
213.184.242.144,1337,socks5
36.95.189.165,5678,socks4
47.238.76.18,1100,socks5
217.197.151.182,5678,socks4
182.253.109.189,8080,http
37.18.73.60,5566,socks5
50.235.117.234,39593,socks4
192.158.15.201,50877,socks4
41.65.160.172,1976,http
211.230.49.122,3128,http
98.103.88.158,46104,socks4
218.26.101.226,53813,socks4
85.116.120.106,3629,socks4
202.51.179.105,3629,socks4
116.80.80.199,3172,http
116.80.47.47,3172,http
116.80.47.58,3172,http
116.80.80.195,3172,http
116.80.80.198,3172,http
116.80.80.159,3172,http
116.80.61.94,3172,http
116.80.80.197,3172,http
116.80.43.205,3172,http
116.80.47.48,3172,http
45.128.135.65,1080,socks4
116.80.92.144,3172,http
116.80.92.148,3172,http
164.70.116.98,3172,http
116.80.47.46,3172,http
80.78.64.70,4145,socks4
195.175.22.194,5678,socks4
43.225.151.129,8989,http
116.80.47.62,3172,http
116.80.47.52,3172,http
47.252.29.28,11222,http
185.4.29.243,7887,http
8.42.71.225,39593,socks4
185.191.236.162,3128,http
47.237.109.179,1011,socks5
89.46.249.248,5432,socks5
116.80.80.187,3172,http
93.157.193.139,5678,socks4
116.80.92.147,3172,http
116.80.92.153,3172,http
116.80.47.45,3172,http
47.236.164.244,1011,socks5
116.80.60.2,3172,http
193.158.12.140,4153,socks4
116.80.80.156,3172,http
116.80.80.182,3172,http
76.81.6.107,31008,socks4
116.80.80.189,3172,http
116.80.77.103,3172,http
116.80.47.17,3172,http
4.216.195.194,3128,http
216.155.93.238,5678,socks4
37.44.238.2,53471,socks5
116.80.94.189,3172,http
116.80.43.204,3172,http
50.238.47.86,32100,socks4
208.87.243.199,7878,http
45.119.55.129,1080,socks4
85.237.62.189,3629,socks4
116.80.47.49,3172,http
27.147.221.140,5678,socks4
195.9.146.246,3629,socks4
45.128.133.153,1080,socks4
116.80.58.246,3172,http
116.80.93.54,3172,http
103.148.112.247,8199,socks5
77.241.20.215,55915,socks4
77.65.50.118,34159,socks4
116.80.80.183,3172,http
116.80.47.51,3172,http
116.80.63.16,3172,http
116.80.80.192,3172,http
202.74.243.182,228,socks4
116.80.80.186,3172,http
77.225.198.220,4673,socks4
116.80.80.196,3172,http
52.188.28.218,3128,http
59.103.173.254,8520,socks5
34.124.190.108,8080,socks5
116.80.80.191,3172,http
103.174.178.138,1144,socks5
202.5.54.70,4145,socks4
27.72.73.143,4153,socks4
58.18.39.58,10800,socks4
47.237.16.167,8888,socks5
222.59.173.105,44238,socks5
222.59.173.105,44162,socks5
