dest_ip,dest_port,metadata_comment
80.87.195.84,2080,socks4
80.87.195.84,2080,socks5
72.56.238.99,9090,http
135.87.39.23,80,http
93.77.191.156,8118,http
193.233.216.206,1080,socks5
72.56.238.99,1080,http
94.156.180.137,3128,http
213.226.127.45,8000,http
195.91.180.201,1080,socks5
185.221.153.22,8443,socks5
95.83.149.106,1080,socks5
138.124.10.104,443,http
81.31.245.45,7890,http
176.111.37.5,39811,http
217.173.31.28,1080,socks5
146.19.169.212,1081,http
2.56.206.46,80,http
23.137.251.64,8080,http
45.153.4.154,3128,http
109.172.116.18,7890,http
160.238.65.2,3128,http
160.238.65.5,3128,http
160.238.65.6,3128,http
160.238.65.8,3128,http
87.239.250.98,40000,socks5
160.238.65.7,3128,http
130.49.187.61,1081,http
37.220.86.195,1080,socks5
160.238.65.4,3128,http
95.167.210.10,8090,http
185.70.184.51,1080,socks5
160.238.65.9,3128,http
31.70.78.110,8888,http
91.233.223.147,3128,http
94.233.120.194,1080,socks5
62.90.70.144,7443,http
178.237.185.114,1080,socks5
188.190.26.67,8885,socks5
157.254.194.57,1080,http
103.167.61.162,3128,http
95.140.154.156,1080,socks5
160.238.65.3,3128,http
147.45.60.250,1082,http
34.43.46.91,443,http
77.235.29.171,3128,http
131.222.253.236,8080,http
119.28.13.138,1080,socks5
124.156.185.140,1080,socks5
131.222.210.40,8080,http
47.253.201.85,7890,http
104.194.146.9,80,http
34.43.46.91,80,http
108.174.194.34,10801,http
172.171.83.26,8080,http
147.45.60.250,1082,socks5
103.118.255.136,5555,socks5
165.154.7.156,8888,http
5.200.72.62,3128,http
34.94.46.8,80,http
45.81.254.174,9098,socks5
162.120.16.210,1080,socks5
117.236.124.166,3128,http
98.80.142.213,8080,http
137.59.47.73,3128,http
118.71.44.153,2084,http
89.124.80.251,1080,http
43.162.90.69,1080,socks5
94.74.66.91,7890,http
50.205.246.13,443,http
113.176.100.249,8881,http
80.87.195.84,2080,http
168.228.176.12,3139,http
50.205.246.13,80,http
1.231.81.166,3128,http
91.107.122.209,1080,socks5
5.181.23.213,8443,socks4
202.28.194.139,31280,http
5.181.23.213,8443,socks5
113.160.132.26,8080,http
178.216.152.110,1888,socks5
178.216.152.110,2000,socks5
40.81.205.181,1080,http
8.219.97.248,80,http
181.39.25.196,8118,http
152.53.209.196,1080,socks5
50.205.246.13,8080,http
112.28.149.152,8443,http
47.81.56.193,8888,http
2.56.178.88,808,http
78.111.112.118,4145,socks4
103.207.49.34,8888,socks5
86.62.2.25,3128,http
45.177.20.187,999,http
103.38.83.133,1080,socks5
104.194.148.204,80,http
2.78.60.10,3129,http
219.142.66.244,9090,http
77.110.113.236,8080,http
197.100.98.169,1080,socks4
89.23.123.32,808,http
188.239.20.23,7777,http
159.195.61.240,1080,socks5
205.215.247.164,3128,http
124.128.149.84,8090,http
111.229.76.29,1080,socks5
89.185.80.69,1081,http
172.93.109.84,20043,socks5
110.38.234.74,1080,socks4
27.185.218.213,17981,http
117.7.80.193,2042,http
131.222.252.71,8080,http
94.74.66.91,7890,socks5
186.225.132.10,4145,socks4
150.241.103.177,30000,socks5
219.132.37.53,3128,http
188.132.249.144,8080,http
79.111.14.142,1080,socks5
178.130.47.42,1082,socks5
203.177.85.22,8080,http
150.129.170.65,5678,socks4
123.138.24.114,8800,http
118.71.44.153,1085,socks5
206.123.156.239,4463,socks5
91.210.151.184,1080,socks5
103.181.183.136,80,http
119.28.64.217,50161,socks5
123.129.252.116,17981,http
8.217.11.244,9568,http
93.95.97.75,1080,socks4
139.28.240.203,1081,socks5
116.196.150.180,17981,http
58.180.17.51,3128,http
131.222.247.180,8080,http
119.188.131.55,17981,http
103.154.12.2,8088,http
112.2.3.162,2334,http
223.254.141.102,6615,socks5
111.74.1.65,13382,http
170.80.221.192,4153,socks4
88.247.17.91,1953,http
206.123.156.239,4236,socks5
139.28.49.23,8080,http
34.150.27.141,20001,http
62.68.48.22,8080,http
218.95.39.104,59999,socks5
122.246.3.210,17981,http
58.69.124.137,8080,http
103.254.68.83,15010,http
220.154.128.91,21033,http
150.251.137.156,8118,http
195.245.238.86,1080,socks5
210.8.69.102,808,http
59.36.210.211,13552,http
216.250.107.11,1080,socks5
195.62.50.22,8080,http
102.39.133.233,8080,http
183.201.114.49,17981,http
218.95.39.49,59999,socks5
157.20.207.74,3127,http
41.209.57.199,80,http
181.118.147.28,999,http
113.249.103.136,18255,http
42.96.18.62,1311,http
148.81.121.5,8080,http
123.60.155.1,3128,http
122.246.4.6,17981,http
36.140.66.185,7890,http
178.130.47.50,1081,http
182.253.228.155,8080,http
219.148.171.178,9445,http
116.211.236.110,17981,http
103.189.116.6,1111,http
157.15.40.251,7777,http
118.71.44.153,1032,socks5
147.45.60.250,1081,socks5
147.45.60.246,1082,socks5
103.175.236.180,8382,http
124.131.235.72,8118,http
168.126.169.198,808,http
181.225.107.53,999,http
216.49.115.7,8080,http
200.39.153.1,999,http
178.130.47.42,1081,socks5
201.20.42.46,3128,http
186.194.62.202,999,http
118.71.44.153,1111,socks5
103.46.186.17,8090,http
139.28.240.201,1082,http
101.36.109.77,8118,http
183.248.129.5,17981,http
182.160.124.153,12331,http
58.254.153.147,17981,http
23.173.160.140,8080,http
171.242.14.54,1080,socks4
115.191.40.196,7890,http
142.147.119.181,8080,http
103.251.232.12,8090,http
81.0.49.104,20500,http
4.157.188.13,3128,http
205.209.64.21,8080,http
112.28.149.152,8443,socks5
112.28.149.156,8443,socks5
84.236.30.237,8080,http
95.84.164.92,8998,http
70.35.196.194,8089,http
153.80.240.37,1080,http
206.123.156.239,5499,socks5
88.248.251.206,8080,http
118.71.44.153,1081,socks5
103.144.18.33,9000,http
47.245.104.45,1111,socks5
104.129.192.156,11419,http
104.129.192.156,12628,http
104.129.192.156,10007,http
104.129.192.156,10937,http
104.129.192.156,10916,http
104.129.192.156,10300,http
104.129.192.156,10909,http
104.129.192.156,12070,http
104.129.192.156,10000,http
58.210.191.173,8816,http
104.129.192.156,10841,http
104.129.192.156,11377,http
104.129.192.156,11398,http
104.129.192.156,10655,http
104.129.192.156,12475,http
104.129.192.156,12482,http
104.129.192.156,12858,http
104.129.192.156,12212,http
104.129.192.156,10915,http
104.129.192.156,10361,http
120.232.115.170,17981,http
104.129.192.156,11573,http
104.129.192.156,443,http
