dest_ip,dest_port,metadata_comment
45.95.203.47,6699,http
94.247.241.70,51006,socks4
176.214.78.230,5678,socks4
85.8.47.208,7080,http
185.128.104.152,8443,socks5
77.222.54.205,3128,http
185.200.188.234,10001,http
85.8.47.209,7080,http
85.8.47.207,7080,http
77.37.209.86,1081,socks5
85.8.47.211,7080,http
85.8.47.210,7080,http
85.8.47.198,7080,http
86.100.63.246,4145,socks4
130.193.43.183,1080,socks5
5.254.178.160,10801,socks4
217.17.112.98,1080,socks4
80.74.25.157,3128,http
45.143.94.111,1080,socks5
85.8.47.212,7080,http
89.19.215.51,7687,socks4
204.76.203.9,8080,http
149.62.186.244,1080,socks4
87.251.77.29,3128,http
204.76.203.9,3128,http
95.211.174.135,3128,http
86.53.111.249,8080,http
185.141.26.131,3128,http
79.133.66.110,81,http
89.19.215.51,7687,socks5
5.182.145.141,8118,http
160.238.65.9,3128,http
5.129.228.92,443,http
89.250.148.154,4145,socks4
85.234.100.149,1080,http
152.89.104.11,1080,socks5
160.238.65.4,3128,http
176.111.37.216,39811,http
195.133.53.59,10808,socks4
149.62.186.244,1080,socks5
109.245.110.145,4145,socks4
95.85.233.144,18443,http
188.187.3.75,1080,socks5
80.78.74.66,65530,socks4
195.133.53.59,10808,http
95.3.69.222,8080,http
195.133.53.59,10808,socks5
195.133.53.59,10809,http
144.124.232.204,1080,socks5
199.7.149.90,3128,http
43.128.23.68,1080,socks4
45.147.76.55,10808,http
64.112.184.210,3128,http
47.242.155.74,12522,socks4
176.111.37.5,39811,http
46.37.123.166,10808,socks5
47.242.155.74,12522,http
128.0.7.11,8080,http
85.209.120.145,1080,socks5
188.132.150.215,8080,http
188.132.249.66,1080,socks4
185.196.61.251,8081,http
81.12.54.65,4040,socks4
195.62.50.10,8080,http
185.235.197.46,8443,http
185.216.18.138,44550,socks4
47.242.155.74,12522,socks5
36.50.135.41,443,http
185.196.61.251,1080,socks5
181.214.29.86,999,http
192.232.48.26,8181,http
217.64.30.216,3128,http
200.107.206.10,999,http
45.198.33.65,8080,http
49.0.87.62,1080,socks4
147.45.60.246,1082,socks5
59.153.81.234,5678,socks4
43.109.48.179,9999,http
43.109.48.180,9999,http
202.28.194.139,31280,http
165.154.162.73,8888,http
94.156.114.146,8899,http
103.172.42.193,1111,http
216.105.166.190,1080,socks4
96.9.88.130,4153,socks4
34.94.46.8,80,http
45.66.249.187,8181,http
164.52.216.18,8080,http
103.168.169.168,8080,http
157.15.187.18,8080,http
103.156.75.49,8282,http
202.5.50.151,1080,socks4
43.99.100.108,3128,http
163.223.150.21,8080,http
103.173.163.201,8818,http
103.26.176.187,8181,http
45.66.249.187,8080,http
43.163.112.8,80,http
103.247.15.68,1080,http
43.134.141.85,80,http
43.156.114.4,80,http
190.97.236.128,999,http
47.245.117.43,80,http
101.96.96.241,8080,http
103.46.8.61,8080,http
154.113.209.164,8082,http
170.78.208.32,999,http
47.250.211.53,1080,socks5
190.97.226.59,999,http
181.39.25.196,8118,http
37.195.116.105,1080,socks4
103.179.252.225,3128,http
95.31.16.116,1081,socks5
181.78.74.253,999,http
103.144.18.33,9000,http
105.214.66.130,5678,socks4
150.107.141.242,8080,http
103.176.97.208,8082,http
103.82.25.151,1234,socks4
36.91.174.26,8080,http
178.130.47.21,1082,socks5
181.78.74.252,999,http
154.62.226.187,9051,socks5
180.190.84.221,8082,http
196.251.222.222,8080,http
124.61.132.233,4444,http
34.43.46.91,80,http
114.94.148.37,18080,http
180.191.153.134,8181,http
181.78.73.117,8080,http
200.10.30.5,8083,http
195.91.129.101,1337,socks5
177.74.141.8,5432,socks4
143.255.109.76,1080,socks4
179.160.71.58,8085,http
59.152.97.233,1080,socks5
103.6.235.13,5555,socks5
85.193.65.88,8888,http
93.167.245.6,4145,socks4
43.153.82.179,8888,http
103.82.25.151,1234,socks5
168.228.176.30,3139,http
185.105.89.187,8888,http
179.189.246.129,5432,socks4
49.213.39.90,1111,http
103.157.253.233,8080,http
152.32.168.221,10808,socks5
1.231.81.166,3128,http
46.36.123.18,81,http
109.172.55.177,1082,socks4
143.255.87.206,999,http
213.21.53.119,4153,socks4
131.222.251.149,8085,http
117.82.225.23,1081,http
89.237.32.66,51549,socks4
43.155.215.149,20000,socks4
118.33.124.132,58702,http
37.58.221.247,3128,http
85.132.139.45,4153,socks4
144.31.255.9,1080,socks4
147.45.221.111,1082,socks5
95.178.108.189,5678,socks4
131.222.252.108,8080,http
8.138.217.152,21001,http
64.83.12.6,1080,socks5
47.101.159.19,8899,http
123.57.213.24,3539,http
82.132.19.108,4153,socks4
39.106.165.196,8080,http
61.144.149.200,9000,http
185.155.15.98,8080,http
109.94.1.23,4050,http
95.214.123.132,8080,http
43.128.73.106,80,http
5.157.64.213,1080,socks4
58.120.135.195,1080,socks4
121.101.131.141,3127,http
186.96.178.72,8081,http
43.156.228.168,80,http
103.176.96.195,1111,http
104.194.132.112,9050,socks4
102.0.25.8,8080,http
88.245.138.87,1080,socks4
123.112.240.170,9000,http
131.222.247.166,8080,http
43.160.255.142,7890,socks4
111.119.162.248,10932,http
45.66.249.187,3128,http
118.145.141.251,44235,socks5
212.68.59.254,8080,http
45.43.63.37,10808,socks5
1.15.53.214,8888,http
121.101.130.173,8080,http
114.141.50.210,8080,http
103.147.134.33,8082,http
83.238.167.189,9150,socks5
103.238.232.114,8080,http
118.145.141.251,44166,socks5
147.45.60.241,1082,socks5
103.99.27.245,8080,http
103.155.116.238,3030,http
94.103.224.103,8080,http
183.89.217.91,4153,socks4
103.176.98.229,3088,http
103.175.238.110,8082,http
47.81.56.193,8888,http
163.223.37.71,7777,http
202.58.66.44,8080,http
31.76.80.215,1080,socks5
58.254.153.147,17981,http
118.179.219.131,81,http
103.153.149.62,8038,http
192.232.48.21,8181,http
