dest_ip,dest_port,metadata_comment
158.160.215.167,8124,http
95.213.217.168,52004,http
45.140.147.82,1081,http
206.123.156.214,8520,socks5
147.45.240.36,1080,socks5
206.123.156.219,6313,socks5
206.123.156.234,9999,socks5
206.123.156.184,6797,socks5
209.97.150.167,3128,http
109.71.241.67,1080,socks5
45.136.198.40,3128,http
173.249.5.133,1080,socks5
43.99.54.236,5555,http
173.212.246.157,3128,http
206.123.156.236,6624,socks5
195.19.217.200,3128,http
206.123.156.218,9080,socks5
206.123.156.209,4467,socks5
35.225.22.61,80,http
206.123.156.233,6923,socks5
167.103.115.102,8800,http
206.123.156.201,6191,socks5
203.80.138.81,50000,http
20.24.43.214,80,http
174.140.109.250,3128,http
167.103.34.108,8800,http
206.123.156.183,11659,socks5
178.216.223.147,1080,socks5
206.123.156.177,4240,socks5
206.123.156.235,6797,socks5
102.208.166.30,8082,http
113.160.132.26,8080,http
138.68.60.8,3128,http
147.161.210.140,8800,http
206.123.156.189,14371,socks5
45.167.124.52,8080,http
47.84.126.81,443,socks5
103.172.0.37,8181,http
206.123.156.182,10023,socks5
34.96.238.40,8080,http
91.247.250.215,4145,socks4
1.225.116.115,1080,http
206.123.156.182,13520,socks5
206.123.156.192,13148,socks5
206.123.156.187,6288,socks5
206.123.156.178,6131,socks5
213.165.58.5,1080,socks5
180.125.216.109,8118,http
208.87.243.199,7878,http
5.255.113.177,1080,socks5
212.58.132.5,8888,http
91.223.52.141,5678,socks4
95.178.108.189,5678,socks4
20.27.15.49,8561,http
103.156.16.160,8080,http
92.42.8.23,4153,socks4
170.64.170.204,1080,socks5
168.245.197.146,80,socks5
156.244.39.37,20002,socks5
31.43.194.184,1080,socks5
206.123.156.189,8090,socks5
212.58.132.5,1080,socks5
206.123.156.205,11328,socks5
5.104.87.17,8051,http
158.160.215.167,8127,http
66.42.59.155,443,socks5
206.123.156.206,4552,socks5
206.123.156.190,6845,socks5
206.123.156.211,10063,socks5
101.43.127.100,8877,socks5
180.250.219.58,53281,http
159.223.71.162,443,http
103.99.27.156,3125,http
103.99.27.46,3125,http
45.119.97.69,443,socks5
206.123.156.200,11147,socks5
96.36.50.99,39593,socks4
8.219.97.248,80,http
116.80.96.101,3172,http
206.123.156.218,4155,socks5
46.8.48.143,1080,socks4
116.80.65.80,3172,http
116.80.49.168,3172,http
1.225.116.115,1080,socks5
116.80.96.108,3172,http
116.80.48.38,7777,http
206.123.156.188,6324,socks5
206.123.156.207,6955,socks5
206.123.156.199,7304,socks5
190.93.179.1,999,http
188.150.229.60,5678,socks4
206.123.156.184,6493,socks5
42.96.16.158,1311,http
158.160.215.167,8126,http
78.63.115.20,8899,socks5
190.60.47.165,999,http
62.4.37.104,60606,socks4
116.80.65.79,3172,http
147.45.186.28,3128,http
90.69.168.13,4145,socks4
116.80.65.82,3172,http
206.123.156.200,6103,socks5
206.123.156.184,8282,socks5
198.199.86.11,3128,http
91.192.25.158,4145,socks4
206.123.156.176,4155,socks5
94.130.16.48,30032,socks5
206.123.156.201,4155,socks5
206.123.156.201,4879,socks5
206.123.156.218,9024,socks5
206.123.156.176,11157,socks5
20.210.76.178,8561,http
206.123.156.197,5431,socks5
206.123.156.188,10965,socks5
206.123.156.186,11182,socks5
116.80.65.85,3172,http
185.114.73.2,1080,http
116.80.96.104,3172,http
20.78.118.91,8561,http
213.165.58.7,1080,socks5
195.19.50.73,1080,socks5
78.134.20.48,8080,http
45.140.147.82,1082,socks5
206.123.156.190,8171,socks5
206.123.156.188,7415,socks5
206.123.156.234,11230,socks5
116.80.49.165,3172,http
213.165.58.8,1080,socks5
84.53.245.42,41258,http
206.123.156.188,7604,socks5
206.123.156.185,38165,socks5
185.241.5.57,3128,http
103.18.79.189,8082,http
64.49.67.164,5678,socks4
103.172.71.107,1111,http
206.123.156.211,23266,socks5
206.123.156.214,7342,socks5
206.123.156.191,9354,socks5
31.192.106.135,8010,http
206.123.156.212,5456,socks5
8.218.100.255,1011,socks5
116.80.49.172,3172,http
116.80.96.103,3172,http
203.205.49.2,10186,http
116.80.49.162,3172,http
206.123.156.238,11133,socks5
116.80.96.100,3172,http
206.123.156.202,11063,socks5
83.143.24.66,1080,socks4
206.123.156.210,6407,socks5
158.160.215.167,8125,http
206.123.156.190,5772,socks5
206.123.156.183,6410,socks5
206.123.156.212,11433,socks5
178.159.124.54,65056,http
206.123.156.176,5285,socks5
206.123.156.199,4742,socks5
103.102.14.50,1111,http
206.123.156.207,6233,socks5
206.123.156.177,4221,socks5
200.10.30.19,999,http
206.123.156.192,11105,socks5
206.123.156.203,6939,socks5
206.123.156.209,6526,socks5
206.123.156.191,12439,socks5
103.3.246.71,3128,http
206.123.156.207,4155,socks5
20.210.39.153,8561,http
206.123.156.186,6279,socks5
103.162.141.146,3129,http
109.167.83.167,5678,socks4
64.227.76.27,1080,socks5
