dest_ip,dest_port,metadata_comment
51.68.160.105,30863,socks5
109.163.231.187,8080,http
176.124.215.226,1080,socks5
37.200.67.75,1080,socks5
195.230.26.231,60606,socks4
98.8.195.160,443,http
72.10.160.92,6397,http
93.187.188.30,1080,socks5
93.116.57.4,4153,socks4
65.21.169.137,1080,socks5
212.103.118.77,5678,socks4
67.43.228.251,18663,http
51.75.121.63,59049,socks4
176.118.232.12,5678,socks4
95.84.148.37,1080,socks4
67.43.228.250,13771,http
37.186.66.36,3629,socks4
95.84.148.37,1080,socks5
91.192.25.158,4145,socks4
46.55.240.86,4145,socks4
195.98.77.179,1080,socks5
51.89.21.99,17572,socks4
47.238.149.53,8888,http
185.125.169.24,8118,http
188.166.154.164,8118,http
139.64.165.22,1080,socks4
20.120.225.109,3128,http
166.62.36.126,45982,socks5
41.65.174.38,1976,http
46.98.185.160,5678,socks4
103.133.61.173,3030,http
152.42.170.187,9090,http
161.97.74.176,32050,socks5
91.108.130.18,3128,http
103.173.164.10,8082,http
67.43.236.20,4557,http
67.43.236.21,17365,http
103.234.28.50,8181,http
132.148.167.243,62859,socks5
139.224.225.66,6847,http
132.148.167.243,30510,socks5
198.12.249.249,58711,socks5
132.148.167.243,42673,socks5
113.176.92.71,3128,http
132.148.167.243,30902,socks5
132.148.167.243,10968,socks5
103.203.233.167,8080,http
108.175.23.1,13135,socks4
132.148.167.243,44945,socks5
198.12.249.249,24929,socks5
132.148.167.243,44970,socks5
43.135.78.162,30004,http
132.148.167.243,5444,socks5
219.135.102.83,8893,http
132.148.167.243,53911,socks5
198.44.171.222,7088,socks5
67.43.227.226,13085,http
51.178.68.226,46753,socks5
132.148.167.243,46843,socks5
132.148.167.243,28382,socks5
132.148.167.243,48451,socks5
103.88.90.117,8080,http
132.148.167.243,40303,socks5
185.35.130.168,64042,socks5
132.148.167.243,50928,socks5
132.148.167.243,16444,socks5
198.12.249.249,59709,socks5
132.148.167.243,44728,socks5
103.148.195.22,8080,http
64.124.145.1,1080,socks4
177.234.209.81,999,http
223.206.122.7,8080,http
177.234.209.83,999,http
177.234.209.80,999,http
177.234.209.82,999,http
177.234.209.85,999,http
72.10.160.90,27363,http
198.44.189.70,7088,socks5
177.234.209.86,999,http
132.148.167.243,53911,socks4
177.234.209.84,999,http
198.12.249.249,14083,socks4
132.148.167.243,46843,socks4
198.12.249.249,62529,socks5
132.148.167.243,42673,socks4
132.148.167.243,30510,socks4
77.242.98.39,8080,http
132.148.167.243,28382,socks4
132.148.167.243,30902,socks4
132.148.167.243,62859,socks4
132.148.167.243,44585,socks4
132.148.167.243,64301,socks5
132.148.167.243,57413,socks5
198.44.190.230,60088,socks5
202.179.83.69,51951,socks4
177.234.209.87,999,http
198.44.171.252,7088,socks5
120.78.221.2,5900,http
198.44.189.25,60088,socks5
132.148.167.243,16444,socks4
16.78.119.130,443,http
198.44.190.74,7088,socks5
198.12.249.249,30563,socks4
198.12.249.249,62529,socks4
189.125.109.66,3128,http
41.65.160.171,1976,http
132.148.167.243,49311,socks5
72.10.164.178,3647,http
198.12.249.249,24929,socks4
123.131.128.235,1080,socks5
49.74.230.58,1080,http
114.224.74.196,8089,http
132.148.167.243,44728,socks4
39.103.168.253,5980,http
49.74.230.56,1080,http
132.148.167.243,44970,socks4
8.217.125.186,5555,socks5
