dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
172.167.161.8,8080,http
130.61.182.79,1080,socks4
185.59.100.55,1080,socks4
147.161.246.37,10949,http
147.161.246.37,10693,http
80.76.34.3,3128,http
161.35.70.249,1080,socks5
217.160.224.54,8118,http
51.15.1.49,1081,socks4
147.161.246.37,10231,http
147.161.246.37,10001,http
147.161.246.37,11302,http
161.35.70.249,3128,http
31.172.186.69,50244,socks4
161.35.70.249,8080,http
54.36.176.100,45704,socks5
185.59.100.55,1080,socks5
194.183.190.10,8080,http
45.142.193.8,6640,socks5
145.239.95.118,10084,socks4
31.172.186.69,50244,socks5
5.189.130.42,23055,http
78.46.212.196,2431,socks5
147.161.246.37,11143,http
46.105.105.223,44290,socks5
78.46.212.196,1299,http
54.36.176.100,39188,socks4
147.161.246.37,11195,http
72.10.164.178,17907,http
147.161.246.37,10801,http
188.138.254.218,4145,socks4
86.100.63.246,4145,socks4
198.199.86.11,8080,http
78.46.212.196,2419,socks5
159.203.61.169,8080,http
46.105.105.223,54030,socks5
72.10.160.173,8551,http
172.104.209.44,1080,socks4
78.46.212.196,2145,socks5
45.142.193.6,10019,socks5
38.180.2.107,3128,http
78.46.212.196,2049,socks5
139.59.1.14,3128,http
67.43.236.19,17221,http
5.58.33.187,5678,socks4
212.31.100.138,4153,socks4
198.199.86.11,3128,http
188.125.169.221,5678,socks4
45.129.141.143,3128,http
78.46.212.196,2457,socks5
107.150.105.176,8001,http
139.59.1.14,8080,http
178.33.42.161,45790,socks5
38.156.75.233,10820,socks4
45.87.68.5,15321,http
5.78.124.240,40001,http
128.199.202.122,3128,http
95.47.239.65,3128,http
147.161.246.37,10089,http
128.199.202.122,8080,http
54.36.176.100,39188,socks5
78.85.152.105,1080,socks5
94.232.11.178,58028,socks4
67.43.236.20,32669,http
77.236.203.106,18500,socks5
46.105.105.223,21130,socks5
170.106.186.103,13001,http
43.153.98.70,13001,http
45.142.193.201,4849,socks5
43.130.62.137,13001,http
43.153.95.171,13001,http
65.108.203.37,18080,http
166.62.121.102,45886,socks5
43.130.44.212,13001,http
170.106.158.82,13001,http
43.135.181.48,13001,http
37.16.75.117,3129,http
167.172.159.43,62365,socks5
170.106.84.182,13001,http
41.190.69.38,60606,socks4
46.105.105.223,51020,socks4
43.135.158.192,13001,http
49.51.242.247,13001,http
51.210.111.216,16466,socks5
98.152.200.61,8081,socks5
67.43.236.18,25775,http
43.130.29.151,13001,http
185.35.130.168,64042,socks5
188.166.217.4,33340,socks5
72.10.164.178,9033,http
144.24.107.133,1080,socks5
