dest_ip,dest_port,metadata_comment
185.238.169.111,50080,http
185.200.179.140,50401,http
62.113.119.14,8080,http
217.173.31.28,1080,socks5
134.209.29.120,8080,http
18.202.158.161,80,http
176.107.80.91,1080,socks5
45.144.234.129,53764,socks5
194.28.162.12,1080,socks5
212.227.87.124,2080,http
176.57.189.138,3128,http
46.161.6.165,8080,http
46.8.60.34,1080,socks4
98.91.112.114,80,http
52.203.62.58,80,http
128.140.76.145,10532,socks5
217.76.39.4,1080,socks5
209.97.150.167,8080,http
162.212.153.22,8888,http
31.43.194.184,1080,socks5
198.199.86.11,3128,http
37.18.73.60,5566,socks5
134.209.29.120,80,http
159.203.61.169,80,http
128.140.76.145,23983,socks5
45.8.88.236,1080,socks5
162.240.154.26,3128,http
43.135.36.240,2764,http
38.180.2.107,3128,http
47.243.27.70,3128,http
128.140.76.145,25782,socks5
5.183.70.46,1080,socks5
138.68.60.8,8080,http
128.140.76.145,20335,socks5
138.68.60.8,3128,http
128.140.76.145,11711,socks5
8.243.68.11,8080,http
128.140.76.145,18762,socks5
159.203.61.169,3128,http
115.127.178.42,2026,http
159.223.149.191,20309,socks5
128.140.76.145,23756,socks5
44.213.1.118,80,http
213.5.17.84,1080,socks5
182.53.202.208,8080,http
89.151.134.157,3629,socks4
113.177.204.26,8080,http
8.134.201.34,7160,http
83.221.209.221,1080,socks5
139.162.78.109,3128,http
128.140.76.145,25127,socks5
128.140.76.145,26386,socks5
83.219.1.130,5678,socks4
128.140.76.145,11490,socks5
59.6.25.118,3128,http
128.140.76.145,28696,socks5
144.125.164.158,8080,http
18.191.200.48,3128,http
159.223.149.191,20202,socks5
31.129.147.102,1080,socks5
78.140.46.48,1080,socks5
195.158.8.123,3128,http
144.125.164.222,8080,http
128.140.76.145,29696,socks5
128.140.76.145,19454,socks5
144.125.164.158,8081,http
175.196.233.104,3128,http
195.91.129.101,1337,socks5
103.138.123.242,8082,socks5
213.248.39.166,4153,socks4
144.125.164.222,8081,http
37.193.71.189,1080,socks4
197.218.16.16,3128,http
121.165.161.240,8944,http
15.168.235.57,391,http
128.140.76.145,32939,socks5
128.140.76.145,14207,socks5
195.175.31.222,8080,http
47.236.130.95,3128,http
103.230.63.65,1120,http
95.163.20.1,4153,socks4
121.167.212.149,8350,http
46.188.2.42,5678,socks4
128.140.76.145,20686,socks5
47.236.119.15,10800,socks5
31.40.144.129,8888,socks4
176.115.146.231,8080,http
128.199.202.122,8080,http
160.238.122.200,8080,http
128.140.76.145,11139,socks5
103.40.226.126,26100,http
178.159.52.208,8080,http
85.198.24.222,8080,http
137.184.179.221,1081,socks5
110.74.195.34,25,http
47.236.119.15,10800,http
103.245.204.90,1120,http
35.205.61.211,3128,http
179.1.205.78,999,http
200.59.191.233,999,http
188.225.33.99,8382,http
185.53.230.72,8080,http
109.68.189.22,54643,socks4
83.220.46.106,4145,socks4
180.165.30.141,60606,socks4
103.18.79.89,8080,http
103.220.204.102,8585,http
68.183.180.48,8080,http
3.36.157.142,3129,http
162.255.110.107,8080,http
94.232.11.178,58028,socks4
121.167.212.149,8271,http
103.93.93.221,1111,http
176.108.146.180,1080,socks5
160.20.39.53,8080,http
139.59.1.14,8080,http
159.223.149.191,20809,socks5
164.92.119.198,1080,socks5
