dest_ip,dest_port,metadata_comment
194.183.190.10,8080,http
170.85.158.17,80,http
188.132.232.210,1135,socks5
51.96.162.162,3128,http
185.93.89.189,4700,socks5
68.183.211.118,1047,socks5
68.183.211.118,1066,socks5
45.12.132.212,51991,socks4
68.183.211.118,1080,socks5
72.10.164.178,13643,http
185.93.89.155,4357,socks5
185.93.89.147,25107,socks5
185.93.89.157,7178,socks5
78.108.41.124,9110,http
185.93.89.151,15463,socks5
92.42.8.23,4153,socks4
94.103.83.90,3128,http
170.85.158.13,80,http
159.138.9.58,2221,http
157.175.58.133,1080,http
140.238.242.189,8100,http
170.85.158.16,80,http
185.93.89.157,16156,socks5
185.93.89.166,4124,socks5
217.197.151.182,5678,socks4
45.65.65.18,4145,socks4
176.97.210.117,3000,http
161.35.70.249,8080,http
116.203.51.18,8118,http
2.59.163.219,1080,socks5
45.170.226.250,999,http
23.237.210.82,80,http
190.2.148.39,1080,socks5
185.93.89.157,5971,socks5
185.93.89.147,15443,socks5
185.93.89.152,10040,socks5
90.188.58.94,1080,socks4
47.236.224.32,8080,http
72.10.164.178,25903,http
162.55.215.143,36395,socks5
161.49.87.222,8095,http
185.93.89.189,10828,socks5
31.42.6.125,5678,socks4
45.12.132.212,51991,socks5
185.93.89.162,13928,socks5
170.78.211.161,1080,socks4
188.132.232.210,1009,socks5
120.55.12.132,12719,http
198.199.86.11,8080,http
161.35.70.249,3128,http
185.93.89.189,11439,socks5
5.157.64.213,1080,socks4
171.228.91.149,10001,http
45.12.150.82,1080,socks5
157.20.252.228,3127,http
185.93.89.163,4746,socks5
78.188.152.209,1454,http
2.63.188.78,1080,socks5
185.93.89.155,4358,socks5
185.93.89.168,4267,socks5
115.72.33.30,10008,http
198.199.86.11,3128,http
139.59.1.14,3128,http
185.93.89.159,5913,socks5
45.128.133.209,1080,socks4
185.93.89.143,4145,socks5
87.106.122.120,3128,http
88.26.183.15,4145,socks4
72.10.160.92,14509,http
51.75.126.150,22196,socks4
185.93.89.151,12228,socks5
159.203.61.169,8080,http
185.93.89.157,7911,socks5
131.189.14.249,1080,socks5
185.93.89.144,9585,socks5
213.230.121.73,3128,http
27.121.101.129,5678,socks4
80.78.73.148,65530,socks4
13.216.242.79,3128,http
193.34.93.221,33861,socks4
185.93.89.146,6747,socks5
54.36.176.100,10635,socks4
94.136.190.22,8888,socks4
185.93.89.153,8093,socks5
46.105.105.223,54030,socks4
185.93.89.172,20657,socks5
72.10.164.178,17931,http
185.93.89.155,4630,socks5
185.93.89.176,4557,socks5
159.69.57.20,8880,http
185.93.89.158,7919,socks5
103.102.141.39,4145,socks4
185.93.89.150,6380,socks5
45.12.132.215,51991,socks4
185.93.89.179,8477,socks5
103.254.106.82,8181,http
116.104.7.153,1080,socks4
185.93.89.145,5251,socks5
54.37.207.54,3128,http
116.106.108.181,1080,socks4
181.205.46.178,4666,socks4
64.227.131.240,1080,socks5
45.220.12.13,8081,http
27.79.253.198,16000,http
169.239.236.201,10801,socks4
213.141.128.113,8080,http
185.93.89.179,10258,socks5
162.55.215.143,55665,socks5
139.59.24.173,1080,socks5
54.36.176.100,45704,socks5
31.42.185.134,1080,socks4
104.168.13.108,1080,socks5
185.93.89.155,4409,socks5
8.210.89.96,1080,socks4
185.93.89.189,4241,socks5
188.132.232.210,1004,socks5
72.10.160.92,30557,http
185.93.89.147,4843,socks5
35.73.28.87,3128,http
51.210.111.216,60686,socks5
116.104.1.151,1080,socks4
12.131.14.114,3128,http
172.188.122.92,80,http
185.93.89.157,6031,socks5
103.151.155.20,11080,socks4
223.69.148.39,8139,http
217.182.150.43,50013,http
27.77.224.142,1080,socks4
51.75.126.150,9676,socks4
185.93.89.153,4608,socks5
167.235.200.145,1080,socks4
54.36.176.100,49864,socks5
185.93.89.187,20876,socks5
185.93.89.158,21115,socks5
93.115.172.94,1080,http
125.87.93.157,2324,http
91.208.197.44,8080,http
84.54.13.56,4857,http
45.204.9.197,9999,http
185.93.89.190,4022,socks5
185.93.89.143,29236,socks5
49.156.44.114,8080,http
45.12.150.82,8080,http
72.10.160.90,30649,http
85.175.219.236,1080,socks5
173.234.137.39,5256,socks5
67.43.228.250,32385,http
72.10.160.170,19831,http
185.93.89.145,7575,socks5
138.199.25.13,3901,socks5
185.93.89.146,8569,socks5
185.93.89.188,7748,socks5
93.184.7.73,1080,socks4
185.93.89.157,4188,socks5
72.10.160.170,29537,http
220.205.16.48,3128,http
46.105.105.223,5589,socks4
213.184.242.144,1337,socks5
185.93.89.171,19515,socks5
185.93.89.157,4065,socks5
185.93.89.147,4737,socks5
91.247.250.215,4145,socks4
45.128.133.205,1080,socks4
72.10.164.178,21701,http
177.130.250.35,8008,http
103.143.8.126,51951,socks4
185.93.89.176,4079,socks5
185.93.89.147,15981,socks5
123.231.230.58,31196,socks4
103.243.82.61,100,http
45.91.92.45,15847,socks5
51.75.126.150,12202,socks5
67.43.228.253,3391,http
54.36.176.100,10231,socks4
119.235.112.42,3128,http
98.152.200.61,8081,socks5
103.189.254.28,2222,http
210.16.86.105,5678,socks4
185.93.89.179,13945,socks5
115.74.154.118,1080,socks4
223.205.96.191,8081,http
105.29.93.193,4145,socks4
123.136.24.161,1080,socks5
103.81.194.127,8888,socks4
103.148.108.38,1080,socks4
185.108.163.114,10810,socks5
46.105.105.223,16480,socks4
185.93.89.145,34203,socks5
103.73.101.16,1080,socks4
1.4.195.114,4145,socks4
54.36.176.100,52638,socks4
202.5.52.75,1080,socks4
5.78.124.240,40000,socks4
54.36.176.100,48169,socks5
114.9.17.2,8080,http
185.93.89.158,4564,socks5
198.50.124.24,5256,socks5
103.183.19.34,3128,http
185.21.13.91,40969,socks5
191.102.251.49,4153,socks4
185.93.89.165,4569,socks5
221.202.27.194,10807,socks5
186.190.228.83,4153,socks4
185.93.89.153,18185,socks5
185.93.89.153,4922,socks5
45.140.143.77,18080,http
54.36.176.100,49280,socks5
185.93.89.156,4616,socks5
143.110.190.60,1080,socks4
219.154.210.157,9999,socks4
185.93.89.151,17748,socks5
31.170.19.233,4153,socks4
185.93.89.168,6129,socks5
103.130.16.187,8080,http
192.95.33.162,51374,socks4
185.93.89.146,25044,socks5
50.235.117.234,39593,socks4
185.93.89.157,11181,socks5
185.93.89.174,5482,socks5
132.148.82.125,45605,socks5
185.93.89.181,15534,socks5
172.105.193.238,1080,socks5
103.81.194.165,8888,socks4
103.155.199.63,8080,http
95.67.72.138,1080,socks4
51.210.111.216,29963,socks4
82.132.19.108,4153,socks4
46.105.105.223,43853,socks4
185.93.89.176,19243,socks5
115.77.163.183,10006,http
190.131.254.85,999,http
46.105.105.223,25482,socks5
182.253.40.33,4153,socks4
185.93.89.189,5339,socks5
27.75.148.124,1080,socks4
210.22.100.242,1080,socks4
149.78.186.176,32566,socks5
185.93.89.183,7831,socks5
116.106.107.180,1080,socks4
185.93.89.191,16331,socks5
46.105.105.223,51020,socks5
103.30.0.249,4145,socks4
185.93.89.175,4263,socks5
119.18.158.130,4153,socks4
185.93.89.174,16023,socks5
185.93.89.190,4276,socks5
54.36.176.100,26045,socks5
185.93.89.164,18017,socks5
185.93.89.162,6096,socks5
185.93.89.149,4671,socks5
46.105.105.223,41448,socks4
121.200.60.198,8010,socks4
185.93.89.147,9640,socks5
51.210.111.216,22302,socks5
185.93.89.145,14459,socks5
185.93.89.147,4039,socks5
185.93.89.153,12425,socks5
172.105.193.238,1080,socks4
91.192.2.100,60606,socks4
185.93.89.165,4149,socks5
54.36.176.100,26045,socks4
185.93.89.162,20985,socks5
185.93.89.169,14716,socks5
185.93.89.182,6798,socks5
138.201.124.98,9050,socks4
8.210.166.34,8888,socks5
185.93.89.147,15376,socks5
185.93.89.190,7617,socks5
46.105.105.223,40167,socks5
185.93.89.163,7531,socks5
185.93.89.155,5888,socks5
116.203.139.209,3128,http
64.227.131.240,1080,socks4
49.232.59.192,1080,socks5
185.93.89.178,5120,socks5
172.104.164.41,1080,socks5
46.105.105.223,4498,socks4
205.185.113.92,1080,socks5
185.93.89.156,9337,socks5
185.93.89.153,5199,socks5
161.35.31.237,1080,socks5
185.93.89.144,5020,socks5
43.252.236.114,1080,socks4
119.93.87.65,8080,http
103.88.169.106,33149,socks4
119.23.78.172,3128,http
185.93.89.146,32646,socks5
103.234.31.253,8080,http
185.93.89.181,5176,socks5
176.108.146.73,1080,socks5
103.164.112.134,4145,socks4
38.250.126.201,999,http
190.2.148.39,1080,socks4
51.210.111.216,29733,socks5
185.93.89.157,4575,socks5
185.93.89.169,15171,socks5
67.43.236.19,12857,http
5.161.106.49,1080,socks4
185.93.89.180,4845,socks5
67.43.236.20,8787,http
23.108.99.20,5258,socks5
178.132.217.22,1080,socks4
27.79.230.0,17000,socks5
103.151.155.18,11080,socks4
103.189.218.85,6969,socks5
103.188.173.55,8082,http
177.92.78.138,1080,socks4
72.10.164.178,9709,http
185.93.89.176,13076,socks5
185.93.89.146,34206,socks5
103.66.233.137,4145,socks4
46.151.142.89,5678,socks4
185.93.89.169,18366,socks5
101.71.72.253,52300,socks5
45.142.193.15,5126,socks5
185.93.89.144,4498,socks5
103.46.11.134,8082,http
51.210.111.216,43520,socks4
27.66.117.172,10007,http
62.33.91.10,3128,http
185.93.89.144,4413,socks5
185.93.89.169,4158,socks5
185.93.89.176,19785,socks5
92.114.157.221,4145,socks4
202.40.179.18,4145,socks4
185.93.89.166,4325,socks5
191.97.68.42,8080,http
185.93.89.151,17972,socks5
159.65.128.194,1080,socks4
54.36.176.100,23155,socks5
189.205.215.202,8080,http
185.93.89.153,17806,socks5
46.105.105.223,15640,socks5
46.105.105.223,63425,socks5
192.95.33.162,37594,socks5
185.93.89.179,9721,socks5
46.105.105.223,44290,socks4
186.194.234.18,4153,socks4
185.93.89.149,4729,socks5
185.93.89.189,6161,socks5
173.234.137.44,5256,socks5
172.233.254.134,1080,socks5
46.105.105.223,63425,socks4
82.180.146.146,8080,socks5
72.10.160.170,8079,http
116.118.98.26,5678,socks4
111.68.31.134,40385,socks4
185.93.89.179,4140,socks5
185.93.89.176,15572,socks5
185.93.89.151,17274,socks5
103.103.88.103,8888,socks4
51.210.111.216,33123,socks4
179.49.117.18,999,http
138.118.202.32,999,http
189.39.118.210,5678,socks4
185.93.89.179,16071,socks5
188.34.198.195,3009,socks4
34.102.48.89,8080,http
185.93.89.157,5022,socks5
113.62.166.89,8888,socks5
103.191.196.206,8080,http
54.36.176.100,23155,socks4
162.55.215.143,37034,socks5
185.93.89.176,15607,socks5
185.93.89.171,4253,socks5
157.10.157.59,8084,http
80.78.75.165,65530,socks4
185.93.89.189,10190,socks5
200.41.182.243,4145,socks4
115.127.124.234,1080,socks5
46.105.105.223,29267,socks4
103.138.123.242,8082,socks5
43.229.48.10,80,socks5
185.93.89.144,5963,socks5
8.210.89.96,1080,socks5
172.104.129.235,1080,socks4
185.93.89.181,16015,socks5
185.93.89.180,15031,socks5
140.227.61.201,3128,http
118.69.186.65,4153,socks4
185.93.89.187,11458,socks5
51.210.111.216,22302,socks4
202.40.188.2,1088,socks4
185.93.89.187,20784,socks5
185.93.89.151,4962,socks5
192.95.33.162,8296,socks5
38.65.172.199,999,http
209.141.45.119,56666,socks5
172.233.14.116,1080,socks4
185.93.89.146,17715,socks5
36.94.100.114,1080,socks4
103.191.165.196,8181,http
172.234.67.180,1080,socks4
185.93.89.189,4329,socks5
180.92.231.220,6969,socks4
185.93.89.143,4240,socks5
103.189.218.158,1080,socks5
200.123.109.166,4153,socks4
185.93.89.191,20067,socks5
51.79.166.151,10084,socks4
185.93.89.147,4229,socks5
185.93.89.172,18970,socks5
113.176.118.150,1080,socks5
185.93.89.155,4490,socks5
185.93.89.158,14446,socks5
185.93.89.156,10705,socks5
185.93.89.162,5394,socks5
187.17.201.203,38737,socks4
185.93.89.153,5064,socks5
89.46.249.254,60729,http
185.93.89.187,4047,socks5
185.93.89.191,20106,socks5
103.239.254.70,56457,socks4
67.43.228.250,30307,http
161.35.31.237,1080,socks4
51.15.139.14,16379,socks5
45.175.237.152,999,http
185.93.89.181,18037,socks5
111.72.198.65,2324,socks5
36.88.170.170,8080,http
218.26.101.226,53813,socks4
185.93.89.165,17849,socks5
138.186.222.129,5678,socks4
185.93.89.163,17159,socks5
185.93.89.143,6359,socks5
45.142.193.26,4735,socks5
68.183.211.118,1114,socks5
185.93.89.176,18275,socks5
141.94.195.25,22563,socks5
67.43.228.250,13963,http
46.105.105.223,34293,socks4
47.92.93.226,8888,http
27.79.132.44,17000,socks5
185.93.89.150,15896,socks5
172.233.155.25,1080,socks4
200.105.252.170,5678,socks4
172.104.164.41,1080,socks4
185.93.89.145,7610,socks5
54.36.176.100,39188,socks5
185.93.89.155,6352,socks5
185.93.89.156,10519,socks5
111.177.48.18,9501,socks5
185.93.89.172,8419,socks5
132.148.244.30,45157,socks4
185.93.89.179,9042,socks5
45.180.23.209,4145,socks4
134.249.128.111,1080,socks4
192.95.33.162,10974,socks5
185.93.89.182,6288,socks5
185.93.89.181,19914,socks5
103.191.58.71,7777,http
46.105.105.223,40167,socks4
185.93.89.166,10535,socks5
152.231.66.204,5678,socks4
195.29.122.132,60606,socks4
185.93.89.180,5719,socks5
185.93.89.158,7927,socks5
139.59.24.173,1080,socks4
213.197.136.218,5678,socks4
185.93.89.159,4020,socks5
185.93.89.159,4706,socks5
187.157.30.202,4153,socks4
61.12.44.30,3128,http
47.76.203.173,8888,socks5
