dest_ip,dest_port,metadata_comment
85.198.100.232,13100,http
5.129.254.51,8888,http
85.8.47.209,7080,http
85.8.47.208,7080,http
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
109.232.106.150,52435,socks4
188.127.224.164,2080,socks4
46.188.2.42,5678,socks4
85.8.47.212,7080,http
62.217.180.23,8080,http
5.129.254.129,8888,http
188.127.224.164,2080,socks5
185.200.188.234,10001,http
5.129.254.49,8888,http
5.129.254.5,8888,http
5.129.254.60,8888,http
5.129.254.70,8888,http
65.108.48.176,3128,http
152.53.183.107,8081,socks4
34.88.38.81,9443,http
89.110.124.45,8888,http
152.53.183.107,8081,http
50.114.166.161,3128,http
89.19.215.51,7687,socks4
176.111.37.5,39811,http
18.157.123.132,3128,http
5.253.59.150,1082,socks4
185.81.166.196,3128,http
217.25.229.244,2080,socks5
93.123.30.53,1080,socks4
116.202.172.187,11000,http
103.119.19.33,8118,http
109.172.55.210,1082,socks4
45.95.233.128,1082,socks4
204.76.203.9,8080,http
185.78.113.230,81,http
62.133.62.27,1082,socks4
91.210.25.75,8080,http
95.211.174.135,3128,http
79.137.78.31,3128,http
5.129.228.92,443,http
138.124.118.235,8080,http
134.209.29.120,3128,http
91.134.141.4,3128,http
152.53.183.107,8081,socks5
62.60.239.29,3128,http
87.255.241.149,1080,socks5
213.21.53.119,4153,socks4
204.76.203.9,3128,http
81.19.210.10,80,http
185.26.168.17,4153,socks4
81.168.119.85,5443,http
37.58.221.247,3128,http
78.111.112.118,4145,socks4
188.191.164.55,4890,socks5
45.94.37.62,3128,http
91.192.145.247,8080,http
217.112.96.5,8080,http
94.198.211.217,5678,socks4
62.133.62.27,1082,socks5
109.172.55.227,1082,socks5
92.42.8.22,4153,socks4
91.150.189.122,60647,socks4
89.19.215.51,7687,socks5
93.93.61.153,1080,socks4
77.240.102.149,800,http
5.255.117.127,1080,socks5
93.87.38.20,1090,socks5
92.42.8.20,4145,socks4
91.92.80.199,4145,socks4
37.193.125.68,1090,socks4
212.220.13.98,4153,socks4
89.250.148.154,4145,socks4
31.76.31.241,1080,socks4
93.184.7.217,1080,socks4
95.3.69.222,8080,http
185.222.138.237,1080,socks5
81.162.249.129,4153,socks4
92.86.92.126,42740,socks4
93.113.233.20,80,http
13.51.44.23,3128,http
13.60.181.61,33007,http
94.158.49.82,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
92.101.193.58,1080,socks5
13.51.196.44,2004,http
184.75.221.82,3118,http
5.200.72.61,3128,http
64.112.184.210,3128,http
188.153.87.10,8080,http
199.7.149.96,3128,http
51.20.254.126,1085,http
52.21.158.119,3128,http
54.225.244.139,8989,http
147.45.60.124,1082,socks4
147.45.60.246,1082,socks4
159.203.61.169,3128,http
51.20.109.37,8686,http
2.27.63.250,8888,http
217.77.102.18,3128,http
80.72.180.122,1080,socks5
65.1.240.131,3001,http
213.238.172.216,1080,socks4
104.154.186.48,80,http
31.76.111.88,1080,socks5
103.112.68.25,1080,socks5
78.159.131.108,1082,socks5
5.255.103.55,1080,socks5
147.45.60.110,1082,socks5
35.235.133.133,8080,http
61.7.147.227,4145,socks4
18.170.25.193,8888,http
193.233.218.121,1080,socks5
148.135.34.102,1081,http
138.68.60.8,3128,http
88.245.138.87,1080,socks4
165.99.194.222,8080,http
103.176.96.222,8082,http
90.8.144.108,3317,socks4
103.175.238.193,8082,http
43.252.107.46,8080,http
103.162.54.178,8090,http
45.198.33.119,8080,http
103.158.210.25,8080,http
34.43.46.91,443,http
43.135.145.201,10808,http
110.76.145.118,1111,http
223.206.53.222,8080,http
43.98.172.166,3128,http
103.123.85.89,8080,http
107.175.124.191,18080,http
223.206.49.162,8080,http
159.194.228.40,8888,http
8.215.25.3,2080,socks4
8.215.25.3,2081,http
103.167.156.92,1080,socks4
49.0.87.62,1080,socks4
43.156.236.238,80,http
102.222.145.8,1080,socks4
189.51.168.164,999,http
43.163.112.8,80,http
43.156.227.68,80,http
160.250.226.94,1081,socks4
103.176.96.97,8082,http
103.149.75.82,1080,socks4
43.156.228.168,80,http
38.60.163.193,1080,http
103.147.134.75,8082,http
27.147.155.44,8128,http
185.158.94.163,3128,http
154.19.39.151,8090,http
189.202.204.53,1080,socks4
45.236.107.106,808,http
112.203.56.247,8080,http
182.160.124.54,1080,socks4
103.86.116.193,1080,socks4
131.222.244.75,8080,http
103.160.205.244,8080,socks4
50.222.120.243,1080,socks4
81.200.155.224,1080,socks4
83.143.29.161,1080,socks4
43.109.48.180,9999,http
190.97.236.128,999,http
202.28.194.139,31280,http
202.5.50.151,1080,socks4
31.76.31.241,1080,socks5
5.45.119.70,1080,socks5
59.153.81.234,5678,socks4
103.125.38.50,8080,http
103.155.42.38,1080,socks4
50.250.205.21,32100,socks4
104.207.139.62,1080,http
181.78.23.187,999,http
52.207.237.127,45014,http
47.57.69.227,3128,http
193.43.149.54,1080,socks5
191.102.109.18,999,http
157.66.67.16,8080,http
103.18.45.234,8080,http
181.78.74.253,999,http
110.34.3.144,1080,socks4
181.78.74.252,999,http
194.163.175.167,40000,http
114.130.89.94,1080,socks4
103.161.62.153,1080,socks4
96.9.77.71,51080,socks4
201.20.42.46,3128,http
130.110.103.245,3128,http
177.184.199.36,80,http
168.144.68.176,3129,http
142.93.217.232,3129,http
35.177.65.228,17118,http
159.65.152.239,3129,http
16.192.185.227,14143,http
195.133.65.238,10909,socks5
16.192.185.227,1248,http
140.99.255.67,3128,http
174.138.165.202,35804,http
168.144.121.183,3129,http
94.253.95.241,3629,socks4
15.220.121.140,3128,http
174.138.165.204,38361,http
174.138.165.202,35835,http
103.61.234.186,8180,http
160.25.237.73,1111,http
89.169.37.254,8080,http
103.211.103.170,3128,http
47.250.211.53,1080,socks5
103.164.55.81,3128,http
174.138.165.206,9255,http
31.170.18.129,4153,socks4
167.71.233.240,3129,http
8.215.25.3,2080,socks5
103.242.13.248,3128,http
179.160.71.58,8085,http
86.102.255.179,3128,http
178.153.160.92,8080,http
181.39.25.196,8118,http
85.198.81.83,1080,socks4
152.42.177.32,8888,http
176.214.78.230,5678,socks4
52.90.128.236,8103,http
67.159.46.42,8899,http
174.138.165.202,9255,http
119.148.7.10,22122,socks5
85.187.5.66,48293,socks4
1.231.81.166,3128,http
68.178.174.239,3128,http
34.207.239.230,9848,http
179.27.86.36,4153,socks4
193.233.91.64,3129,http
27.147.168.150,3128,http
3.231.160.150,2055,http
179.189.245.173,5432,socks4
186.22.246.60,3128,http
34.43.46.91,80,http
78.159.131.108,1082,socks4
14.139.235.82,3128,http
103.189.119.87,8080,http
160.22.198.12,8082,http
154.74.183.34,8080,http
131.186.17.46,18080,http
181.78.176.147,8080,http
221.157.45.249,80,socks4
103.210.161.8,1080,socks5
109.94.1.23,4050,http
46.146.242.142,1080,socks5
103.234.35.147,3128,http
37.59.125.131,8888,http
101.255.209.46,8085,http
109.172.55.177,1082,socks5
193.25.215.182,22222,socks5
138.124.85.83,1081,socks4
103.166.185.237,3128,http
197.157.192.168,1080,socks4
112.216.54.226,12121,http
210.211.113.36,80,http
101.36.104.239,10808,socks5
43.155.215.149,20000,socks4
98.94.14.234,49550,http
5.180.52.198,1080,socks4
191.223.220.23,1080,socks5
94.76.224.104,5002,http
45.43.60.220,8080,http
126.209.105.227,5050,http
185.191.239.248,3128,http
79.137.78.133,8005,http
81.12.157.98,5678,socks4
190.29.25.245,3128,http
132.243.168.30,9150,socks5
101.36.104.46,10808,socks5
113.45.195.147,3128,http
47.81.56.193,8888,http
13.51.196.44,38355,http
43.106.60.21,1080,socks5
8.215.25.3,2080,http
45.198.14.121,8086,http
103.172.42.43,1111,http
95.182.107.210,1080,socks4
180.194.78.50,8082,http
170.246.39.129,999,http
185.191.76.23,2080,http
122.246.4.6,17981,http
47.245.165.201,1080,socks5
1.15.53.214,8888,http
34.207.102.197,7038,http
123.57.213.24,3539,http
154.117.146.218,8080,http
211.209.210.50,1080,socks5
185.118.143.190,1080,socks5
174.138.165.204,34924,http
103.228.127.80,1080,socks5
89.169.168.25,6101,socks5
49.0.156.20,32000,socks4
76.26.114.253,39593,socks4
89.43.135.181,1080,socks4
43.164.136.189,1080,socks5
34.207.102.197,20845,http
47.95.206.224,45004,http
114.245.160.242,8888,http
197.224.185.3,3128,http
129.226.206.61,80,http
221.221.150.127,8888,http
43.160.255.142,7890,http
114.252.15.106,8888,http
123.121.113.102,8888,http
89.43.132.231,8080,http
115.72.193.165,8080,http
113.57.120.47,5200,http
5.160.103.246,8080,socks4
123.121.78.138,8888,http
111.200.188.89,8888,http
161.49.219.181,8082,http
188.132.150.48,8080,http
123.119.176.120,8888,http
122.246.3.12,17981,http
178.130.47.21,1082,socks4
114.249.220.221,8888,http
58.254.153.146,17981,http
49.229.36.210,4153,socks4
221.221.154.122,8888,http
123.121.113.161,8888,http
192.135.210.14,8080,http
85.133.190.40,8097,http
123.121.123.216,8888,http
103.158.210.80,8082,http
43.160.255.142,7890,socks4
83.218.186.22,5678,socks4
220.135.64.124,11080,socks5
222.128.173.231,8888,http
