dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
155.212.132.241,3128,http
81.25.59.206,8443,socks5
64.188.107.188,1080,socks5
147.161.239.240,8800,http
155.212.136.31,3128,socks5
45.87.43.113,1080,socks5
46.101.190.71,3128,http
91.233.223.147,3128,http
89.151.134.157,3629,socks4
206.123.156.180,6648,socks5
20.111.54.16,8123,http
206.123.156.214,9797,socks5
206.123.156.181,5774,socks5
193.32.178.160,57329,http
144.124.232.204,443,socks5
5.45.112.180,1080,socks5
206.123.156.184,8701,socks5
209.97.150.167,3128,http
155.212.132.241,1080,socks5
198.199.86.11,3128,http
197.230.117.57,1080,socks4
43.99.54.236,5555,http
206.123.156.177,4277,socks5
91.147.235.203,4145,socks4
103.113.70.189,1081,http
103.113.70.189,1081,socks5
206.123.156.203,13028,socks5
93.177.116.84,1080,socks5
206.123.156.210,13951,socks5
176.117.104.163,8080,http
34.201.98.215,1080,socks5
165.245.133.134,3128,http
162.243.149.86,31028,http
206.123.156.216,8252,socks5
138.68.60.8,3128,http
159.203.61.169,3128,http
206.123.156.214,48961,socks5
195.19.50.141,1080,socks5
206.123.156.219,5929,socks5
206.123.156.182,25504,socks5
139.59.1.14,8080,http
206.123.156.180,9687,socks5
20.24.43.214,80,http
206.123.156.206,14270,socks5
79.137.204.23,1080,socks5
35.225.22.61,80,http
167.103.115.102,8800,http
167.103.34.108,8800,http
154.64.235.206,58367,socks5
206.123.156.210,6612,socks5
49.0.87.62,1080,socks4
206.123.156.178,25139,socks5
181.41.201.85,3128,http
195.19.50.79,1080,socks5
45.167.124.52,8080,http
206.123.156.216,24251,socks5
20.210.113.32,8123,http
20.205.61.143,80,http
77.50.104.110,1080,socks5
185.41.152.110,3128,http
206.123.156.205,39890,socks5
206.123.156.177,6745,socks5
92.42.8.5,4145,socks4
206.123.156.183,6221,socks5
206.123.156.178,7365,socks5
147.161.210.140,8800,http
20.27.11.248,8561,http
206.123.156.178,7757,socks5
81.12.157.98,5678,socks4
66.42.59.155,443,socks5
206.123.156.194,29880,socks5
195.19.50.73,1080,socks5
115.69.210.60,1080,socks4
212.58.132.5,1080,socks5
5.182.86.181,1080,socks5
206.123.156.190,8832,socks5
206.123.156.194,29942,socks5
206.123.156.193,8452,socks5
206.123.156.207,6903,socks5
206.123.156.205,6502,socks5
109.224.242.209,8080,http
206.123.156.208,6991,socks5
64.227.76.27,1080,http
206.123.156.210,5555,socks5
109.71.241.67,1080,socks5
206.123.156.177,6618,socks5
193.23.218.19,1080,socks5
85.121.244.178,1080,socks5
116.80.96.102,3172,http
170.64.170.204,1080,socks5
206.123.156.205,5852,socks5
206.123.156.200,6355,socks5
116.80.63.64,7777,http
47.83.199.137,58367,socks5
113.11.126.150,30226,http
158.160.215.167,8123,http
206.123.156.201,45514,socks5
206.123.156.176,4880,socks5
104.168.158.236,10808,http
195.19.49.58,1080,socks5
206.123.156.176,7023,socks5
206.123.156.184,5964,socks5
206.123.156.182,8291,socks5
91.223.52.141,5678,socks4
206.123.156.200,7602,socks5
213.178.39.170,8080,http
101.47.73.135,3128,http
206.123.156.181,6992,socks5
206.123.156.185,12204,socks5
121.240.126.113,8083,http
27.147.245.189,7735,http
192.232.48.25,8181,http
206.123.156.238,4228,socks5
8.217.106.71,8888,http
206.123.156.200,7938,socks5
116.80.96.104,3172,http
206.123.156.190,6870,socks5
173.249.5.133,1080,socks5
95.170.144.32,1080,socks5
206.123.156.200,7806,socks5
72.56.106.186,1080,socks4
113.11.126.62,30226,http
200.57.28.140,999,http
137.220.150.170,6005,http
206.123.156.187,4404,socks5
206.123.156.176,7185,socks5
88.87.79.18,3629,socks4
206.123.156.200,5373,socks5
206.123.156.186,10382,socks5
113.11.76.233,30226,http
121.126.185.63,25152,http
89.237.36.193,37647,http
38.210.179.49,999,http
206.123.156.179,7038,socks5
116.6.106.33,3128,http
206.123.156.199,8199,socks5
45.207.200.85,1080,http
206.123.156.204,6462,socks5
45.229.16.49,999,http
206.123.156.210,11724,socks5
206.123.156.176,7378,socks5
206.123.156.194,6157,socks5
147.45.240.36,1080,socks5
206.123.156.234,7654,socks5
5.255.99.75,1080,socks5
206.123.156.183,42565,socks5
137.175.64.51,1080,socks5
177.10.39.36,1088,socks5
116.80.49.170,3172,http
115.231.181.40,8128,http
206.123.156.204,6514,socks5
213.165.58.6,1080,socks5
185.241.5.57,3128,http
59.153.16.105,20909,http
213.210.67.186,3629,socks4
1.231.81.166,3128,http
206.123.156.197,4208,socks5
5.141.29.96,1080,socks5
206.123.156.185,5017,socks5
206.123.156.197,4607,socks5
45.224.23.193,999,http
206.123.156.208,6878,socks5
206.123.156.178,7866,socks5
206.123.156.233,5827,socks5
206.123.156.238,9376,socks5
206.123.156.210,12897,socks5
206.123.156.215,7174,socks5
5.255.117.250,1080,socks5
206.123.156.176,6968,socks5
206.123.156.192,30956,socks5
