dest_ip,dest_port,metadata_comment
94.247.241.70,51006,socks4
85.8.47.198,7080,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.212,7080,http
77.222.54.205,3128,http
185.200.188.234,10001,http
130.193.43.183,1080,socks5
2.59.43.253,22222,http
89.19.215.51,7687,socks4
66.151.32.105,1080,socks4
93.93.61.153,1080,socks4
85.234.100.149,8080,http
95.211.174.135,3128,http
185.141.26.131,3128,http
87.251.77.29,3128,http
176.111.37.216,39811,http
109.172.55.227,1082,socks4
176.111.37.5,39811,http
89.250.148.154,4145,socks4
185.209.29.226,1080,socks5
89.19.215.51,7687,socks5
185.125.200.80,1090,socks5
37.58.221.247,3128,http
62.133.62.27,1082,socks5
176.226.221.227,10808,http
109.94.1.23,4050,http
195.133.53.59,10808,socks4
144.124.227.88,3129,socks4
62.60.198.75,3128,http
165.16.22.114,9999,http
47.242.155.74,12522,http
47.242.155.74,12522,socks4
64.112.184.210,3128,http
204.76.203.9,8080,http
204.76.203.9,3128,http
5.160.103.246,8080,socks4
43.99.100.108,3128,http
159.195.49.27,1080,socks5
147.45.60.241,1082,socks4
94.131.92.155,3128,http
95.31.16.116,1081,socks5
89.161.25.6,8080,http
34.69.61.247,80,http
34.43.46.91,443,http
195.133.53.59,10809,http
103.39.51.157,1080,http
195.133.53.59,10808,http
202.28.194.139,31280,http
43.153.82.179,8888,http
119.2.41.29,8080,http
43.162.94.99,1080,socks4
49.51.253.118,8888,http
103.189.97.134,8082,http
216.48.180.117,8080,http
61.19.30.194,8188,http
34.94.46.8,80,http
144.124.227.88,3129,socks5
46.181.243.194,1080,socks5
178.252.180.59,10909,http
88.218.206.170,22,socks4
156.230.176.245,8080,http
103.176.96.50,8082,http
164.52.216.153,8080,http
43.109.48.179,9999,http
43.160.255.142,7890,socks4
103.178.2.97,8818,http
160.250.226.94,1081,socks4
34.43.46.91,80,http
165.154.162.73,8888,http
103.179.252.229,1111,http
103.146.38.113,1111,http
181.143.37.11,32767,socks4
202.44.238.22,8080,http
217.177.33.53,1080,socks5
202.5.50.151,1080,socks4
43.134.141.85,80,http
43.156.237.221,80,http
193.222.99.32,1080,http
43.156.114.4,80,http
103.149.75.82,1080,socks4
8.213.37.17,8888,http
27.147.194.47,1080,socks4
174.137.134.182,2999,http
78.140.223.167,1080,socks5
43.164.3.124,1080,socks5
181.78.74.253,999,http
195.133.53.59,10808,socks5
81.0.49.104,18500,socks5
105.214.0.91,5678,socks4
103.166.158.239,1081,socks4
180.190.184.233,8082,http
103.133.201.243,8080,http
150.107.141.242,8080,http
181.78.74.252,999,http
150.241.91.238,7777,socks5
103.13.235.26,8080,http
160.19.16.101,8181,http
196.1.182.158,1080,socks4
102.222.145.8,1080,socks4
91.228.133.191,9999,http
187.62.209.172,8080,http
95.214.123.132,8080,http
103.154.12.35,8088,http
195.133.73.105,10808,http
152.231.27.124,999,http
167.250.137.129,1080,socks4
187.95.52.99,4145,socks4
45.43.63.37,10808,socks5
190.60.37.233,999,http
123.200.8.170,10000,http
181.39.25.196,8118,http
67.215.226.71,999,http
103.161.104.96,1080,socks5
34.101.184.164,3128,http
212.200.223.89,8080,http
59.152.97.233,1080,socks5
193.25.215.182,22222,socks5
109.68.189.22,54643,socks4
43.156.228.168,80,http
103.146.38.47,8080,http
5.35.71.232,10808,socks5
111.119.162.248,10936,http
104.249.40.117,1080,socks4
178.57.106.43,4145,socks4
8.219.97.248,80,http
1.231.81.166,3128,http
95.85.233.144,18443,socks4
191.44.125.15,8080,http
103.156.16.186,8818,http
182.160.124.54,12331,http
43.163.112.8,80,http
103.6.235.13,5555,socks5
103.172.70.203,8080,http
185.216.18.138,44550,socks4
31.40.198.17,10800,http
188.143.169.22,33333,socks4
152.89.104.11,1080,socks5
8.39.228.193,39593,socks4
219.142.66.244,9090,http
14.139.235.82,3128,http
177.131.121.208,5432,socks4
180.194.78.50,8082,http
84.22.42.41,8080,http
112.216.54.226,12121,http
89.106.89.70,10808,socks4
43.134.34.29,7890,socks4
165.154.7.156,8888,http
85.113.204.41,8080,socks4
47.81.56.193,8888,http
144.31.189.114,1080,socks5
80.78.78.106,65530,socks4
2.56.178.88,808,http
177.52.25.34,1080,socks5
2.26.68.16,1080,socks4
160.22.17.4,9988,socks5
109.172.55.227,1082,socks5
43.135.179.129,7890,http
80.78.73.120,65530,socks4
39.106.165.196,8080,http
95.178.108.189,5678,socks4
95.182.78.5,5678,socks4
93.187.25.12,58080,http
194.87.187.20,8118,http
81.16.9.222,3629,socks4
115.178.49.115,8787,http
188.128.86.74,1080,socks4
212.58.132.5,8888,http
81.12.157.98,5678,socks4
31.168.143.90,1080,socks4
5.157.64.213,1080,socks4
5.39.255.142,8118,http
93.184.7.73,1080,socks4
111.230.27.213,3128,http
43.160.242.118,3128,http
43.163.219.10,20000,socks4
103.154.231.97,8090,http
112.74.101.87,9999,http
103.39.51.130,1080,http
78.188.230.81,3310,http
45.190.85.4,999,http
78.85.139.146,1080,socks5
112.198.200.44,8082,http
102.69.146.59,7080,socks5
118.179.152.122,81,http
122.246.3.12,17981,http
103.247.15.68,1080,http
185.238.238.21,58080,http
115.231.181.40,8128,http
61.191.119.134,10800,socks4
45.66.249.187,8181,http
