dest_ip,dest_port,metadata_comment
85.198.96.242,1080,socks5
85.198.97.71,1080,socks5
213.220.62.62,3128,http
158.160.215.167,8125,http
86.53.183.16,1080,http
147.45.251.242,8888,http
45.88.0.117,3128,http
173.249.5.133,1080,socks5
185.115.74.185,8080,http
193.168.173.136,443,http
213.202.225.11,1080,socks5
109.248.162.174,54321,socks5
5.255.99.75,1080,socks5
193.233.254.57,1080,socks5
80.78.74.8,65530,socks4
45.136.198.40,3128,http
46.105.189.70,1090,socks5
213.165.58.7,1080,socks5
79.141.174.23,1080,socks5
198.199.86.11,3128,http
205.209.118.30,3138,http
31.43.194.184,1080,socks5
159.203.61.169,3128,http
94.230.127.180,1080,socks5
194.5.212.40,8080,http
91.221.177.40,80,socks4
90.188.224.98,1080,socks5
209.97.150.167,3128,http
109.120.135.192,1080,socks5
93.184.9.9,1080,socks4
176.28.201.76,1080,socks5
103.84.95.54,7890,http
195.19.50.44,1080,socks5
139.59.1.14,8080,http
138.68.60.8,3128,http
45.136.130.175,8443,http
45.136.130.188,8443,http
78.85.34.21,1080,socks5
147.45.226.173,1080,socks5
103.31.135.214,8181,http
154.64.232.9,58367,socks5
64.227.131.240,1080,socks5
195.19.50.27,1080,socks5
194.233.68.54,1088,socks5
162.240.154.26,3128,http
113.160.132.26,8080,http
1.231.81.166,3128,http
34.101.184.164,3128,http
178.130.47.15,8080,socks5
172.86.126.35,443,socks5
89.151.134.157,3629,socks4
45.136.131.47,8443,http
158.160.215.167,8124,http
195.19.49.37,1080,socks5
206.123.156.200,11986,socks5
171.251.172.78,5102,http
18.100.126.55,49127,http
171.251.172.78,5107,http
103.127.133.72,1080,socks5
45.88.0.99,3128,http
119.148.3.84,22122,socks5
222.184.48.236,22222,http
13.70.6.6,50161,socks5
34.96.238.40,8080,http
45.167.124.52,8080,http
193.233.254.63,1080,socks5
78.128.124.108,5678,socks4
213.165.58.8,1080,socks5
45.136.131.63,8443,http
83.56.15.57,5678,socks4
182.53.202.208,8080,http
213.165.58.5,1080,socks5
116.80.96.107,3172,http
117.102.101.52,5678,socks4
116.80.49.169,3172,http
20.210.113.32,8123,http
116.80.64.41,7777,http
116.80.49.156,3172,http
116.80.49.170,3172,http
171.251.172.78,5104,http
158.160.215.167,8123,http
45.230.172.29,1080,socks4
179.96.28.58,80,http
45.88.0.114,3128,http
116.80.96.95,3172,http
116.103.22.13,5000,socks5
43.160.195.20,20005,socks5
116.80.49.166,3172,http
93.183.124.28,1080,socks5
47.83.199.137,58367,socks5
213.165.58.6,1080,socks5
113.59.32.162,22222,http
154.64.235.206,58367,socks5
206.123.156.179,4405,socks5
123.54.197.16,21328,socks5
38.76.200.182,58367,socks5
102.68.76.247,8080,http
94.247.241.70,51006,socks4
116.80.96.111,3172,http
123.54.197.16,21405,socks5
116.80.96.105,3172,http
158.160.215.167,8126,http
91.147.235.203,4145,socks4
116.80.49.172,3172,http
93.184.7.26,1080,socks4
123.54.197.49,21616,socks5
60.217.64.237,35292,socks4
27.147.153.34,10888,socks4
116.80.59.157,3172,http
114.130.175.146,1088,socks5
116.80.48.16,7777,http
116.80.96.110,3172,http
200.10.31.159,999,http
116.80.49.162,3172,http
116.80.49.167,3172,http
103.180.119.110,3212,http
67.169.98.211,443,http
46.183.25.8,443,http
144.31.0.166,3128,http
5.255.117.250,1080,socks5
45.88.0.116,3128,http
206.123.156.200,11524,socks5
86.53.183.16,1080,socks5
181.78.195.137,999,http
116.80.95.238,7777,http
116.80.48.38,7777,http
123.54.197.52,21079,socks5
121.126.185.63,25152,http
154.94.238.147,50161,socks5
