dest_ip,dest_port,metadata_comment
185.76.241.110,10001,http
185.76.240.236,10001,http
185.76.241.94,10001,http
185.76.240.142,10001,http
185.76.240.114,10001,http
185.76.240.169,10001,http
185.76.240.113,10001,http
185.76.240.115,10001,http
185.76.240.134,10001,http
62.113.119.14,8080,http
185.76.241.107,10001,http
185.76.240.29,10001,http
185.76.241.168,10001,http
185.76.240.112,10001,http
185.76.240.61,10001,http
185.76.240.145,10001,http
158.160.215.167,8123,http
147.161.239.240,8800,http
185.76.240.139,10001,http
161.35.70.36,8888,http
213.220.62.63,3128,http
138.124.108.176,3128,http
185.76.240.239,10001,http
185.76.240.135,10001,http
185.76.240.60,10001,http
46.8.60.2,1080,socks4
185.76.241.215,10001,http
206.123.156.178,5970,socks5
5.255.113.177,1080,socks5
206.123.156.209,8958,socks5
138.124.99.216,8888,http
206.123.156.203,41892,socks5
193.233.254.63,1080,socks5
206.123.156.236,4995,socks5
93.90.212.2,4153,socks4
206.123.156.215,8647,socks5
206.123.156.205,7700,socks5
206.123.156.179,6772,socks5
206.123.156.205,9502,socks5
206.123.156.204,7312,socks5
206.123.156.215,9131,socks5
206.123.156.188,4074,socks5
206.123.156.204,8653,socks5
206.123.156.177,9746,socks5
109.123.251.109,1080,socks5
206.123.156.185,6920,socks5
206.123.156.176,4553,socks5
206.123.156.209,6991,socks5
206.123.156.177,36511,socks5
206.123.156.207,9965,socks5
206.123.156.236,4218,socks5
185.76.240.119,10001,http
206.123.156.185,6809,socks5
206.123.156.217,4430,socks5
185.76.240.193,10001,http
206.123.156.183,8124,socks5
206.123.156.179,8544,socks5
206.123.156.203,7331,socks5
206.123.156.187,5638,socks5
206.123.156.233,5269,socks5
150.241.106.173,8080,http
185.76.240.196,10001,http
206.123.156.199,8439,socks5
87.117.11.57,1080,socks5
206.123.156.201,7560,socks5
209.97.150.167,3128,http
206.123.156.204,9836,socks5
195.114.7.6,1080,socks5
198.199.86.11,3128,http
206.123.156.189,5699,socks5
206.123.156.188,5221,socks5
206.123.156.205,7008,socks5
206.123.156.187,49039,socks5
206.123.156.207,6887,socks5
45.88.0.114,3128,http
185.76.240.238,10001,http
206.123.156.204,9583,socks5
206.123.156.186,10929,socks5
206.123.156.188,4512,socks5
185.76.240.57,10001,http
206.123.156.197,9066,socks5
206.123.156.202,4460,socks5
206.123.156.207,7633,socks5
206.123.156.207,6317,socks5
206.123.156.180,29389,socks5
159.203.61.169,3128,http
206.123.156.176,15983,socks5
206.123.156.181,6833,socks5
185.76.240.94,10001,http
206.123.156.215,6203,socks5
