dest_ip,dest_port,metadata_comment
37.49.224.15,3128,http
185.200.188.234,10001,http
147.45.146.97,1080,socks5
31.76.225.35,1080,socks5
176.111.37.5,39811,http
64.188.125.187,3128,http
34.43.46.91,443,http
198.199.86.11,3128,http
34.200.8.40,3128,http
5.45.118.209,1080,socks5
176.111.37.216,39811,http
3.211.120.181,443,http
144.31.73.173,3128,http
159.203.61.169,3128,http
104.154.186.48,80,http
34.43.46.91,80,http
209.97.150.167,3128,http
88.210.13.216,1081,socks5
160.238.65.8,3128,http
160.238.65.6,3128,http
203.90.233.11,8080,http
78.109.34.192,8080,http
176.12.65.24,443,http
47.242.243.198,2233,http
77.110.119.88,1080,socks5
2.78.60.10,3129,http
23.26.125.56,40000,socks5
62.133.62.3,1082,socks5
138.68.60.8,3128,http
177.93.57.42,999,http
199.247.29.193,50000,http
72.56.238.99,9090,http
181.205.113.218,1080,socks4
47.79.79.35,10808,socks5
85.117.61.112,8080,http
45.84.222.25,1080,http
47.84.204.82,443,http
138.2.156.101,3128,http
65.109.65.238,18080,http
187.72.215.33,3128,http
146.103.43.35,3128,http
8.217.144.167,1080,socks5
160.238.65.2,3128,http
150.241.116.102,80,http
1.231.81.166,3128,http
116.101.9.20,1093,socks5
54.255.119.3,9090,http
64.176.82.76,1080,socks5
34.101.184.164,3128,http
206.123.156.238,4779,socks5
165.227.84.4,1080,socks5
160.238.65.4,3128,http
160.238.65.5,3128,http
18.139.224.252,1080,socks5
47.81.56.193,8888,http
172.104.114.158,1080,socks5
47.79.119.13,8080,socks4
79.174.63.25,8081,http
47.84.204.82,1080,http
47.236.177.236,1080,socks5
47.84.204.82,80,http
47.82.77.82,80,http
139.59.1.14,8080,http
74.113.233.217,1080,socks5
101.33.76.248,1080,socks5
116.101.9.20,2030,http
114.94.148.37,18080,http
46.8.60.2,1080,socks4
118.179.206.42,8080,http
185.230.190.195,1080,socks5
116.101.75.173,1081,socks5
206.123.156.206,5098,socks5
116.80.64.44,3172,http
95.165.152.252,3128,http
116.101.9.20,2090,http
220.158.234.84,1080,socks5
202.28.194.139,31280,http
116.80.48.146,3172,http
47.79.119.13,8080,socks5
102.129.170.166,37234,http
167.172.168.143,1080,socks5
104.194.146.9,80,http
115.231.181.40,8128,http
206.123.156.236,4028,socks5
38.156.13.38,999,http
181.204.190.234,999,http
14.143.222.113,57748,http
191.44.125.66,8080,http
217.76.39.4,1080,socks5
47.79.119.13,8080,http
116.101.9.20,2055,http
93.113.63.11,3128,http
206.123.156.206,10182,socks5
91.107.163.9,83,http
206.123.156.212,10011,socks5
206.123.156.238,6124,socks5
2.26.87.216,1080,http
81.168.119.85,443,http
172.235.214.159,1080,http
116.80.60.241,3172,http
66.181.39.197,3128,http
160.238.65.9,3128,http
82.114.228.67,1080,http
195.9.238.36,8080,http
206.123.156.212,4282,socks5
113.160.132.26,8080,http
82.97.247.37,80,http
38.211.76.161,999,http
143.105.102.145,8080,http
204.157.251.213,999,http
170.82.194.134,3128,http
185.155.15.63,8080,http
103.157.78.117,7777,http
103.134.220.49,1080,socks5
45.4.2.24,999,http
78.39.253.49,8080,http
116.80.50.99,3172,http
206.123.156.238,4005,socks5
116.80.48.144,3172,http
172.235.214.102,1080,http
206.123.156.218,5292,socks5
160.238.65.7,3128,http
