dest_ip,dest_port,metadata_comment
147.28.240.214,9443,http
147.28.240.218,443,http
147.28.240.214,80,http
103.82.0.42,31280,http
147.28.240.214,443,http
94.247.241.70,51006,socks4
95.47.239.221,3128,http
23.237.210.82,80,http
63.250.32.221,3128,http
152.53.168.53,49425,http
152.53.168.53,49661,http
80.65.80.230,5678,socks4
152.53.168.53,44985,http
152.53.168.53,32145,http
152.53.168.53,16371,http
152.53.168.53,23149,http
89.117.145.245,3128,http
164.163.41.1,10000,http
164.163.42.29,10000,http
77.238.79.111,5678,socks4
152.53.168.53,26657,http
12.109.102.86,64312,socks4
27.79.236.217,16000,http
42.118.1.126,16000,http
173.209.63.67,8226,http
42.193.101.38,1080,socks5
117.102.101.52,5678,socks4
197.243.27.122,3128,http
47.90.205.231,33333,http
