dest_ip,dest_port,metadata_comment
2.27.50.150,8080,http
185.200.188.234,10001,http
109.94.1.23,4050,http
167.86.74.161,3128,http
206.81.27.105,3128,http
45.88.174.195,8080,http
51.250.108.153,1080,socks5
176.222.54.139,8080,http
185.191.239.248,3128,http
217.174.244.117,3129,http
144.31.73.173,3128,http
176.111.37.5,39811,http
78.17.34.238,8080,http
2.26.97.98,8080,http
104.194.9.31,8888,http
176.111.37.216,39811,http
192.99.8.15,8850,http
198.199.86.11,3128,http
159.203.61.169,3128,http
77.110.114.79,8080,http
38.180.2.107,3128,http
78.17.65.155,1080,http
45.80.231.251,3128,http
209.97.150.167,3128,http
138.68.60.8,3128,http
113.160.132.26,8080,http
45.89.106.12,8080,http
202.28.194.139,31280,http
139.59.1.14,8080,http
20.164.75.153,8080,http
1.231.81.166,3128,http
185.244.41.78,1080,http
47.242.243.198,2233,http
82.209.219.244,8080,http
38.123.220.147,999,http
5.134.48.59,8080,http
43.128.145.26,1080,http
190.212.131.238,3128,http
43.155.31.216,50002,http
59.66.28.115,6382,http
189.232.80.234,8080,http
158.160.215.167,8126,http
185.191.106.0,8081,http
47.74.226.8,5001,http
2.26.87.216,1080,http
14.143.222.113,57718,http
200.59.193.34,999,http
200.59.193.82,999,http
159.65.5.53,8080,http
72.56.246.250,1080,http
160.22.134.63,1111,http
85.238.106.201,28089,http
8.217.214.66,50000,http
91.211.212.6,32650,http
200.59.193.74,999,http
178.130.41.157,7890,http
61.19.30.194,8188,http
103.122.253.20,8080,http
200.59.193.114,999,http
38.211.76.203,999,http
43.155.31.216,50001,http
103.189.116.6,1111,http
45.230.39.98,999,http
119.47.93.83,8080,http
174.137.134.182,2999,http
38.211.76.157,999,http
45.207.215.101,1080,http
31.135.214.17,8026,http
103.30.31.209,32323,http
8.219.97.248,80,http
185.230.190.195,3128,http
103.160.216.105,8080,http
49.151.191.167,8082,http
217.199.144.80,8080,http
38.183.146.134,8080,http
109.224.242.38,8080,http
157.66.32.18,8080,http
195.13.164.73,8080,http
43.155.208.105,80,http
103.243.238.241,11911,http
103.156.248.60,8080,http
174.138.174.138,8254,http
92.86.207.198,8080,http
45.195.249.154,8080,http
82.114.228.67,1080,http
176.117.104.172,8080,http
174.138.174.142,56144,http
160.19.19.172,1818,http
103.251.8.255,8282,http
94.70.148.177,8080,http
200.59.193.18,999,http
5.8.10.60,8080,http
72.56.80.241,3128,http
190.102.6.3,1111,http
200.59.193.106,999,http
168.194.0.249,252,http
103.147.230.17,8090,http
180.191.1.195,8081,http
5.152.223.22,8080,http
186.148.183.205,999,http
89.43.134.62,8080,http
38.171.255.84,3128,http
80.75.169.250,8080,http
206.206.126.177,2412,http
103.152.238.145,1080,http
103.68.215.75,8181,http
37.210.182.115,8080,http
85.87.182.21,8080,http
200.59.193.92,999,http
200.59.193.90,999,http
116.80.48.146,3172,http
144.124.227.90,21074,http
116.80.64.7,3172,http
103.38.104.173,8080,http
103.168.44.83,8081,http
181.119.67.156,999,http
138.59.233.59,8080,http
103.166.9.50,3128,http
58.69.248.180,8080,http
59.66.27.108,6382,http
94.241.173.165,1080,http
103.118.224.19,5678,http
83.238.125.219,8000,http
200.39.153.1,999,http
112.203.113.66,8082,http
149.50.231.164,8085,http
185.234.66.82,1082,http
103.179.252.153,8080,http
174.138.174.138,50001,http
131.222.251.50,8080,http
103.134.245.9,3172,http
181.78.95.41,999,http
137.59.47.73,3128,http
78.186.116.161,3310,http
185.234.66.87,1081,http
206.123.156.217,6805,socks5
