dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
193.47.60.119,52681,http
46.20.106.102,1080,socks5
77.246.108.10,21238,http
188.137.250.230,1080,socks5
5.255.117.250,1080,socks5
37.200.67.75,1080,socks5
91.242.229.96,1080,socks5
193.233.254.9,1080,socks5
212.33.248.45,1080,socks5
46.146.220.247,1080,socks5
5.255.117.127,1080,socks5
185.26.168.17,4153,socks4
134.209.29.120,3128,http
146.19.254.101,5555,socks5
31.40.144.129,8888,socks4
77.235.31.24,8080,http
109.168.173.173,1080,socks5
209.97.150.167,3128,http
91.223.52.141,5678,socks4
45.8.88.236,1080,socks5
84.236.185.247,61710,socks4
159.203.61.169,3128,http
205.209.118.30,3138,http
198.199.86.11,3128,http
188.227.196.62,1080,http
93.91.162.222,1080,socks5
151.252.80.124,1080,socks5
188.227.196.62,1080,socks5
5.9.218.168,3128,http
94.176.3.43,7443,http
35.225.22.61,80,http
94.230.127.180,1080,socks5
31.43.194.184,1080,socks5
103.3.246.71,3128,http
101.47.73.135,3128,http
84.200.125.162,1080,socks5
98.103.88.158,46104,socks4
138.68.60.8,3128,http
151.241.109.212,1080,socks5
185.54.178.193,1080,socks5
85.208.108.43,2094,http
139.59.1.14,8080,http
150.230.104.3,16728,http
144.31.199.9,1080,socks5
128.140.118.165,1080,socks5
209.97.176.93,8888,http
27.124.9.21,5555,socks5
202.152.44.19,8081,http
46.8.60.2,1080,socks4
62.4.37.104,60606,socks4
194.163.160.97,10808,socks5
54.250.11.245,4000,http
35.234.17.221,8080,http
94.177.131.33,3128,http
80.211.137.187,8088,http
27.124.9.2,5555,socks5
128.199.202.122,8080,http
84.200.24.154,1080,socks5
160.19.18.241,3125,http
58.187.104.67,1090,socks5
213.248.39.166,4153,socks4
8.212.178.171,8080,http
109.68.189.22,54643,socks4
46.188.2.42,5678,socks4
72.10.160.90,25485,http
158.160.215.167,8126,http
77.50.104.110,1080,socks5
46.146.210.123,1080,socks5
136.49.42.129,8888,http
85.117.61.74,8080,http
158.160.215.167,8123,http
59.46.216.131,30001,socks5
193.106.150.70,1080,socks5
87.117.39.250,1080,socks5
8.42.71.224,39593,socks4
58.187.104.67,1059,socks5
156.244.33.210,20002,socks5
45.140.147.155,1081,http
45.140.147.155,1082,http
58.187.104.67,1111,socks5
80.211.137.210,8088,http
91.211.100.35,44744,socks4
27.124.9.8,5555,socks5
94.232.11.178,58028,socks4
97.105.12.186,4153,socks4
103.156.14.165,8080,http
181.78.195.137,999,http
188.130.160.209,80,http
5.129.216.47,1081,socks5
195.158.8.123,3128,http
78.153.155.31,1081,http
110.93.205.50,5678,socks4
41.223.119.156,3128,http
92.42.8.23,4153,socks4
64.227.131.240,1080,socks5
45.93.201.196,1080,socks5
43.134.46.200,3128,http
103.139.138.194,3128,http
85.117.63.207,8080,http
66.80.0.115,3128,http
64.49.67.166,5678,socks4
182.253.109.60,8080,http
49.0.26.217,8181,http
