dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
45.140.143.77,18080,http
185.209.220.255,1080,socks4
162.19.107.54,33210,socks4
51.68.160.105,30863,socks5
144.76.26.117,59840,socks5
43.157.34.94,1777,socks5
51.195.102.120,10084,socks4
109.123.254.43,57495,socks5
51.68.175.56,1080,http
145.239.94.103,10084,socks4
213.156.124.3,33333,socks4
145.239.95.118,10084,socks4
178.33.42.161,49062,socks5
195.211.219.147,5555,http
45.12.132.30,51791,socks5
46.47.82.16,4153,socks4
94.72.158.129,4153,socks4
145.239.95.118,10084,socks5
3.10.93.50,80,http
77.65.50.118,34159,socks4
47.90.210.134,10002,socks5
185.132.1.221,4145,socks4
23.88.121.39,3128,http
31.40.248.2,8080,http
185.46.97.75,1080,socks5
82.223.165.28,13238,socks4
95.169.197.204,5678,socks4
213.14.32.67,4153,socks4
195.98.77.179,1080,socks5
82.223.165.28,18757,socks5
179.43.167.195,1080,socks4
88.87.78.94,3629,socks4
67.43.236.18,1933,http
154.38.161.76,35562,socks5
72.10.164.178,12841,http
208.89.96.187,7321,socks4
184.95.235.194,1080,socks5
51.75.126.150,59091,socks5
31.25.24.67,1080,socks5
67.43.227.227,8429,http
94.247.129.244,3128,http
128.199.121.61,9090,http
62.84.97.94,19050,socks5
207.180.208.185,13758,socks5
46.105.124.216,5322,socks5
51.89.21.99,17572,socks4
185.139.56.133,4145,socks4
64.49.67.164,5678,socks4
82.138.124.138,8085,http
89.237.34.185,51549,socks4
166.62.88.163,45842,socks5
185.126.5.72,8080,http
185.35.130.81,60477,socks5
62.182.83.214,1080,socks4
67.43.236.18,2327,http
31.172.186.69,49235,socks4
43.135.78.162,30004,http
67.43.236.19,2327,http
98.152.200.61,8081,socks5
52.222.28.135,443,http
166.62.35.102,45775,socks5
27.254.99.183,8118,http
177.234.209.85,999,http
116.114.20.148,3128,http
50.96.204.48,18351,socks4
64.202.184.249,6282,socks5
72.10.164.178,15073,http
103.162.63.163,8080,http
103.86.117.13,8080,http
97.74.237.222,45219,socks5
198.12.249.249,30563,socks5
8.39.228.21,39593,socks4
144.76.98.208,26088,socks5
64.202.184.249,62162,socks5
177.234.209.87,999,http
95.47.239.65,3128,http
106.227.5.2,655,http
207.244.254.27,7002,socks4
136.232.116.2,43314,socks4
177.234.209.83,999,http
64.202.184.249,32102,socks5
103.112.144.46,9191,http
67.43.236.18,31477,http
177.234.209.86,999,http
219.112.242.119,8080,http
72.10.164.178,5387,http
177.234.209.84,999,http
185.237.85.233,8080,http
116.202.48.78,56661,socks4
67.43.228.250,22893,http
51.75.126.150,2184,socks4
64.202.184.249,46528,socks4
64.202.184.249,32102,socks4
72.10.160.92,4527,http
89.169.55.200,1080,socks5
72.10.160.174,6777,http
20.120.225.109,3128,http
36.255.211.1,55438,socks4
67.43.227.226,24073,http
198.12.249.249,62529,socks4
45.87.153.219,3129,socks5
72.167.133.229,8174,socks4
189.125.109.66,3128,http
198.44.190.31,7088,socks4
180.97.220.151,11080,http
115.76.193.188,51374,socks4
67.43.236.18,25847,http
27.189.131.160,8089,http
198.12.249.249,62529,socks5
45.12.132.30,51791,socks4
194.164.34.162,3128,http
67.43.236.22,4979,http
72.10.164.178,13227,http
64.202.184.249,18087,socks5
49.88.62.110,1080,http
64.202.184.249,6282,socks4
94.40.127.166,4145,socks4
103.74.107.215,52850,http
195.29.122.132,60606,socks4
51.210.111.216,43520,socks4
58.240.211.250,7890,socks5
202.166.219.80,4153,socks4
47.111.229.63,11003,http
72.10.164.178,19567,http
72.10.160.172,14501,http
177.234.209.80,999,http
115.76.193.188,45522,socks4
47.97.217.108,8099,http
120.78.221.2,5900,http
115.231.181.40,8128,http
27.79.184.231,16000,http
45.79.189.110,42999,socks5
45.65.65.18,4145,socks4
27.189.128.31,8089,http
24.37.245.42,51056,socks4
27.79.128.132,16000,http
177.234.209.81,999,http
222.67.12.36,2324,http
194.44.208.62,80,socks5
67.43.227.227,29773,http
183.240.46.42,443,http
213.248.39.166,4153,socks4
89.46.249.252,8765,socks4
39.105.136.97,3129,http
64.202.184.249,31239,socks4
103.156.74.154,8199,socks5
67.43.236.18,30359,http
67.43.227.226,5233,http
31.220.43.248,7080,socks4
68.178.172.94,8967,socks5
38.156.233.93,999,http
27.79.152.191,16000,http
54.36.13.94,12855,socks4
67.43.236.18,23313,http
193.70.32.184,35755,socks5
35.73.28.87,3128,http
146.190.80.158,9090,http
202.178.120.30,1080,socks5
188.132.221.22,8080,http
39.107.253.174,8088,http
139.196.111.167,9000,http
125.209.110.83,1981,socks4
177.234.209.82,999,http
45.187.71.208,5678,socks4
64.202.184.249,18087,socks4
185.196.178.238,60606,socks4
103.74.107.215,52843,http
83.234.76.155,4145,socks4
67.43.236.18,25419,http
198.12.249.249,10705,socks5
67.43.227.227,25069,http
103.144.18.95,80,socks4
110.235.250.155,1080,socks5
45.115.114.57,9090,socks5
111.72.193.80,2324,socks5
213.147.107.178,4153,socks4
67.43.227.228,5823,http
212.237.125.216,6969,socks5
67.43.227.227,18129,http
64.202.184.249,50615,socks4
67.43.236.18,14049,http
223.25.110.104,1056,http
198.100.154.198,6001,socks5
118.113.246.188,2324,socks5
13.126.184.76,1080,http
198.12.249.249,30563,socks4
213.21.48.24,1080,socks5
67.43.228.250,11739,http
180.94.28.114,6969,socks4
43.138.211.50,3129,http
159.89.164.144,52133,socks5
47.122.132.164,9999,http
67.43.236.19,16559,http
67.43.227.229,2151,http
195.200.28.26,1080,socks5
177.12.178.249,4153,socks4
171.247.247.218,1080,socks4
66.29.138.67,40528,socks4
54.36.13.94,54923,socks4
27.189.133.160,8089,http
177.234.217.231,4153,socks4
162.19.107.54,53930,socks5
67.43.236.18,6331,http
58.209.137.179,8089,http
171.247.240.182,1080,socks4
198.12.249.249,7971,socks5
116.104.2.112,1080,socks4
171.247.247.60,1080,socks4
72.10.160.90,1937,http
103.102.141.39,4145,socks4
72.10.160.92,13791,http
64.202.184.249,60221,socks5
51.79.166.152,10084,socks4
65.21.169.136,43260,socks5
186.251.253.53,31337,socks4
64.202.184.249,60221,socks4
