dest_ip,dest_port,metadata_comment
158.160.215.167,8127,http
152.53.107.239,1080,socks5
161.35.70.36,8888,http
159.223.213.91,8888,http
5.255.103.55,1080,socks5
206.123.156.206,12736,socks5
206.123.156.188,11542,socks5
5.42.103.183,1080,socks5
206.123.156.236,4155,socks5
206.123.156.200,11579,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
206.123.156.190,12617,socks5
83.219.250.8,62920,http
206.123.156.200,4878,socks5
185.76.240.21,10001,http
206.123.156.216,4089,socks5
206.123.156.233,13862,socks5
206.123.156.211,10063,socks5
47.243.75.202,58854,socks5
35.225.22.61,80,http
76.26.114.253,39593,socks4
159.203.61.169,3128,http
167.103.34.108,8800,http
206.123.156.218,6248,socks5
206.123.156.190,13803,socks5
113.160.132.26,8080,http
206.123.156.217,6199,socks5
104.234.0.145,55554,http
1.231.81.166,3128,http
83.219.250.8,62920,socks5
45.167.124.52,8080,http
178.156.224.42,3128,http
167.103.115.102,8800,http
103.26.209.206,1080,socks4
107.152.38.141,40000,socks5
206.123.156.200,4594,socks5
147.161.210.140,8800,http
206.123.156.191,10288,socks5
190.97.241.10,999,http
206.123.156.192,14393,socks5
206.123.156.186,13166,socks5
38.150.19.136,8080,http
212.58.132.5,8888,http
1.234.75.15,1080,socks5
206.123.156.199,12515,socks5
206.123.156.204,15236,socks5
206.123.156.204,12480,socks5
206.123.156.181,11233,socks5
206.123.156.183,39017,socks5
5.255.113.177,1080,socks5
212.58.132.5,1080,socks5
111.227.254.10,22222,http
206.123.156.190,14530,socks5
206.123.156.200,8021,socks5
20.24.43.214,80,http
206.123.156.200,6114,socks5
206.123.156.199,12909,socks5
5.104.87.17,8051,http
206.123.156.209,11923,socks5
159.223.71.162,443,http
170.64.170.204,1080,socks5
206.123.156.204,13849,socks5
206.123.156.214,9549,socks5
206.123.156.185,10591,socks5
206.123.156.234,6881,socks5
206.123.156.188,15768,socks5
119.148.61.241,22122,socks5
206.123.156.183,39182,socks5
206.123.156.182,13481,socks5
206.123.156.180,31654,socks5
158.160.215.167,8125,http
109.107.179.140,8090,http
206.123.156.202,4155,socks5
111.227.254.11,22222,http
206.123.156.182,6046,socks5
206.123.156.184,9091,socks5
176.124.222.8,1080,http
77.238.79.111,5678,socks4
113.11.120.105,30226,http
147.45.186.28,3128,http
195.46.172.190,4153,socks4
37.187.109.70,10111,http
116.80.63.194,3172,http
5.23.104.251,1080,socks4
95.111.194.14,6045,http
159.223.71.162,8080,http
206.123.156.183,6399,socks5
206.123.156.199,13562,socks5
206.123.156.205,14574,socks5
95.0.100.40,8085,http
206.123.156.213,42127,socks5
206.123.156.211,11633,socks5
116.80.65.81,3172,http
206.123.156.207,6038,socks5
134.209.153.66,3128,http
206.123.156.186,12762,socks5
103.39.245.106,1080,socks4
116.80.65.74,3172,http
206.123.156.204,14473,socks5
206.123.156.217,7300,socks5
206.123.156.180,33276,socks5
206.123.156.184,9443,socks5
103.189.117.82,1111,http
116.80.65.78,3172,http
206.123.156.188,13061,socks5
178.128.24.162,8080,http
206.123.156.188,11943,socks5
206.123.156.212,8494,socks5
206.123.156.205,14124,socks5
206.123.156.238,13166,socks5
20.78.26.206,8561,http
206.123.156.182,13276,socks5
206.123.156.184,12211,socks5
93.184.8.22,1080,socks5
116.80.77.99,7777,http
200.106.124.83,999,http
206.123.156.219,5851,socks5
111.227.254.9,22222,http
206.123.156.200,6161,socks5
206.123.156.213,33892,socks5
79.127.221.35,16016,socks5
206.123.156.192,11502,socks5
206.123.156.188,13690,socks5
181.209.96.156,999,http
91.92.78.207,4145,socks4
176.88.168.107,8080,http
185.114.73.2,1080,http
206.123.156.215,6458,socks5
206.123.156.204,5541,socks5
206.123.156.211,4144,socks5
91.189.238.202,1080,socks5
206.123.156.218,10002,socks5
188.132.249.234,8080,http
158.160.215.167,8123,http
206.123.156.183,8505,socks5
116.80.95.250,3172,http
218.60.175.168,22222,http
185.76.240.215,10001,http
77.110.113.24,40000,http
206.123.156.200,5736,socks5
206.123.156.176,17911,socks5
206.123.156.194,14113,socks5
