dest_ip,dest_port,metadata_comment
39.102.214.152,3128,socks4
216.205.52.225,80,socks4
3.126.92.60,29,socks4
206.238.237.218,80,socks4
45.14.174.186,80,socks4
104.17.127.122,80,socks4
45.159.217.100,80,socks4
45.80.108.191,80,socks4
65.49.68.84,33785,socks4
141.101.120.142,80,socks4
192.99.5.161,8081,socks4
205.178.137.83,8443,socks4
89.46.249.248,25585,socks4
134.209.29.120,3128,http
178.48.68.61,4145,socks4
107.181.154.164,5842,socks4
170.81.210.254,8080,socks4
104.16.11.136,80,socks4
104.24.94.84,80,socks4
198.41.206.215,80,socks4
104.22.64.23,80,socks4
134.236.108.192,4145,socks4
47.89.159.212,8443,socks4
145.239.252.47,11135,socks4
173.245.49.207,80,socks4
172.64.197.31,80,socks4
74.56.228.180,4145,socks4
27.79.176.227,16000,socks4
118.173.124.103,4145,socks4
31.43.179.65,80,socks4
154.30.244.32,9473,socks4
64.49.37.20,8085,socks4
104.24.230.151,80,socks4
154.205.147.234,15,socks4
185.213.156.226,51971,socks4
185.238.228.70,80,socks4
147.185.161.80,80,socks4
162.241.46.40,61579,socks4
194.36.55.70,80,socks4
104.27.193.98,80,socks4
69.84.182.52,80,socks4
185.162.231.247,80,socks4
159.246.55.240,80,socks4
50.145.6.38,80,socks4
216.169.73.65,60221,socks4
222.127.103.129,8080,socks4
104.19.99.227,80,socks4
77.46.138.233,8080,socks4
43.134.204.249,33126,socks4
104.168.8.147,5600,socks4
104.27.6.96,80,socks4
48.199.201.110,80,socks4
168.100.6.223,80,socks4
103.135.14.176,8181,socks4
172.64.100.167,80,socks4
94.136.143.92,8888,socks4
109.73.180.120,4145,socks4
104.18.208.8,80,socks4
45.67.215.231,80,socks4
200.10.30.180,999,socks4
185.162.230.0,80,socks4
213.74.223.85,4153,socks4
31.57.41.94,5670,socks4
51.159.28.39,80,socks4
49.48.93.179,8080,socks4
119.196.168.183,80,socks4
154.194.12.113,80,socks4
67.213.212.53,22530,socks4
221.120.99.241,44553,socks4
163.181.123.54,8080,socks4
104.25.1.121,80,socks4
198.41.204.187,80,socks4
104.17.76.246,80,socks4
118.99.68.36,8080,socks4
5.10.246.3,80,socks4
80.71.112.114,55243,socks4
157.90.120.241,59166,socks4
193.43.94.16,80,socks4
104.21.30.165,80,socks4
8.137.38.48,80,socks4
91.148.127.157,8080,socks4
185.87.121.5,8975,socks4
45.131.5.129,80,socks4
104.16.11.191,80,socks4
104.16.1.124,80,socks4
45.131.210.105,80,socks4
50.7.151.14,3306,socks4
172.67.171.217,80,socks4
123.20.82.58,8080,socks4
31.173.251.198,40547,socks4
123.182.59.81,8089,socks4
100.153.40.246,3129,socks4
199.34.230.5,80,socks4
104.17.165.78,80,socks4
171.237.97.128,1008,socks4
47.252.11.233,20,socks4
67.43.228.250,28963,socks4
125.136.213.154,8080,socks4
104.17.227.185,80,socks4
185.148.104.74,80,socks4
113.161.59.136,8080,socks4
103.74.109.113,5678,socks4
185.221.160.93,80,socks4
154.92.9.202,80,socks4
178.45.125.55,7788,socks4
104.21.1.180,80,socks4
177.85.205.89,3629,socks4
188.114.98.89,80,socks4
63.141.128.186,80,socks4
45.194.53.2,80,socks4
122.3.131.143,8082,socks4
104.21.4.69,80,socks4
165.225.72.38,10497,socks4
141.101.120.220,80,socks4
72.10.160.90,32615,socks4
65.49.68.84,47609,socks4
199.96.165.243,8085,socks4
46.218.29.14,80,socks4
185.93.89.147,5824,socks4
202.62.75.17,83,socks4
212.126.96.190,8083,socks4
103.24.213.195,8080,socks4
185.93.89.159,5325,socks4
177.128.212.190,8080,socks4
185.170.166.88,80,socks4
104.21.26.140,80,socks4
65.49.14.154,27820,socks4
94.23.159.112,9999,socks4
65.49.2.84,42381,socks4
104.22.7.5,80,socks4
67.43.236.18,22523,socks4
102.209.78.152,8080,socks4
118.99.103.94,8080,socks4
104.21.24.203,80,socks4
34.162.163.86,8888,socks4
172.67.218.192,80,socks4
38.54.38.116,80,socks4
45.131.208.253,80,socks4
187.94.215.86,5678,socks4
45.131.210.155,80,socks4
45.159.217.213,80,socks4
72.10.160.174,23821,socks4
45.159.217.36,80,socks4
65.49.2.84,42933,socks4
38.170.171.253,5953,socks4
185.146.173.194,80,socks4
104.16.106.216,80,socks4
37.208.190.180,8080,socks4
103.133.26.106,8080,socks4
104.253.66.217,5653,socks4
65.49.2.84,51863,socks4
49.13.66.31,80,socks4
172.104.97.92,8181,socks4
45.131.7.71,80,socks4
41.33.66.228,1981,socks4
181.209.111.226,1086,socks4
8.39.228.133,39593,socks4
43.153.181.217,80,socks4
185.93.89.175,8218,socks4
64.227.106.157,80,socks4
65.108.203.35,18080,http
160.22.118.203,39083,socks4
164.38.155.81,80,socks4
51.161.11.231,80,socks4
173.245.49.65,80,socks4
51.96.25.125,8888,http
103.169.142.254,80,socks4
170.114.46.38,80,socks4
50.168.163.180,80,socks4
156.225.72.83,80,socks4
200.76.42.194,999,socks4
104.16.79.18,80,socks4
185.93.89.143,4221,socks4
103.118.152.12,8080,socks4
195.110.59.82,80,socks4
177.85.205.169,3629,socks4
154.83.2.171,80,socks4
45.147.9.21,8085,socks4
45.147.8.199,8085,socks4
65.49.14.154,55777,socks4
156.228.98.211,3128,socks4
114.102.44.158,8089,socks4
193.233.142.78,8085,socks4
5.10.245.25,80,socks4
91.193.58.3,80,socks4
200.92.201.138,999,socks4
102.130.133.102,53281,socks4
67.43.228.253,13313,socks4
180.127.29.160,1081,socks4
190.216.56.1,4153,socks4
104.21.9.53,80,socks4
64.62.219.84,26907,socks4
104.21.56.107,80,socks4
66.235.200.228,80,socks4
93.157.193.139,5678,socks4
190.93.246.9,80,socks4
46.105.105.223,55303,socks4
162.241.66.135,43307,socks4
49.67.131.200,8089,socks4
180.103.19.247,1081,socks4
67.43.236.21,15757,socks4
8.220.204.215,8889,socks4
46.254.92.133,80,socks4
45.58.245.126,3129,socks4
185.93.89.145,5149,socks4
109.70.73.171,8080,socks4
171.105.22.54,9909,socks4
104.21.23.176,80,socks4
162.220.247.109,6704,socks4
198.46.241.13,6548,socks4
185.148.105.140,80,socks4
80.95.10.168,9999,socks4
161.97.118.197,3128,socks4
216.205.52.7,80,socks4
140.227.81.191,3129,socks4
103.254.106.61,8080,socks4
192.200.160.85,80,socks4
51.210.180.105,6530,socks4
66.235.200.155,80,socks4
103.129.3.246,84,socks4
80.110.46.203,13001,http
18.169.194.54,3128,socks4
222.71.131.131,1080,socks4
209.97.169.41,50103,socks4
185.48.124.233,5678,socks4
185.93.89.144,4444,socks4
186.225.149.81,4145,socks4
36.91.173.10,8080,socks4
23.227.39.189,80,socks4
185.238.228.167,80,socks4
185.93.89.147,4934,socks4
170.114.46.143,80,socks4
186.227.119.91,8080,socks4
165.225.72.38,11080,socks4
45.146.130.36,19526,socks4
171.229.165.200,1080,socks4
93.177.94.82,8085,socks4
200.125.171.61,999,socks4
103.145.68.207,8181,socks4
172.67.74.220,80,socks4
188.114.99.0,80,socks4
104.25.2.43,80,socks4
8.220.204.215,9098,socks4
45.14.174.120,80,socks4
46.254.92.185,80,socks4
198.41.201.24,80,socks4
203.13.32.218,80,socks4
147.185.161.139,80,socks4
172.67.171.189,80,socks4
45.67.215.45,80,socks4
45.131.7.19,80,socks4
77.89.249.202,8080,socks4
104.18.56.114,80,socks4
181.192.2.23,8080,socks4
8.211.195.173,10001,socks4
172.67.167.243,80,socks4
103.195.16.2,8080,socks4
154.194.12.50,80,socks4
47.237.92.86,443,socks4
65.49.2.84,50707,socks4
170.114.45.200,80,socks4
103.44.2.177,8080,socks4
45.131.4.126,80,socks4
104.238.50.74,6620,socks4
45.131.5.247,80,socks4
194.152.44.29,80,socks4
51.158.103.0,16379,socks4
47.100.182.178,443,socks4
104.18.156.189,80,socks4
104.23.120.221,80,socks4
45.131.211.144,80,socks4
87.249.132.130,9002,socks4
45.67.215.203,80,socks4
104.18.123.191,80,socks4
162.159.46.229,80,socks4
45.80.111.41,80,socks4
216.74.115.182,6776,socks4
152.53.168.53,11597,socks4
103.69.60.8,8080,socks4
184.168.47.244,80,socks4
58.147.171.12,8085,socks4
192.186.151.53,8554,socks4
202.150.153.218,8080,socks4
67.43.236.20,31163,socks4
162.159.242.3,80,socks4
67.43.236.18,20227,socks4
157.15.93.82,8080,socks4
154.92.9.142,80,socks4
8.211.194.85,9098,socks4
112.2.21.18,51080,socks4
190.225.182.14,999,socks4
23.229.125.65,5334,socks4
177.22.115.171,8089,socks4
104.22.52.173,80,socks4
45.131.4.163,80,socks4
61.143.225.39,6868,socks4
185.193.29.143,80,socks4
212.119.40.180,8085,socks4
104.17.27.141,80,socks4
172.67.46.147,80,socks4
136.0.189.115,6842,socks4
172.67.209.150,80,socks4
162.159.194.105,80,socks4
218.75.78.106,10800,socks4
38.154.224.200,6741,socks4
104.25.193.231,80,socks4
185.93.89.179,17716,socks4
104.24.179.149,80,socks4
172.67.0.12,80,socks4
65.49.68.84,47510,socks4
69.163.161.58,26347,socks4
162.159.240.90,80,socks4
36.89.122.240,56936,socks4
195.30.84.210,33811,socks4
196.15.155.209,4145,socks4
