dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
147.75.34.103,10003,http
147.75.34.103,10002,http
45.140.143.77,18080,socks5
45.140.143.77,18080,http
147.75.34.103,10006,http
104.248.163.184,3128,http
147.75.34.103,10005,http
161.35.70.249,8080,http
161.35.70.249,1080,socks5
195.224.198.222,3128,http
134.209.29.120,3128,http
67.226.223.47,443,http
185.59.100.55,1080,socks5
134.209.29.120,80,http
31.172.186.69,48867,socks5
109.72.100.118,60606,socks4
213.248.39.166,4153,socks4
31.172.186.69,35309,socks4
31.172.186.69,22776,socks4
31.172.186.69,13972,socks4
193.243.154.146,4145,socks4
82.117.212.234,5678,socks4
77.246.100.210,8080,socks5
91.200.115.49,1080,socks4
146.59.47.149,23238,socks5
89.216.47.137,5678,socks4
159.203.61.169,8080,http
45.128.135.255,1080,socks4
72.10.164.178,14439,http
31.172.186.69,35309,socks5
31.148.174.134,3629,socks4
209.97.150.167,8080,http
91.226.79.220,5678,socks4
94.159.107.126,1080,socks5
134.209.29.120,1080,socks5
62.4.37.104,60606,socks4
48.211.223.211,1080,socks5
78.26.146.59,443,http
31.131.199.127,3629,socks4
188.132.222.43,8080,http
102.38.13.9,19000,http
72.10.160.172,23745,http
139.59.1.14,3128,http
31.43.63.70,4145,socks4
176.88.166.215,1080,socks4
85.237.62.189,3629,socks4
72.10.160.90,17943,http
72.10.160.173,17709,http
89.58.45.94,43491,socks5
170.187.145.238,1080,socks4
31.172.186.69,24569,socks4
72.10.160.174,4677,http
45.79.189.110,55222,socks4
83.219.1.130,5678,socks4
159.203.61.169,1080,socks5
72.10.160.90,8121,http
72.10.160.90,31827,http
139.59.1.14,80,http
129.146.177.165,8080,http
209.97.150.167,80,http
38.156.75.233,10820,socks4
128.199.254.13,9090,http
92.114.157.221,4145,socks4
46.146.220.180,1080,socks5
138.68.60.8,8080,http
46.98.193.59,5678,socks4
72.10.164.178,12159,http
54.36.176.100,39188,socks5
67.43.228.250,26449,http
5.160.103.246,8080,socks4
128.199.202.122,3128,http
130.255.160.60,43448,socks4
46.98.184.203,5678,socks4
35.180.172.243,8080,http
176.118.232.12,5678,socks4
50.250.56.129,9898,socks4
98.103.88.158,46104,socks4
141.94.206.106,1296,socks4
192.158.15.201,50877,socks4
24.37.245.42,51056,socks4
5.183.70.46,1080,socks5
146.190.80.158,9090,http
152.42.170.187,9090,http
162.19.107.54,42141,socks5
188.125.169.221,5678,socks4
132.148.158.188,45286,socks5
72.10.160.90,11729,http
185.35.130.168,64042,socks5
103.191.251.54,8080,http
67.43.228.253,11793,http
166.62.121.102,45886,socks5
43.228.86.244,8080,http
67.43.228.251,11511,http
45.87.68.3,15321,http
161.35.70.249,3128,http
207.177.122.144,8080,http
128.199.121.61,9090,http
