dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
80.76.34.3,3128,http
185.59.100.55,1080,socks4
172.167.161.8,8080,http
109.123.254.43,58211,socks5
45.142.193.201,4354,socks5
109.123.254.43,58211,socks4
109.123.254.43,22963,socks4
45.140.143.77,18080,socks5
45.129.141.143,3128,http
62.171.161.88,2018,http
134.209.29.120,3128,http
172.233.254.134,1080,socks4
9.223.187.19,3128,http
37.220.139.219,8080,http
45.142.193.35,10032,socks5
89.169.55.200,3128,http
45.142.193.10,4056,socks5
178.33.42.161,42141,socks4
86.106.132.106,3128,http
176.126.196.10,3128,http
178.33.42.161,42141,socks5
45.142.193.36,4631,socks5
38.180.2.107,3128,http
154.6.189.35,3128,http
45.142.193.32,4002,socks5
193.106.57.96,5678,socks4
195.230.26.231,60606,socks4
194.183.190.10,8080,http
109.72.100.118,60606,socks4
5.58.47.25,3629,socks4
45.142.193.15,46244,socks5
45.142.193.201,9428,socks5
93.123.98.80,5678,socks4
37.26.86.206,4145,socks4
45.142.193.10,4054,socks5
45.142.193.201,4225,socks5
104.247.51.75,3128,http
15.235.10.43,28003,http
44.215.100.135,8118,http
79.133.180.142,10220,socks5
172.104.209.44,1080,socks4
109.69.0.179,5678,socks4
88.87.78.94,3629,socks4
77.236.203.106,18500,socks5
178.33.42.161,49969,socks4
91.211.177.245,3629,socks4
104.247.51.75,8080,http
94.232.11.178,58028,socks4
15.235.10.31,28003,http
139.59.1.14,3128,http
212.33.248.45,1080,socks5
74.122.101.11,25340,socks5
89.116.21.210,6969,http
209.126.15.81,3128,http
77.83.241.93,55555,http
38.22.17.50,3128,http
188.132.150.94,8080,http
184.95.235.194,1080,socks5
144.76.98.208,13214,socks5
45.142.193.36,4056,socks5
46.146.220.177,1080,socks5
209.97.150.167,3128,http
176.118.232.12,5678,socks4
143.110.217.153,1080,socks4
172.188.122.92,80,http
5.183.70.46,1080,socks5
45.142.193.252,4354,socks5
45.142.193.26,32138,socks5
178.33.42.161,53930,socks5
43.153.28.68,3128,http
45.142.193.34,4005,socks5
206.189.57.182,1080,socks4
45.142.193.13,4721,socks5
139.59.1.14,8080,http
67.43.227.226,4295,http
31.172.186.69,49235,socks5
154.90.48.10,9090,http
78.85.152.105,1080,socks5
45.142.193.18,4054,socks5
67.43.227.228,22495,http
24.172.82.94,53281,http
49.51.184.182,13001,http
51.178.68.226,62202,socks4
43.153.21.33,13001,http
49.51.202.75,13001,http
43.153.92.57,13001,http
141.94.195.25,25043,socks4
103.153.62.243,8181,http
43.153.79.15,13001,http
43.153.8.210,13001,http
98.152.200.61,8081,socks5
45.142.193.35,9298,socks5
43.135.131.121,13001,http
116.203.51.18,8118,http
157.20.252.221,8083,http
43.153.116.85,13001,http
103.148.130.43,8080,http
50.63.12.101,45801,socks5
47.243.120.15,5001,http
49.51.250.227,13001,http
43.135.130.124,13001,http
123.202.99.111,8081,http
38.83.108.88,5678,socks4
31.28.253.63,10810,socks5
37.193.46.11,1080,socks5
143.110.239.243,1002,socks5
67.222.106.44,26039,socks4
43.130.2.57,13001,http
5.78.124.240,40001,socks4
103.149.194.222,32650,http
50.63.12.101,61120,socks5
201.174.239.22,4153,socks4
166.62.121.196,61764,socks5
143.110.239.243,1015,socks5
27.77.244.52,12411,socks4
50.63.12.101,27071,socks5
198.12.249.249,36988,socks5
50.63.12.101,47544,socks5
198.12.249.249,14083,socks5
50.63.12.101,46403,socks5
128.199.202.122,8080,http
190.153.121.2,4145,socks4
198.12.249.249,26829,socks5
129.154.225.163,8100,http
132.148.167.56,26337,socks5
139.224.225.66,6847,http
77.242.98.39,8080,http
45.252.183.245,5619,http
198.12.249.249,59709,socks5
18.163.90.139,8001,http
198.12.249.249,10705,socks5
198.12.249.249,60093,socks5
31.172.186.69,49235,socks4
50.63.12.101,54885,socks5
202.70.80.153,5678,socks4
178.33.42.161,49062,socks5
15.165.53.36,3128,http
189.125.109.66,3128,http
130.61.182.79,1080,socks4
198.12.249.249,30563,socks5
198.12.249.249,24929,socks5
219.135.229.196,7890,http
50.63.12.101,1376,socks5
45.142.193.36,6031,socks5
35.73.28.87,3128,http
103.94.250.151,8080,http
66.29.138.31,32271,socks5
198.12.249.249,60093,socks4
43.135.136.84,13001,http
49.51.41.61,13001,http
49.51.201.67,13001,http
46.105.105.223,34570,socks5
172.104.209.44,1080,socks5
198.12.249.249,26829,socks4
49.51.179.77,13001,http
170.106.140.86,13001,http
41.223.234.116,37259,socks4
198.12.249.249,10705,socks4
161.35.70.249,8080,http
198.12.249.249,24929,socks4
162.19.107.54,42141,socks5
198.12.249.249,59709,socks4
66.228.47.125,110,http
43.153.99.175,13001,http
103.174.145.46,84,http
219.112.242.119,8080,http
166.62.121.196,61764,socks4
43.153.91.13,13001,http
72.10.164.178,29029,http
45.142.193.22,5168,socks5
45.142.193.37,4056,socks5
167.172.159.43,48264,socks4
198.12.249.249,30546,socks5
213.226.122.5,7788,socks5
132.148.167.56,14593,socks4
198.12.249.249,36988,socks4
72.10.160.90,8849,http
103.141.149.194,8080,http
45.142.193.35,8749,socks5
72.10.160.173,7611,http
103.158.252.103,5678,socks4
132.148.167.56,26337,socks4
103.101.193.134,8085,http
50.63.12.101,46403,socks4
43.130.40.28,13001,http
132.148.167.56,14593,socks5
50.63.12.101,27071,socks4
72.10.160.172,2647,http
