dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
212.111.89.37,1080,socks5
45.128.133.253,1080,socks4
13.39.39.80,3128,http
45.140.143.77,18080,socks5
138.201.157.158,1013,http
168.119.167.186,8090,http
138.201.157.158,1024,socks5
57.128.201.50,3128,http
45.12.132.30,51491,socks5
78.47.219.204,3128,http
45.12.132.209,51491,socks4
51.68.160.105,30863,socks5
45.12.132.145,51491,socks4
37.200.67.75,1080,socks5
45.12.132.233,51491,socks4
45.12.132.145,51491,socks5
150.136.247.129,1080,http
45.12.132.233,51491,socks5
195.230.26.231,60606,socks4
94.232.125.200,5678,socks4
95.163.20.1,4153,socks4
193.105.62.11,58973,socks4
45.12.132.209,51491,socks5
150.136.247.129,1080,socks5
31.43.33.56,4153,socks4
45.12.132.234,51491,socks4
185.130.219.10,4153,socks4
41.111.167.61,80,http
172.104.209.44,1080,socks5
95.84.148.37,1080,socks4
45.12.132.30,51491,socks4
65.21.169.134,43260,socks4
84.2.239.42,4153,socks4
31.42.6.125,5678,socks4
91.203.165.23,5678,socks4
109.163.231.187,8080,http
213.14.32.67,4153,socks4
92.39.212.85,1080,socks5
185.25.119.34,6128,socks5
98.8.195.160,443,http
212.33.248.45,1080,socks5
185.46.97.75,1080,socks5
172.233.254.134,1080,socks4
46.146.204.175,1080,socks5
172.234.194.248,1080,socks5
31.131.135.247,4153,socks4
37.187.64.116,3128,http
199.48.129.114,3120,http
172.234.194.248,1080,socks4
170.187.145.238,1080,socks4
188.125.169.221,5678,socks4
45.12.132.234,51491,socks5
146.190.80.158,9090,http
212.16.73.229,8888,socks4
209.126.15.81,3128,http
130.36.47.108,443,http
27.111.74.118,3127,http
67.43.227.226,29301,http
185.35.130.81,60477,socks5
139.64.165.22,1080,socks5
172.233.254.134,1080,socks5
166.62.88.163,45842,socks5
77.242.98.39,8080,http
72.10.160.170,2235,http
139.64.165.22,1080,socks4
37.194.232.54,1080,socks5
41.65.174.43,1981,http
37.228.137.183,3072,socks5
98.152.200.61,8081,socks5
65.21.169.138,1080,socks4
51.210.111.216,26732,socks4
108.62.60.32,3128,http
85.113.18.209,3629,socks4
97.74.229.3,45644,socks4
31.43.194.174,1080,socks5
8.42.71.224,39593,socks4
67.43.227.226,32593,http
185.35.130.147,52252,socks5
67.43.227.226,26263,http
72.10.160.90,24689,http
182.253.109.227,8080,http
89.46.249.252,8765,socks5
166.62.88.163,45842,socks4
58.240.211.251,7890,http
65.21.169.136,1080,socks4
198.12.249.249,62529,socks5
72.10.160.170,18957,http
193.70.32.184,37368,socks5
72.10.164.178,4927,http
50.63.12.101,46403,socks5
54.37.77.32,38514,socks5
103.242.105.241,8080,http
8.209.210.171,3389,http
198.12.249.249,30546,socks5
50.63.12.101,47544,socks5
121.232.181.31,8089,http
177.234.209.80,999,http
120.25.199.3,10001,http
172.104.209.44,1080,socks4
219.112.242.119,8080,http
198.44.190.70,7088,socks5
120.136.129.162,12621,http
14.103.10.247,6666,http
72.10.164.178,28343,http
177.234.209.82,999,http
66.29.138.67,38589,socks5
177.234.209.84,999,http
177.234.209.85,999,http
49.74.230.5,1080,http
198.44.191.204,7088,socks5
154.90.49.84,9090,http
198.44.190.156,7088,socks5
223.204.177.91,3128,http
198.44.190.172,60088,socks5
198.12.249.249,62529,socks4
198.12.249.249,24929,socks4
8.39.228.33,39593,socks4
141.94.190.221,31861,socks4
198.44.171.12,7088,socks5
198.44.189.18,7088,socks5
198.44.190.191,60088,socks5
177.234.209.81,999,http
114.4.200.222,5678,socks4
198.12.249.249,7971,socks4
60.217.64.237,35292,socks4
76.81.6.107,31008,socks4
