dest_ip,dest_port,metadata_comment
193.242.106.191,1080,socks5
194.135.17.31,1080,socks5
37.27.100.112,443,http
51.15.20.32,1088,socks5
5.255.99.75,1080,socks5
185.244.49.248,1080,socks5
5.129.230.96,1080,socks5
138.124.53.25,7443,http
205.209.118.30,3138,http
77.238.79.111,5678,socks4
178.216.223.147,1080,socks5
213.21.233.242,1080,socks5
159.203.61.169,3128,http
103.113.70.189,1081,socks5
65.108.203.36,28080,http
52.188.28.218,3128,http
217.26.31.149,1080,socks5
65.108.203.35,28080,http
81.177.48.54,2080,http
109.123.251.109,1080,socks5
43.132.106.29,21080,socks5
104.238.30.86,63900,http
104.238.30.37,59741,http
104.238.30.39,59741,http
104.238.30.45,59741,http
104.238.30.91,63900,http
104.238.30.50,59741,http
5.252.177.254,1080,socks5
72.56.59.56,63127,http
71.204.156.52,443,http
149.62.186.244,1080,socks5
118.71.215.63,5000,socks5
46.149.34.206,3629,socks4
203.175.100.147,8181,http
159.65.230.91,20398,socks5
45.173.6.169,999,http
81.177.48.54,2080,socks4
115.69.210.60,1080,socks4
41.223.119.156,3128,http
185.41.152.110,3128,http
103.195.5.78,30048,socks5
72.56.50.17,59787,http
72.56.59.62,63133,http
103.77.206.114,3128,http
72.56.59.23,61937,http
61.72.110.94,3128,http
72.56.59.17,61931,http
154.0.14.116,3128,http
43.155.156.147,3128,http
124.243.151.58,50161,socks5
85.113.43.181,1080,socks5
179.96.28.58,80,http
81.177.48.54,2080,socks5
47.83.199.137,58367,socks5
13.70.6.6,50161,socks4
50.250.205.21,32100,socks4
121.128.121.214,3128,http
14.56.118.34,3128,http
5.255.117.250,1080,socks5
14.56.118.244,3128,http
61.72.110.54,3128,http
83.243.86.97,443,socks5
159.65.230.91,20053,socks5
61.72.110.24,3128,http
104.238.30.58,63744,http
14.56.107.244,3128,http
125.128.12.84,3128,http
8.219.97.248,80,http
104.238.30.63,63744,http
64.64.152.248,39593,socks4
158.160.215.167,8123,http
103.13.204.137,8082,http
61.72.221.74,3128,http
158.160.215.167,8125,http
37.27.100.102,443,socks4
116.80.64.44,7777,http
116.80.81.13,7777,http
147.45.159.213,48206,http
116.80.63.67,7777,http
188.191.164.55,4890,socks5
194.163.160.97,10808,socks5
84.54.227.27,1080,socks5
181.78.65.252,999,http
50.233.111.162,32100,socks4
185.54.178.193,1080,socks5
125.128.12.144,3128,http
116.80.60.44,7777,http
104.238.30.68,63744,http
125.128.12.94,3128,http
14.56.118.24,3128,http
63.151.67.7,8080,http
61.72.221.174,3128,http
125.128.12.134,3128,http
125.128.12.174,3128,http
14.56.118.154,3128,http
20.210.39.153,8561,http
83.243.86.97,443,http
14.56.118.184,3128,http
121.128.121.244,3128,http
