dest_ip,dest_port,metadata_comment
5.129.249.123,61925,http
5.129.254.154,8888,http
85.8.47.198,7080,http
213.165.208.163,1080,http
85.8.47.209,7080,http
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.208,7080,http
85.8.47.212,7080,http
5.129.254.51,8888,http
5.129.254.70,8888,http
5.129.254.60,8888,http
185.179.188.54,1080,socks5
5.129.254.49,8888,http
5.129.254.129,8888,http
5.129.254.5,8888,http
67.207.78.208,3128,http
134.199.191.115,3128,http
103.119.19.218,3128,http
176.114.199.202,1080,socks5
159.195.53.110,3128,http
109.207.187.15,1080,socks5
89.19.215.51,7687,socks4
209.38.115.253,3128,http
145.220.227.4,1081,http
161.35.70.249,3128,http
85.113.204.41,8080,socks4
91.133.5.158,1080,socks5
164.92.175.92,3128,http
91.134.141.4,3128,http
145.220.227.4,3128,http
91.92.155.207,3128,http
46.146.220.247,1080,socks5
95.211.174.135,3128,http
77.239.96.194,1081,socks4
45.86.245.81,8080,http
91.92.155.207,1080,socks5
213.135.88.74,1080,socks5
178.234.14.86,1080,socks5
195.144.24.57,3128,http
85.142.124.27,1080,socks5
78.111.112.118,4145,socks4
145.220.227.3,1081,socks5
89.19.215.51,7687,socks5
77.238.79.111,5678,socks4
79.137.78.133,8006,http
193.233.223.47,1080,socks5
194.182.187.78,1080,socks5
185.195.71.218,18080,socks5
178.206.231.147,1080,socks5
89.208.107.165,1080,socks5
92.247.31.130,1080,socks4
45.74.31.42,6715,socks5
46.146.210.123,1080,socks5
77.50.235.130,1080,socks5
45.74.31.42,11935,socks5
185.87.255.54,1080,socks5
85.172.81.216,1080,socks5
84.2.239.42,4153,socks4
213.111.146.36,18080,socks4
95.3.69.222,8080,http
45.74.31.42,5972,socks5
213.210.67.186,3629,socks4
45.74.31.23,16693,socks5
45.74.31.22,16619,socks5
109.68.189.22,54643,socks4
45.74.31.40,9830,socks5
46.8.221.144,10808,socks4
45.74.31.42,8051,socks5
91.192.25.37,80,socks4
109.195.215.208,1080,socks5
90.151.59.8,1080,socks4
3.216.199.128,3128,http
66.23.230.118,3128,http
152.70.198.2,1080,http
85.105.194.113,4153,socks4
172.210.12.8,3128,http
38.18.230.153,8888,http
38.18.230.153,8888,socks4
13.38.27.183,31754,http
85.172.55.85,1080,socks5
45.74.31.23,15968,socks5
172.234.38.154,3128,http
77.209.239.223,8080,http
45.74.31.23,16716,socks5
185.195.71.218,18080,http
45.74.31.22,5021,socks5
66.23.231.213,3128,http
38.18.230.153,8888,socks5
178.92.72.194,8080,http
83.147.217.103,1080,socks5
203.205.49.2,10029,http
52.214.92.206,7777,http
79.110.118.15,8085,http
203.205.49.2,10232,http
178.92.72.154,8080,http
45.74.31.42,8089,socks5
45.194.41.16,8080,http
150.241.245.230,8080,http
150.241.245.131,8080,http
45.194.41.231,8080,http
45.194.41.43,8080,http
45.194.41.70,8080,http
78.38.67.210,3636,socks4
203.205.49.2,10061,http
47.254.36.25,11080,http
43.173.120.13,8899,http
51.17.154.141,25189,http
45.74.31.42,5413,socks5
45.74.31.23,13939,socks5
45.74.31.42,12267,socks5
8.219.74.197,8081,http
171.4.85.65,5678,socks4
3.121.130.230,8254,http
178.92.72.94,8080,http
45.74.31.22,12089,socks5
43.156.227.68,80,http
45.74.31.23,15378,socks5
8.215.25.3,2080,socks4
8.215.25.3,2081,http
45.74.31.23,15909,socks5
15.223.187.219,30709,http
51.16.4.39,8989,http
81.12.89.74,4153,socks4
103.76.108.99,80,socks4
45.74.31.42,8057,socks5
43.99.60.244,8089,http
108.131.152.118,8103,http
83.143.24.66,1080,socks4
167.103.21.11,10461,http
190.97.236.130,999,http
90.8.144.108,3317,socks5
139.162.78.109,3128,http
185.87.255.47,1080,socks5
45.74.31.42,4896,socks5
45.74.31.42,7883,socks5
142.93.217.232,3129,http
161.22.39.58,999,http
45.74.31.42,4920,socks5
18.175.170.244,23666,http
153.51.201.35,999,http
68.183.88.189,3129,http
45.194.90.225,8080,http
79.133.66.110,81,http
185.197.74.126,2080,socks5
212.175.50.76,8085,http
89.22.231.114,1080,socks5
45.74.31.40,4315,socks5
149.130.173.58,9443,http
195.19.55.74,1080,socks5
45.74.31.42,8941,socks5
72.255.38.180,1080,socks5
45.74.31.42,7837,socks5
45.74.31.40,4123,socks5
118.179.135.69,9090,socks4
190.235.208.202,8080,http
82.202.163.222,1080,socks5
15.223.187.219,59639,http
145.220.227.3,1081,http
15.223.187.219,14957,http
46.8.104.176,1080,socks4
13.212.214.47,8090,http
45.74.31.23,15416,socks5
45.194.3.132,8080,http
45.74.31.22,13663,socks5
5.17.2.117,1080,socks5
43.156.248.220,80,http
45.74.31.42,25340,socks5
188.215.31.189,10808,http
45.74.31.40,4673,socks5
45.74.31.22,32834,socks5
194.186.5.21,1080,socks5
45.74.31.42,10579,socks5
45.74.31.23,14657,socks5
186.246.31.197,9050,socks5
78.31.93.76,1080,socks4
45.74.31.42,7460,socks5
103.164.55.81,3128,http
45.74.31.22,9438,socks5
44.200.234.67,38600,http
124.217.15.238,8082,http
3.21.247.154,6034,http
45.74.31.42,10662,socks5
45.74.31.22,13459,socks5
195.19.217.200,3128,http
45.74.31.42,8414,socks5
45.74.31.22,14875,socks5
128.69.178.28,1080,socks5
45.74.31.40,12012,socks5
185.118.51.163,3128,http
45.74.31.42,31244,socks5
45.74.31.23,13195,socks5
91.149.142.139,8080,http
2.56.178.88,808,http
113.45.195.147,3128,http
77.41.170.50,1080,socks5
108.131.152.118,46428,http
45.74.31.42,6568,socks5
45.74.31.23,14183,socks5
85.104.3.232,3310,http
45.74.31.23,15946,socks5
81.0.49.104,18500,socks5
78.12.246.160,20430,http
18.163.182.106,8090,http
46.146.242.142,1080,socks5
45.74.31.23,14786,socks5
8.219.97.248,80,http
45.74.31.22,9452,socks5
88.245.138.87,1080,socks4
114.244.217.102,8888,http
45.74.31.42,5916,socks5
108.137.124.195,44134,http
111.201.97.94,8888,http
111.201.101.206,8888,http
174.138.162.38,8254,http
84.201.144.65,10005,socks5
108.131.109.106,33596,http
123.113.169.44,8888,http
45.74.31.42,5440,socks5
45.74.31.23,15868,socks5
41.216.191.186,8080,http
45.74.31.22,13886,socks5
49.156.44.114,8080,http
27.124.12.186,1080,socks4
78.12.136.220,15713,http
45.74.31.42,10999,socks5
45.74.31.23,6461,socks5
197.224.185.3,3128,http
31.31.74.185,9898,http
18.188.168.99,9707,http
45.74.31.42,18047,socks5
103.19.78.127,1080,socks4
45.74.31.22,48264,socks5
50.192.195.69,39792,socks4
131.153.1.45,8254,http
45.74.31.23,4853,socks5
111.192.23.140,8888,http
45.74.31.22,12796,socks5
45.74.31.23,16430,socks5
45.74.31.22,15018,socks5
3.21.247.154,12079,http
45.74.31.23,7313,socks5
45.74.31.23,6575,socks5
45.74.31.40,9387,socks5
45.74.31.23,4260,socks5
45.74.31.23,9222,socks5
45.74.31.23,16673,socks5
98.130.11.240,31224,http
105.214.51.155,5678,socks4
45.74.31.22,13844,socks5
18.157.159.247,8689,http
117.18.127.238,1082,http
183.173.37.60,7898,socks4
143.105.112.46,1080,socks4
45.74.31.23,15515,socks5
45.74.31.23,13295,socks5
51.94.221.175,34547,http
45.74.31.22,13243,socks5
89.191.229.141,1080,socks5
103.133.26.73,3128,http
13.245.183.150,29012,http
98.94.14.234,18663,http
203.205.49.2,10182,http
145.220.227.6,3128,http
45.74.31.23,16262,socks5
45.74.31.42,10383,socks5
45.74.31.23,13255,socks5
62.60.148.135,7777,socks4
45.74.31.22,22040,socks5
45.74.31.23,7934,socks5
167.172.84.23,3128,http
45.74.31.23,4838,socks5
44.200.234.67,38284,http
45.74.31.42,8088,socks5
45.74.31.42,5098,socks5
45.74.31.40,14635,socks5
35.183.127.162,9898,http
88.84.204.217,1080,socks5
93.123.30.53,1080,socks4
45.74.31.23,5128,socks5
91.150.189.122,60647,socks4
45.74.31.23,5146,socks5
145.220.227.2,1081,http
93.90.231.101,1080,socks5
45.74.31.23,14075,socks5
95.46.105.163,4145,socks4
195.98.82.63,1080,socks5
83.217.222.188,3128,http
45.74.31.42,4319,socks5
45.74.31.40,13827,socks5
45.74.31.42,7716,socks5
45.74.31.22,11188,socks5
43.216.197.62,38005,http
145.220.227.4,9050,socks5
37.193.125.68,1090,socks4
129.226.89.151,80,http
45.74.31.22,14816,socks5
45.74.31.42,7933,socks5
85.235.62.246,1080,socks5
195.19.50.120,1080,socks5
185.49.110.155,1080,socks5
45.74.31.22,9295,socks5
3.21.247.154,51430,http
47.107.107.24,80,http
101.36.112.205,1081,http
45.74.31.23,14073,socks5
35.183.29.62,18910,http
49.234.4.115,8088,http
101.36.112.205,1081,socks4
92.86.92.126,42740,socks4
45.74.31.42,11919,socks5
200.229.76.160,3128,http
95.142.38.208,10809,socks4
45.74.31.22,13307,socks5
107.150.97.83,3128,http
103.172.172.243,8080,http
45.74.31.40,9492,socks5
109.202.0.25,1080,socks5
45.74.31.40,8983,socks5
45.74.31.23,14312,socks5
45.74.31.22,10711,socks5
93.183.127.6,3128,http
186.246.31.197,9050,socks4
192.243.115.26,1080,socks5
45.74.31.42,7257,socks5
45.74.31.40,5098,socks5
45.74.31.42,30022,socks5
217.112.96.5,8080,http
123.115.228.128,8888,http
120.76.101.238,8080,http
154.222.17.169,3128,http
45.74.31.42,6006,socks5
81.12.89.74,8080,http
