dest_ip,dest_port,metadata_comment
213.19.205.18,54321,socks4
134.209.29.120,8080,http
185.59.100.55,1080,socks4
45.128.133.65,1080,socks4
185.59.100.55,1080,socks5
172.233.254.134,1080,socks4
161.35.70.249,3128,http
45.140.143.77,18080,socks5
134.209.29.120,3128,http
145.239.95.118,10084,socks4
144.76.237.52,3128,http
161.35.70.249,1080,socks5
51.195.102.120,10084,socks4
46.36.65.117,1080,socks4
90.182.147.170,4145,socks4
198.199.86.11,8080,http
37.128.107.102,4145,socks4
185.32.4.126,4153,socks4
198.199.86.11,3128,http
95.67.72.138,1080,socks4
82.193.103.54,5678,socks4
159.203.61.169,3128,http
45.12.132.243,51691,socks4
213.21.53.119,4153,socks4
31.172.186.69,35562,socks4
95.43.244.15,4153,socks4
209.97.150.167,1080,socks5
188.166.144.212,8118,http
194.44.208.62,80,socks5
62.33.53.248,3128,http
45.12.132.237,51691,socks5
91.201.115.137,33456,socks4
159.203.61.169,1080,socks5
188.191.164.55,4890,socks5
172.104.209.44,1080,socks4
109.123.254.43,45304,socks5
139.59.1.14,3128,http
138.68.60.8,3128,http
199.48.129.114,3121,http
65.108.203.35,28080,http
23.122.184.9,8888,http
67.43.236.19,1295,http
72.10.160.170,10777,http
192.158.15.201,50877,socks4
166.62.36.126,45982,socks5
188.235.5.145,1080,socks5
139.59.1.14,1080,socks5
101.47.162.35,20000,socks5
44.199.166.74,80,http
72.10.160.170,16253,http
79.175.176.254,3128,http
103.157.224.1,5678,socks4
194.152.50.92,5678,socks5
85.132.37.9,1313,http
72.10.160.90,20093,http
37.58.48.161,5258,socks5
103.83.36.1,5678,socks4
67.43.228.250,9045,http
31.172.186.69,23448,socks5
98.152.200.61,8081,socks5
172.233.254.134,1080,socks5
139.84.135.239,1080,socks4
5.35.45.121,8080,socks4
37.58.48.142,5258,socks5
77.242.98.39,8080,http
72.10.160.171,18077,http
81.16.1.71,5678,socks4
67.43.228.250,1411,http
139.59.1.14,8080,http
8.209.208.99,3389,http
67.43.227.226,23049,http
72.10.160.90,15837,http
49.70.190.138,2324,http
128.199.202.122,8080,http
180.112.40.182,8089,http
157.0.142.246,10055,http
90.174.128.42,3128,http
213.165.185.211,4153,socks4
72.10.160.90,13403,http
103.46.11.190,3000,http
180.112.182.77,8089,http
103.155.190.242,8080,http
12.7.109.1,8899,socks4
84.17.27.253,9105,socks5
103.76.190.37,31756,socks4
37.58.62.51,5258,socks5
27.66.212.218,25100,http
166.62.121.127,45248,socks4
192.169.214.249,45108,socks4
213.156.124.3,33333,socks4
72.10.160.172,33081,http
72.10.164.178,7953,http
113.160.132.195,8080,http
91.187.113.68,8080,http
118.113.247.191,2324,http
49.67.129.37,1080,http
112.198.178.35,8080,http
72.10.164.178,18793,http
213.250.198.66,4145,socks4
49.13.28.157,5567,socks5
128.199.202.122,1080,socks5
66.29.138.31,3908,socks5
1.202.174.38,80,http
181.48.193.42,2580,socks4
101.47.183.15,20000,socks4
51.178.68.226,46753,socks4
180.112.42.215,8089,http
189.125.109.66,3128,http
35.73.28.87,3128,http
180.113.40.201,8089,http
103.37.82.134,39873,socks4
139.162.78.109,1080,socks5
129.126.65.78,4153,socks4
37.58.48.132,5258,socks5
67.43.228.250,27767,http
95.178.108.189,5678,socks4
180.114.26.130,8089,http
202.166.211.89,60606,socks4
72.10.164.178,4655,http
198.199.86.11,1080,socks5
72.10.160.90,1683,http
27.189.131.102,8089,http
72.10.160.171,27969,http
67.43.228.253,1629,http
183.88.219.206,34676,socks4
139.162.78.109,8080,http
72.10.160.90,4307,http
105.29.93.193,4145,socks4
27.189.129.51,8089,http
194.4.57.199,3128,http
185.196.178.40,4145,socks4
67.43.227.226,7945,http
119.204.64.145,41014,socks5
72.10.160.173,25185,http
114.223.180.240,8089,http
67.43.236.18,9009,http
117.198.221.34,4153,socks4
218.91.158.230,7302,socks5
45.91.92.45,11421,socks5
8.154.28.146,9999,http
27.189.128.92,8089,http
116.107.189.219,1080,socks4
47.111.229.63,11003,http
113.160.133.32,8080,http
185.112.83.185,3128,http
67.43.236.18,21137,http
103.189.218.85,6969,socks5
103.197.32.205,5678,socks4
188.93.64.242,4153,socks4
118.113.247.127,2324,socks5
81.7.86.154,4145,socks4
103.160.57.169,10101,socks4
45.127.120.178,5678,socks4
103.221.220.22,45069,socks5
198.100.154.198,6001,socks5
27.189.135.109,8089,http
160.22.118.150,39030,http
27.189.130.250,8089,http
72.10.160.170,26609,http
118.113.245.0,2324,socks5
72.10.160.173,15963,http
67.43.228.254,11845,http
72.10.160.92,6301,http
66.29.138.67,59377,socks5
103.178.194.199,1111,http
188.132.222.167,10820,socks5
217.64.149.190,8118,http
39.98.68.73,12902,http
195.219.98.27,5678,socks4
91.203.165.23,5678,socks4
45.87.68.7,15321,http
49.88.254.98,3328,http
103.96.68.193,10800,socks4
143.47.59.115,8118,socks4
87.126.64.193,4145,socks4
72.10.160.91,5097,http
43.138.211.50,3129,http
95.169.197.204,5678,socks4
103.138.46.11,4145,socks4
171.248.215.150,1080,socks4
128.199.113.85,9090,http
121.227.44.153,8089,http
154.113.86.129,5678,socks4
172.232.236.34,1080,socks4
72.10.160.170,20967,http
171.247.97.69,1080,socks4
67.43.227.230,9521,http
171.250.222.84,1080,socks4
54.36.176.100,10635,socks5
171.248.213.148,1080,socks4
