dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
176.97.210.117,3000,http
161.35.70.249,8080,http
185.59.100.55,1080,socks4
94.23.83.149,4153,socks4
49.13.157.70,8090,http
65.109.88.242,1080,http
68.183.211.118,1133,socks5
173.249.28.218,47190,socks5
109.123.254.43,58211,socks4
109.123.254.43,44011,socks4
79.116.15.191,3128,http
45.142.193.20,4274,socks5
173.249.28.218,47190,socks4
205.209.106.26,3128,http
185.93.89.150,13149,socks5
95.213.217.168,52004,http
173.249.28.218,47525,socks5
194.183.190.10,8080,http
198.199.86.11,3128,http
45.12.132.212,51991,socks4
193.95.53.131,8077,http
45.12.132.212,51991,socks5
45.12.132.215,51991,socks5
78.83.237.146,4153,socks4
195.29.122.132,60606,socks4
195.182.192.205,1085,socks4
185.93.89.153,16306,socks5
72.10.164.178,1931,http
198.199.86.11,80,http
146.190.16.167,3129,socks4
46.47.82.16,4153,socks4
185.93.89.143,6504,socks5
178.215.163.218,4145,socks4
91.121.173.38,54233,socks4
45.142.193.26,6133,socks5
80.78.66.136,65530,socks4
67.43.236.20,18471,http
185.93.89.179,11694,socks5
173.249.28.218,47525,socks4
72.10.160.170,18475,http
46.105.105.223,43470,socks4
147.75.34.92,9401,http
185.93.89.176,6872,socks5
84.2.239.42,4153,socks4
185.93.89.164,14432,socks5
172.232.114.230,3128,http
72.10.164.178,3719,http
64.226.85.75,1080,socks4
54.37.207.54,3128,http
176.195.72.70,1,socks5
194.195.210.88,3128,http
159.203.61.169,8080,http
172.232.114.117,3128,http
161.35.82.57,1080,socks4
185.93.89.166,4301,socks5
84.54.13.56,4857,http
185.93.89.146,6276,socks5
157.175.152.241,1080,http
93.90.212.2,4153,socks4
46.105.105.223,41448,socks4
185.93.89.158,4641,socks5
72.10.160.173,14147,http
185.93.89.143,4005,socks5
138.68.60.8,8080,http
209.121.164.51,31147,http
139.59.1.14,80,http
43.153.42.147,8088,http
45.12.132.188,51991,socks5
185.93.89.182,18564,socks5
185.93.89.174,6602,socks5
77.225.198.220,4673,socks4
88.208.241.37,8118,http
185.93.89.174,4143,socks5
185.93.89.179,24873,socks5
109.123.254.43,57495,socks5
185.93.89.152,6509,socks5
85.175.219.236,1080,socks5
185.93.89.172,19310,socks5
113.183.72.12,8080,http
217.15.149.192,8080,socks4
109.123.254.43,58211,socks5
45.12.132.188,51991,socks4
92.118.169.34,3129,socks4
212.46.198.230,1080,socks5
178.236.112.175,5678,socks4
45.175.237.152,999,http
128.140.46.169,36815,socks5
45.142.193.27,4011,socks5
138.68.60.8,3128,http
67.43.236.20,8673,http
72.10.164.178,15157,http
147.75.34.92,9480,http
47.254.88.250,13001,http
94.73.250.1,3128,socks5
185.93.89.179,5334,socks5
185.93.89.149,5663,socks5
47.92.93.226,8888,http
67.43.228.250,25241,http
185.93.89.153,15762,socks5
72.10.160.93,24105,http
35.73.28.87,3128,http
180.191.51.218,8082,http
185.93.89.172,5177,socks5
159.203.61.169,3128,http
171.249.208.50,10018,http
185.93.89.147,4154,socks5
185.93.89.158,8236,socks5
72.10.160.91,5677,http
185.93.89.176,19798,socks5
47.183.197.188,2916,socks4
94.103.83.90,3128,http
74.122.101.11,25340,socks5
46.105.105.223,25482,socks5
77.221.141.44,8080,socks4
128.140.46.169,58347,socks5
97.74.233.64,45780,socks4
46.105.105.223,50160,socks5
165.0.100.149,5678,socks4
9.223.187.19,3128,http
72.10.164.178,16539,http
185.204.85.39,4153,socks4
45.170.226.250,999,http
138.68.60.8,80,http
92.249.219.47,59587,socks4
185.93.89.171,15236,socks5
169.239.236.201,10801,socks4
185.93.89.146,16998,socks5
213.149.156.87,5678,socks4
82.223.165.28,64094,socks4
185.93.89.168,4522,socks5
185.87.121.35,8975,socks4
45.12.132.215,51991,socks4
185.93.89.146,18617,socks5
185.93.89.158,20337,socks5
185.93.89.150,15341,socks5
185.93.89.143,11654,socks5
185.93.89.159,4335,socks5
5.75.168.247,8002,socks5
185.93.89.146,4749,socks5
102.39.232.252,1080,socks4
54.36.176.100,45704,socks4
98.152.200.61,8081,socks5
185.93.89.190,4051,socks5
78.188.152.209,1454,http
185.93.89.169,19226,socks5
185.93.89.159,19854,socks5
81.7.86.154,4145,socks4
72.10.160.90,12337,http
185.93.89.171,4079,socks5
194.4.57.200,3128,http
185.93.89.146,5688,socks5
128.140.46.169,20156,socks5
83.234.76.155,4145,socks4
72.10.160.94,6341,http
185.93.89.176,6783,socks5
202.166.219.80,4153,socks4
27.65.115.202,1080,socks4
72.10.160.94,11967,http
109.123.254.43,24862,socks5
93.187.188.30,1080,socks5
72.10.160.171,24341,http
67.43.236.18,3643,http
103.121.165.229,1443,http
185.93.89.155,14672,socks5
27.65.112.145,1080,socks4
141.95.1.186,3128,http
185.93.89.146,34286,socks5
72.10.160.170,29251,http
185.93.89.143,10276,socks5
27.75.159.15,1080,socks4
95.52.231.228,1080,socks5
193.105.62.11,58973,socks4
185.93.89.146,24983,socks5
171.248.223.37,1080,socks4
67.43.228.253,26131,http
93.123.98.80,5678,socks4
185.93.89.169,6547,socks5
171.254.217.113,1080,socks4
67.43.228.253,32495,http
72.10.160.90,30527,http
172.232.114.92,3128,http
185.87.121.35,8975,socks5
185.93.89.175,5741,socks5
38.51.233.146,60606,socks4
185.93.89.146,28659,socks5
72.10.160.170,12651,http
185.93.89.188,5021,socks5
67.43.236.20,29343,http
119.10.177.107,1080,socks4
38.51.48.21,5678,socks4
103.81.194.161,4444,socks4
72.10.160.90,33087,http
67.43.228.253,23743,http
185.93.89.174,5387,socks5
23.108.99.55,5257,socks5
103.82.38.193,35667,http
171.254.3.18,1080,socks4
67.43.228.250,18763,http
185.93.89.159,4756,socks5
147.75.34.92,9443,http
5.75.168.247,8002,socks4
72.10.164.178,9279,http
116.129.250.48,1080,socks5
64.202.184.249,62162,socks4
46.197.82.24,1453,http
185.93.89.145,23998,socks5
51.210.111.216,16466,socks5
91.187.121.211,2080,socks4
213.226.122.5,7788,socks5
125.234.91.111,1080,socks4
82.223.165.28,44765,socks4
168.232.213.9,4153,socks4
45.191.13.241,4153,socks4
72.10.160.171,14541,http
49.48.87.205,8080,http
78.128.124.108,5678,socks4
101.71.72.253,52300,socks5
200.208.96.194,443,http
45.142.193.18,9917,socks5
51.210.111.216,16466,socks4
185.93.89.191,4009,socks5
103.96.106.230,1080,socks4
200.71.123.77,60606,socks4
203.156.190.5,5678,socks4
31.131.135.247,4153,socks4
185.93.89.152,16709,socks5
82.223.165.28,44765,socks5
39.108.80.57,1080,socks4
46.105.105.223,25482,socks4
103.156.57.118,8080,http
185.93.89.155,7172,socks5
3.110.127.154,3128,http
103.174.237.67,8080,http
1.20.207.114,4153,socks4
170.81.108.153,4153,socks4
54.36.176.100,39188,socks4
185.95.0.197,57032,socks4
72.10.164.178,25519,http
185.93.89.156,4175,socks5
187.1.166.210,4145,socks4
185.93.89.179,16481,socks5
185.93.89.145,16763,socks5
155.94.128.221,10809,http
185.93.89.164,12451,socks5
1.179.172.45,31225,socks4
171.253.61.141,1080,socks4
45.142.193.15,48703,socks5
187.1.166.209,4145,socks4
88.245.138.87,1080,socks4
67.43.236.20,6285,http
128.140.46.169,59651,socks5
46.105.105.223,55303,socks4
212.33.205.42,8118,http
103.171.244.201,5678,socks4
185.93.89.144,22782,socks5
188.136.162.151,5678,socks5
177.10.84.192,4145,socks4
185.93.89.164,19056,socks5
72.10.164.178,17599,http
185.93.89.152,15192,socks5
185.93.89.174,4897,socks5
185.93.89.169,15105,socks5
72.10.160.90,14623,http
103.153.155.248,4567,socks5
72.10.164.178,9851,http
185.93.89.146,12456,socks5
201.48.62.65,4145,socks4
46.105.105.223,51020,socks5
170.81.108.47,4153,socks4
185.93.89.163,7016,socks5
49.156.44.130,48293,socks5
36.64.238.83,1080,socks4
185.93.89.165,4607,socks5
45.140.143.77,18080,http
185.93.89.179,8687,socks5
185.93.89.162,13928,socks5
177.0.62.82,5678,socks4
46.105.105.223,54030,socks4
200.41.182.243,4145,socks4
103.83.97.11,8090,http
51.210.111.216,11926,socks5
72.10.164.178,32733,http
185.93.89.179,9380,socks5
185.93.89.153,9197,socks5
134.199.159.23,1080,socks4
103.99.27.149,8199,socks5
43.134.136.74,1090,socks4
118.113.245.5,2324,socks4
185.93.89.143,4210,socks5
185.93.89.182,8024,socks5
185.93.89.157,4312,socks5
185.93.89.151,5441,socks5
185.93.89.156,9938,socks5
187.216.144.170,5678,socks4
103.66.197.2,8080,http
67.43.228.253,8429,http
162.19.107.54,52529,socks5
46.105.105.223,55303,socks5
185.93.89.189,4036,socks5
72.10.164.178,14359,http
67.43.228.251,12223,http
72.10.164.178,9473,http
72.10.164.178,8919,http
119.15.89.87,5678,socks4
80.92.227.185,5678,socks4
185.93.89.143,8293,socks5
185.93.89.153,5084,socks5
72.10.164.178,5365,http
82.223.165.28,16883,socks5
46.105.105.223,40167,socks5
185.93.89.183,4313,socks5
185.93.89.149,11204,socks5
172.105.58.227,1080,socks4
54.204.236.19,1080,socks5
185.93.89.147,4039,socks5
154.73.29.65,8080,http
185.130.28.5,56789,http
72.10.164.178,19743,http
185.93.89.158,15196,socks5
178.33.42.161,49969,socks5
189.203.181.34,1080,socks4
185.93.89.174,6539,socks5
