dest_ip,dest_port,metadata_comment
45.128.135.255,1080,socks4
161.35.70.249,3128,http
185.59.100.55,1080,socks5
45.140.143.77,18080,http
185.59.100.55,1080,socks4
144.76.237.52,3128,http
51.195.102.120,10084,socks4
45.129.141.143,3128,http
129.151.72.85,80,socks5
195.168.91.238,4153,socks4
147.75.34.103,10006,http
45.140.143.77,18080,socks5
161.35.70.249,1080,socks5
145.239.95.118,10084,socks4
172.167.51.162,9090,http
45.12.132.243,51791,socks4
85.206.13.20,80,http
147.75.34.103,10002,http
45.12.132.243,51791,socks5
147.75.34.103,10005,http
62.210.222.58,3128,http
2.56.179.115,3128,http
147.75.34.103,10004,http
38.180.2.107,3128,http
217.197.151.182,5678,socks4
195.74.72.111,5678,socks4
54.242.202.192,3128,http
31.44.91.218,8080,http
172.191.86.238,9090,http
178.215.163.218,4145,socks4
152.228.206.180,63650,socks5
185.32.4.65,4153,socks4
95.43.244.15,4153,socks4
31.129.147.102,1080,socks5
109.166.207.162,3629,socks4
81.18.50.157,1080,socks4
162.19.107.54,33210,socks4
64.225.49.127,3128,http
62.103.186.66,4153,socks4
77.46.138.1,33608,socks4
185.79.241.34,42756,socks4
45.12.132.237,51791,socks5
143.110.217.153,1080,socks5
188.166.144.212,8118,http
208.125.197.132,8080,http
157.180.40.36,9720,http
91.211.177.245,3629,socks4
147.75.34.103,10003,http
54.36.13.94,35755,socks5
185.161.186.83,54321,socks4
172.167.161.8,8080,http
141.94.195.25,25043,socks4
139.59.1.14,8080,http
77.68.17.178,34171,socks4
46.98.193.59,5678,socks4
31.43.63.70,4145,socks4
89.36.65.133,3128,http
88.87.78.94,3629,socks4
176.107.80.91,1080,socks5
85.237.62.189,3629,socks4
129.146.177.165,8082,http
139.59.1.14,80,http
156.67.214.169,3128,http
95.128.142.76,1080,socks4
4.145.89.88,8080,http
31.146.73.192,4153,socks4
139.59.1.14,3128,http
93.90.212.2,4153,socks4
152.42.170.187,9090,http
162.19.107.54,41548,socks5
128.199.254.13,9090,http
51.75.202.177,8493,socks5
172.105.58.227,1080,socks5
185.46.97.75,1080,socks5
27.254.99.183,8118,http
89.46.249.252,8765,socks4
97.74.233.64,45780,socks5
184.168.124.233,5402,http
46.105.105.223,29267,socks4
43.153.32.146,13001,http
98.152.200.61,8081,socks5
198.44.206.1,1337,socks4
67.43.236.18,3889,http
50.250.56.129,9898,socks4
51.250.108.153,1080,socks5
143.110.190.60,1080,socks4
139.162.78.109,80,http
128.199.202.122,3128,http
43.153.76.88,13001,http
54.36.176.100,12550,socks5
103.53.28.53,8080,http
145.239.94.103,10084,socks4
43.153.110.201,13001,http
43.153.2.235,13001,http
166.62.53.45,45842,socks4
43.153.43.149,13001,http
176.241.82.149,5678,socks4
85.143.249.88,3128,http
62.201.212.198,4673,socks4
189.125.109.66,3128,http
43.153.119.217,13001,http
178.33.42.161,41548,socks4
72.10.160.171,24669,http
213.239.221.24,8888,http
219.112.242.119,8080,http
72.10.160.171,17897,http
212.124.22.245,1080,socks5
43.153.13.149,13001,http
166.62.36.126,45982,socks4
167.172.159.43,53666,socks5
43.153.54.62,13001,http
115.231.181.40,8128,http
218.166.206.75,3128,http
77.68.17.178,34171,socks5
193.70.32.184,12921,socks5
86.181.190.207,80,http
43.153.102.29,13001,http
167.172.159.43,62365,socks5
184.168.124.233,5402,socks5
172.105.58.227,1080,socks4
190.14.224.244,3629,socks4
64.202.184.249,7652,socks5
208.89.96.187,7321,socks5
121.237.165.71,1080,http
64.202.184.249,15986,socks4
35.73.28.87,3128,http
72.10.160.92,12683,http
198.44.190.229,7088,socks4
149.78.186.176,32566,socks4
31.43.194.174,1080,socks5
50.63.12.101,45801,socks4
121.237.165.90,1080,http
51.79.166.152,10084,socks5
43.167.192.33,13001,http
136.232.116.2,43314,socks4
51.79.166.151,10084,socks5
27.189.133.26,8089,http
202.79.47.159,10800,socks4
52.197.93.49,3128,http
43.153.61.103,13001,http
190.144.224.182,44550,socks4
43.153.74.112,13001,http
49.67.129.32,1080,http
43.153.67.10,13001,http
43.153.139.110,13001,http
43.153.119.231,13001,http
120.25.199.3,10001,http
43.167.203.28,13001,http
43.167.186.218,13001,http
43.167.205.71,13001,http
43.153.100.212,13001,http
54.36.176.100,48169,socks4
103.22.99.166,8080,http
43.153.38.153,13001,http
43.153.51.4,13001,http
60.248.77.76,3000,socks5
43.153.50.230,13001,http
202.166.219.80,4153,socks4
43.153.2.82,13001,http
43.153.66.133,13001,http
43.154.134.238,50001,socks4
43.153.99.15,13001,http
91.150.189.122,60647,socks4
43.153.41.72,13001,http
43.153.36.97,13001,http
43.153.79.4,13001,http
43.167.254.134,13001,http
43.167.191.231,13001,http
95.178.108.189,5678,socks4
103.87.220.71,3128,http
43.153.33.188,13001,http
43.153.85.114,13001,http
43.153.158.190,13001,http
43.167.161.190,13001,http
43.133.9.40,13001,http
43.133.217.238,13001,http
43.153.157.110,13001,http
148.251.194.247,1080,socks5
43.153.39.94,13001,http
103.160.41.138,3829,socks4
149.78.186.176,32566,socks5
43.167.215.91,13001,http
72.10.160.90,29889,http
27.189.135.146,8089,http
117.5.23.165,1001,http
139.162.78.109,1080,socks5
161.97.163.52,54450,socks5
152.228.134.212,55000,socks4
43.153.22.64,13001,http
43.153.39.191,13001,http
43.153.142.65,13001,http
43.153.74.197,13001,http
89.46.249.254,5555,socks5
43.167.202.147,13001,http
43.153.100.6,13001,http
112.124.34.196,9081,http
67.43.228.253,8907,http
43.153.62.83,13001,http
39.102.210.12,443,http
201.186.41.103,999,http
38.250.127.81,999,http
43.153.115.38,13001,http
43.167.178.26,13001,http
185.54.178.193,1080,socks5
43.153.57.46,13001,http
43.153.152.20,13001,http
51.75.202.177,8493,socks4
172.233.14.116,1080,socks4
43.153.69.163,13001,http
43.153.5.109,13001,http
43.167.178.76,13001,http
43.153.65.34,13001,http
72.10.160.93,22721,http
43.153.102.53,13001,http
43.153.39.124,13001,http
61.164.204.130,4999,http
43.153.110.56,13001,http
187.95.34.36,4145,socks4
43.167.202.25,13001,http
39.98.68.73,12902,http
43.153.102.118,13001,http
43.167.172.177,13001,http
123.200.5.146,57775,socks4
43.153.11.118,13001,http
67.43.227.226,31425,http
43.153.88.129,13001,http
43.153.114.83,13001,http
172.232.236.34,1080,socks4
5.35.45.121,8080,socks4
43.153.158.105,13001,http
41.32.39.118,3128,http
43.167.165.115,13001,http
43.153.133.44,13001,http
103.166.39.249,3629,socks4
114.224.143.253,8089,http
187.210.136.88,4153,socks4
172.99.187.33,4145,socks4
116.100.220.135,1080,socks4
43.133.21.213,13001,http
43.153.36.48,13001,http
43.167.204.229,13001,http
43.153.149.194,13001,http
54.36.13.94,12855,socks4
171.247.242.193,1080,socks4
43.167.212.239,13001,http
27.75.159.223,1080,socks4
15.207.35.241,3128,http
43.167.164.58,13001,http
43.167.161.50,13001,http
128.199.202.122,80,http
77.242.98.39,8080,http
43.153.71.187,13001,http
43.167.166.40,13001,http
54.36.13.94,63144,socks5
103.58.16.106,4145,socks4
54.36.13.94,12855,socks5
27.68.169.93,1080,socks4
116.106.111.151,1080,socks4
43.153.147.180,13001,http
194.190.169.197,3701,socks5
43.167.163.212,13001,http
103.156.74.154,8199,socks5
43.167.253.7,13001,http
43.153.159.106,13001,http
110.39.40.118,1088,socks4
171.248.221.86,1080,socks4
39.105.25.91,80,http
27.77.224.5,1080,socks4
43.167.164.39,13001,http
43.167.217.196,13001,http
188.165.227.67,37484,socks4
178.33.42.161,42141,socks5
124.29.249.56,5678,socks4
43.167.169.161,13001,http
138.186.222.129,5678,socks4
134.209.29.120,1080,socks5
43.153.98.70,13001,http
103.82.132.103,18209,http
221.158.136.160,41012,socks5
43.167.217.32,13001,http
171.250.217.143,1080,socks4
51.210.111.216,62160,socks4
109.123.254.43,8808,socks4
188.125.169.221,5678,socks4
46.146.239.193,8080,http
193.122.105.251,65535,socks4
43.167.166.103,13001,http
221.158.136.160,41010,socks5
180.118.239.177,8089,http
121.200.60.198,8010,socks4
81.16.1.71,5678,socks4
111.34.87.64,80,http
200.215.160.210,5678,socks4
60.217.64.237,35292,socks4
43.153.1.149,13001,http
72.10.160.90,23547,http
125.234.95.85,1080,socks4
202.131.235.138,4153,socks4
51.75.126.150,9532,socks4
67.43.236.20,4113,http
84.17.27.253,9105,socks5
116.100.221.178,1080,socks4
67.43.228.253,28551,http
43.153.61.52,13001,http
83.219.1.130,5678,socks4
43.153.93.137,13001,http
67.43.227.226,5683,http
43.153.68.236,13001,http
38.65.172.43,999,http
1.179.148.9,36476,socks4
43.153.52.2,13001,http
116.100.221.192,1080,socks4
67.43.228.250,29587,http
5.183.70.46,1080,socks5
27.77.230.134,1080,socks4
27.75.153.36,1080,socks4
43.153.20.192,13001,http
193.70.32.184,63144,socks5
27.189.135.106,8089,http
72.10.160.170,12873,http
27.189.129.55,8089,http
109.123.254.43,44011,socks5
171.247.99.178,1080,socks4
14.232.166.150,5678,socks4
188.132.222.172,8080,http
36.134.113.190,8081,socks5
115.127.172.70,5678,socks4
116.99.59.102,1080,socks4
43.159.143.195,13001,http
192.203.0.122,999,http
223.82.60.230,655,http
43.153.93.213,13001,http
200.41.182.243,4145,socks4
159.89.164.144,57557,socks5
103.146.185.5,1083,socks4
177.85.205.173,3629,socks4
64.202.184.249,60221,socks5
43.153.8.196,13001,http
192.158.15.201,50877,socks4
43.153.12.107,13001,http
27.189.134.221,8089,http
72.10.160.173,28475,http
191.102.107.238,999,http
185.95.0.197,23761,socks5
43.153.22.138,13001,http
43.153.4.199,13001,http
43.153.66.187,13001,http
43.153.8.210,13001,http
125.87.89.40,2324,socks5
67.43.228.254,13921,http
176.88.166.215,1080,socks4
43.153.69.199,13001,http
180.191.22.27,8082,http
172.233.155.25,1080,socks4
66.29.138.31,3862,socks5
181.215.253.112,5001,http
82.223.165.28,4836,socks5
67.43.227.228,2917,http
46.105.105.223,50160,socks5
125.87.90.220,2324,socks4
51.210.111.216,47878,socks4
67.43.228.251,13511,http
67.43.236.18,23603,http
122.248.46.26,4145,socks4
43.153.92.210,13001,http
118.113.244.230,2324,http
67.43.236.18,19839,http
43.153.71.55,13001,http
219.135.229.197,7890,http
43.153.32.33,13001,http
43.153.71.145,13001,http
12.89.124.138,4145,socks4
190.216.69.229,4153,socks4
45.87.153.219,3129,socks5
38.83.108.89,5678,socks4
200.30.165.2,60606,socks4
46.105.105.223,55303,socks4
43.153.69.184,13001,http
67.43.236.18,30835,http
200.0.247.246,5678,socks4
185.139.155.155,11813,socks5
221.226.188.218,10800,socks4
54.36.13.94,11668,socks5
171.250.219.29,1080,socks4
114.9.27.54,1080,socks4
114.231.73.96,8989,socks4
45.128.133.1,1080,socks4
27.189.129.199,8089,http
27.189.130.122,8089,http
37.58.62.52,5256,socks5
67.43.228.253,21341,http
203.170.146.146,4153,socks4
43.167.162.53,13001,http
