dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
62.113.119.32,1080,socks5
158.255.6.41,1080,socks5
194.87.104.85,1080,socks4
77.50.104.110,1080,socks5
212.41.21.206,1080,socks5
95.217.103.18,4567,socks5
89.169.177.15,1080,socks5
188.242.163.28,21,socks5
185.230.191.240,3128,http
94.247.241.70,51006,socks4
37.128.240.189,1080,socks5
145.255.239.78,1080,socks5
164.132.168.87,50161,socks4
95.78.118.172,1080,socks5
194.26.135.214,1080,socks5
85.237.62.189,3629,socks4
176.118.232.12,5678,socks4
92.42.102.236,1080,socks5
77.239.106.24,1080,socks5
213.226.125.174,1080,socks5
89.22.228.61,1080,socks5
77.239.112.110,1080,socks5
5.75.211.100,1080,socks5
147.45.221.189,1080,socks5
45.80.220.89,1080,socks5
93.90.231.101,1080,socks5
164.132.168.87,50161,socks5
185.26.168.17,4153,socks4
185.218.137.242,1080,socks5
80.90.179.241,987,socks5
213.165.38.234,1081,socks5
45.88.0.115,3128,http
91.107.178.169,1080,socks5
188.235.139.93,1080,socks5
91.107.1.3,1080,socks5
88.213.214.254,4145,socks4
149.62.186.244,1080,socks5
212.224.88.212,443,http
89.148.196.156,1080,socks5
46.62.214.3,1080,socks5
57.129.144.178,40000,socks4
212.224.88.212,443,socks5
91.107.185.179,1080,socks5
193.221.203.192,1080,socks5
144.124.232.204,443,socks5
195.190.121.154,1080,socks5
5.255.103.55,1080,socks5
46.146.216.44,1080,socks5
94.241.169.176,1080,http
206.123.156.234,4759,socks5
144.124.232.204,1080,socks5
57.129.144.178,40000,socks5
206.123.156.234,40908,socks5
87.120.222.214,444,http
83.56.15.57,5678,socks4
171.25.158.95,1080,socks5
185.226.95.210,1080,socks5
5.129.248.58,3128,http
91.223.52.141,5678,socks4
206.123.156.238,6517,socks5
185.21.141.238,1080,socks5
209.97.150.167,3128,http
46.8.104.176,1080,socks4
79.134.4.192,1080,socks5
206.123.156.178,5658,socks5
185.233.203.60,1080,socks5
206.123.156.178,6403,socks5
206.123.156.210,7804,socks5
206.123.156.192,13434,socks5
206.123.156.210,4552,socks5
46.229.66.241,1080,socks5
217.77.102.18,3128,http
134.122.1.61,11679,socks5
193.160.209.58,1080,socks5
159.203.61.169,3128,http
198.199.86.11,3128,http
195.19.49.233,1080,socks5
195.19.49.4,1080,socks5
65.108.203.37,28080,http
94.233.120.194,1080,socks5
103.147.152.12,1080,socks5
93.177.116.84,1080,socks5
213.87.101.134,1080,socks4
43.161.249.251,1080,socks5
195.19.50.180,1080,socks5
195.46.183.181,1080,socks5
206.123.156.182,15693,socks5
168.222.254.136,8888,http
152.53.53.166,1080,socks4
103.35.189.56,1080,socks5
195.19.50.202,1080,socks5
185.216.18.138,44550,socks4
138.68.60.8,3128,http
206.123.156.234,4568,socks5
206.123.156.213,15557,socks5
185.191.236.162,3128,http
206.123.156.233,5403,socks5
195.19.50.151,1080,socks5
216.250.254.81,1080,socks5
154.219.125.240,58367,socks5
103.170.22.44,8080,http
206.123.156.238,10335,socks5
103.180.119.166,8090,http
5.78.48.118,1080,socks5
62.60.151.74,1081,socks5
193.25.215.182,22222,socks5
139.59.1.14,8080,http
206.123.156.201,21430,socks5
206.123.156.211,4796,socks5
109.104.154.37,1080,socks5
206.123.156.178,10028,socks5
89.111.181.247,1080,http
177.234.210.47,999,http
113.160.132.26,8080,http
50.250.205.21,32100,socks4
45.198.20.148,1080,socks5
45.174.243.192,999,http
206.123.156.233,8322,socks5
193.160.209.58,1080,http
206.123.156.213,8729,socks5
206.123.156.207,11996,socks5
58.235.170.51,5678,socks4
206.123.156.200,8679,socks5
206.123.156.233,7395,socks5
206.123.156.233,5451,socks5
20.164.75.153,8080,http
91.189.238.202,1080,socks5
109.73.192.102,1080,http
206.123.156.178,19681,socks5
174.138.170.45,8001,http
41.216.186.197,80,http
206.123.156.213,8322,socks5
181.119.97.24,999,http
206.123.156.213,19867,socks5
94.241.173.165,1080,socks5
206.123.156.234,5355,socks5
146.158.44.139,1080,socks5
174.138.170.46,8001,http
206.123.156.191,4864,socks5
206.123.156.213,18896,socks5
193.124.190.72,1080,socks5
206.123.156.233,5625,socks5
206.123.156.233,6255,socks5
5.255.117.250,1080,socks5
160.19.146.179,8080,http
119.148.7.10,22122,socks5
67.206.213.202,55555,socks4
115.231.181.40,8128,http
206.123.156.213,8247,socks5
45.76.104.16,1080,socks5
43.134.182.81,1080,socks5
206.123.156.187,6267,socks5
194.28.162.12,1080,socks5
218.108.131.186,17890,http
206.123.156.233,41215,socks5
206.123.156.207,35225,socks5
185.13.134.202,1080,socks5
170.64.170.204,1080,socks5
138.94.236.100,8080,http
213.165.38.234,1080,socks5
38.211.245.35,999,http
206.123.156.204,8569,socks5
206.123.156.213,19077,socks5
95.80.103.216,1080,socks5
181.205.173.242,1080,socks4
103.102.12.134,1111,http
174.138.174.173,8001,http
206.123.156.213,5998,socks5
174.138.174.172,8001,http
174.138.168.91,8001,http
212.58.132.5,1080,socks5
206.123.156.238,4146,socks5
79.137.197.56,1082,socks5
109.107.166.207,30385,socks5
206.123.156.205,4667,socks5
64.176.36.91,1080,socks5
174.138.168.94,8254,http
206.123.156.189,20955,socks5
43.156.84.41,10808,socks5
103.109.96.35,6321,http
206.123.156.207,8617,socks5
61.191.119.134,10800,socks4
206.123.156.238,9861,socks5
206.123.156.210,4793,socks5
185.103.134.36,8080,http
38.211.245.83,999,http
195.19.48.233,1080,socks5
174.138.162.34,8001,http
206.123.156.238,4147,socks5
174.138.174.142,8001,http
95.217.187.242,9050,socks5
206.123.156.213,4680,socks5
195.19.50.79,1080,socks5
206.123.156.204,4072,socks5
206.123.156.238,4497,socks5
174.138.161.203,8001,socks5
83.168.101.27,5678,socks4
206.123.156.204,7252,socks5
206.123.156.234,40074,socks5
206.123.156.233,4115,socks5
47.83.168.191,4000,http
134.175.238.113,1080,socks5
206.123.156.238,5384,socks5
76.81.6.107,31008,socks4
206.123.156.189,4373,socks5
91.200.163.190,8088,http
206.123.156.210,6389,socks5
