dest_ip,dest_port,metadata_comment
173.249.28.218,3111,socks5
37.58.62.59,5257,socks5
37.187.73.7,57437,socks4
193.158.12.138,4153,socks4
45.12.132.30,50691,socks5
45.12.132.235,50691,socks5
51.38.159.73,30863,socks5
149.202.79.27,60774,socks5
45.12.132.145,50691,socks4
37.58.62.52,5257,socks5
45.12.132.30,50691,socks4
144.91.71.101,52542,socks5
188.165.133.80,30863,socks5
37.58.48.161,5257,socks5
45.12.132.28,50691,socks4
45.12.132.28,50691,socks5
37.58.48.142,5257,socks5
45.12.132.212,50691,socks4
45.12.132.209,50691,socks5
144.91.71.101,52542,socks4
84.247.168.26,28210,socks5
173.249.28.218,3111,socks4
62.182.83.214,1080,socks5
31.172.186.69,24569,socks4
37.200.67.75,1080,socks5
46.35.111.162,3128,http
51.83.66.117,49524,socks5
45.12.132.212,50691,socks5
45.12.132.234,50691,socks4
159.224.66.253,5678,socks4
31.172.186.69,24569,socks5
185.225.226.181,1080,socks5
46.8.48.143,1080,socks4
43.157.34.94,1777,socks5
82.223.165.28,39998,socks5
195.74.72.111,5678,socks4
45.12.132.211,50691,socks4
185.72.58.155,5678,socks4
109.123.254.43,22963,socks4
95.111.227.164,57007,socks5
45.12.132.46,50691,socks5
193.70.32.184,37368,socks4
89.46.249.253,9876,socks4
98.8.195.160,443,http
195.98.77.179,1080,socks5
85.237.51.73,4145,socks4
82.223.165.28,39998,socks4
178.33.133.82,5831,socks5
45.12.132.25,50691,socks5
82.223.165.28,16883,socks5
92.42.8.20,4145,socks4
83.234.76.155,4145,socks4
89.46.249.142,31415,socks4
64.124.191.98,32688,socks4
54.36.12.121,48356,socks5
185.130.219.10,4153,socks4
45.12.132.145,50691,socks5
23.95.95.102,3157,socks4
92.42.8.22,4153,socks4
104.238.232.210,999,http
162.19.60.219,36461,socks4
45.12.132.209,50691,socks4
46.105.134.248,60362,socks5
104.238.100.115,45314,socks5
51.75.126.150,6424,socks4
166.62.121.127,45248,socks5
37.228.137.183,3072,socks5
132.148.158.188,45286,socks5
188.163.170.130,35578,socks4
203.111.253.130,8080,http
54.36.13.94,37368,socks4
72.10.164.178,15451,http
149.202.79.27,60774,socks4
192.95.33.162,36749,socks4
188.165.247.6,21796,socks4
