dest_ip,dest_port,metadata_comment
147.75.34.103,10004,http
147.75.34.103,10005,http
147.75.34.103,10006,http
172.104.129.235,1080,socks4
147.75.34.103,10002,http
45.142.193.37,4198,socks5
172.104.129.235,1080,socks5
147.75.34.103,10003,http
161.35.70.249,8080,http
173.249.28.218,27387,socks5
109.135.16.145,49879,socks4
185.59.100.55,1080,socks5
195.35.3.190,63305,socks4
134.209.29.120,80,http
159.69.73.200,44183,socks4
172.233.254.134,1080,socks4
185.229.241.132,8880,http
45.140.143.77,18080,socks5
185.79.241.34,42756,socks4
45.252.183.228,5619,http
192.71.213.85,9090,http
161.35.70.249,3128,http
37.131.164.103,59341,socks4
159.203.61.169,3128,http
15.235.10.43,28003,http
185.186.17.57,5678,socks4
31.43.33.55,4153,socks4
159.203.61.169,8080,http
213.248.39.166,4153,socks4
51.158.105.94,31826,http
85.193.95.140,3128,http
84.19.3.69,3128,http
15.235.10.31,28003,http
46.36.70.104,46964,socks5
46.105.105.223,43470,socks4
172.104.209.44,1080,socks4
93.187.188.30,1080,socks5
213.14.32.67,4153,socks4
161.97.164.142,3128,http
170.187.145.238,1080,socks5
13.228.125.72,8888,http
67.43.227.227,33169,http
18.135.133.116,3128,http
78.46.212.196,1299,http
85.102.10.94,4153,socks4
164.126.135.99,5678,socks5
139.59.1.14,8080,http
178.141.240.140,1080,socks5
170.187.145.238,1080,socks4
176.88.166.215,1080,socks4
172.188.122.92,80,http
185.95.186.143,60606,socks4
72.10.164.178,12501,http
172.104.50.69,8181,http
139.59.1.14,3128,http
185.46.97.75,1080,socks5
45.87.68.5,15321,http
67.43.228.250,23061,http
103.249.86.48,3128,http
37.18.73.60,5566,socks5
37.52.50.28,5678,socks4
50.250.56.129,9898,socks4
46.105.105.223,51020,socks5
46.105.105.223,35749,socks4
31.172.186.69,51816,socks5
43.130.38.18,13001,http
138.2.64.185,8118,http
43.130.61.237,13001,http
49.51.73.61,13001,http
46.105.105.223,34293,socks4
45.142.193.201,4056,socks5
43.153.50.230,13001,http
49.51.203.51,13001,http
49.51.182.56,13001,http
77.242.98.39,8080,http
43.153.7.172,13001,http
72.10.164.178,13975,http
198.199.86.11,1080,socks5
37.18.73.60,5566,socks4
43.135.164.2,13001,http
184.168.124.233,5402,http
72.10.160.90,29519,http
108.175.23.217,13135,socks4
67.43.228.250,32199,http
157.20.50.218,8080,http
43.153.113.17,13001,http
72.10.160.173,21219,http
98.152.200.61,8081,socks5
195.35.3.190,17118,socks5
194.87.49.12,1080,socks4
45.142.193.36,8824,socks5
72.10.160.91,21047,http
46.105.105.223,4498,socks4
219.135.229.196,7890,http
189.125.109.66,3128,http
67.43.228.250,20441,http
97.74.237.222,45219,socks4
72.10.160.173,32847,http
170.78.211.161,1080,socks4
198.12.249.249,14083,socks5
198.12.249.249,60093,socks5
198.12.249.249,30563,socks5
46.105.105.223,40167,socks5
184.168.124.233,5402,socks5
173.249.28.218,63338,socks4
65.49.68.199,3128,http
67.43.236.19,28143,http
170.106.64.187,13001,http
43.152.72.7,13001,http
31.172.186.69,51816,socks4
92.118.169.34,3129,socks5
198.12.249.249,10705,socks5
50.63.12.101,61120,socks5
49.51.250.227,13001,http
72.10.160.174,2327,http
