dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
91.206.14.184,1080,socks5
205.237.104.203,3128,http
185.191.236.162,3128,http
95.128.142.76,1080,socks4
217.173.31.28,1080,socks5
91.219.101.244,3128,http
194.28.162.12,1080,socks5
82.132.19.108,4153,socks4
37.157.216.46,8080,http
37.192.133.82,1080,socks5
95.81.117.156,8888,http
185.93.89.146,4009,socks5
178.47.140.26,1080,socks5
144.124.228.87,1080,socks5
218.188.156.138,3128,http
185.41.152.110,3128,http
67.43.236.20,10509,http
213.5.17.84,1080,socks5
202.152.44.18,8081,http
42.96.16.158,1311,http
72.10.164.178,8687,http
45.238.57.1,3629,socks4
45.125.222.125,47239,socks4
200.41.182.243,4145,socks4
49.0.87.62,1080,socks4
41.164.247.154,1088,socks4
37.18.73.60,5566,socks5
41.223.119.156,3128,http
202.162.212.162,4153,socks4
82.223.165.28,62284,socks5
203.189.159.241,1080,socks4
103.108.140.134,9308,socks5
213.156.124.3,33333,socks4
190.97.247.62,999,http
119.18.146.242,10521,http
103.230.62.197,10521,http
62.213.13.54,3128,http
115.127.132.225,1080,socks5
176.194.189.40,80,http
8.220.194.115,1080,socks5
36.64.105.58,8080,http
36.64.238.82,1080,socks4
90.69.168.13,4145,socks4
103.82.22.43,10001,socks5
72.10.164.178,22237,http
67.43.236.19,1583,http
72.10.164.178,12113,http
72.10.160.170,23889,http
14.251.13.0,8080,http
72.10.160.171,11399,http
72.10.164.178,31949,http
74.95.1.114,33108,socks4
67.210.146.50,11080,socks5
67.43.236.18,21957,http
59.153.18.14,10521,http
41.173.7.82,8080,http
112.203.41.223,8082,http
103.216.253.50,20000,socks5
43.225.150.97,10521,http
59.153.16.167,10521,http
103.250.69.106,10521,http
91.223.52.141,5678,socks4
116.80.47.17,3172,http
116.80.47.59,3172,http
116.80.47.45,3172,http
116.80.63.46,3172,http
116.80.44.82,3172,http
116.80.61.94,3172,http
94.72.158.129,4153,socks4
116.80.47.58,3172,http
72.10.164.178,20177,http
116.80.47.46,3172,http
72.10.164.178,4761,http
8.218.39.40,10800,socks5
37.26.86.206,4145,socks4
103.161.69.17,2698,http
195.142.16.23,8080,http
43.224.116.65,10521,http
110.232.92.49,8080,http
72.10.164.178,8999,http
82.137.250.156,4145,socks4
190.60.37.245,999,http
185.244.77.62,1080,socks5
8.212.161.91,1080,socks5
8.243.197.200,999,http
67.43.228.251,5551,http
202.51.103.154,5678,socks4
45.6.101.98,4153,socks4
91.192.25.158,4145,socks4
105.214.41.140,5678,socks4
103.250.69.226,19201,http
217.26.67.57,3180,http
89.58.45.94,45159,socks5
221.202.27.194,10806,socks5
197.218.16.16,3128,http
45.128.133.197,1080,socks4
103.10.52.150,6565,http
103.204.211.48,32255,http
116.80.47.62,3172,http
43.224.119.163,19201,http
72.10.164.178,18057,http
72.10.164.178,18871,http
192.203.0.62,999,http
203.188.245.98,52837,socks4
193.46.217.79,3128,http
177.73.248.26,55290,socks4
202.53.172.76,9797,http
45.186.208.34,8080,http
202.154.18.172,8082,http
14.248.71.198,5678,socks4
203.150.166.170,8080,http
94.247.241.70,51006,socks4
202.191.123.162,10521,http
177.43.213.80,8090,http
181.78.202.29,8080,http
45.167.126.169,999,http
72.10.160.173,4141,http
92.42.8.5,4145,socks4
58.65.167.165,4145,socks4
103.136.170.55,8080,http
45.170.156.245,8080,http
177.234.194.30,999,http
116.80.62.126,3172,http
82.200.80.118,8080,http
116.80.92.146,3172,http
101.109.245.157,3128,http
177.234.217.92,999,http
46.209.207.153,8080,http
103.109.96.250,2024,http
192.206.202.1,8080,http
177.234.217.235,999,http
103.204.231.6,8080,http
41.65.236.39,1981,http
116.80.43.177,3172,http
116.80.44.57,3172,http
43.224.118.130,10521,http
179.27.158.78,80,http
36.91.220.132,8080,http
221.202.27.194,10808,socks5
177.234.194.31,999,http
1.10.141.115,8080,http
103.227.24.194,3128,http
8.218.131.174,1011,socks5
8.219.97.248,80,http
