dest_ip,dest_port,metadata_comment
134.209.29.120,3128,http
147.75.34.92,9480,http
147.75.34.92,9401,http
161.35.70.249,3128,http
147.75.34.92,9400,http
79.116.15.191,3128,http
147.75.34.92,9443,http
38.180.2.107,3128,http
147.75.34.92,443,http
194.183.190.10,8080,http
74.208.45.39,3128,http
194.226.121.50,2052,http
194.226.121.73,2052,http
84.36.39.195,1976,http
209.97.150.167,8080,http
139.59.1.14,8080,http
13.232.107.58,3128,http
185.21.13.91,40969,http
209.97.150.167,3128,http
72.10.160.90,33099,http
84.54.13.56,4857,http
199.48.130.178,3121,http
138.68.60.8,80,http
20.120.225.109,3128,http
3.110.108.38,8888,http
3.110.60.103,80,http
157.175.58.133,1080,http
199.48.135.186,3120,http
77.242.24.49,8089,http
65.108.203.37,28080,http
72.10.160.170,6755,http
139.59.1.14,3128,http
188.127.237.66,49160,http
67.43.236.20,30879,http
157.175.152.241,1080,http
72.10.160.90,25487,http
72.10.160.174,30925,http
77.37.132.129,8080,http
66.29.154.103,3128,http
72.10.160.173,19721,http
38.156.74.48,8080,http
45.128.133.197,1080,socks4
60.208.20.82,12301,http
199.48.130.179,3120,http
67.43.228.250,30687,http
72.10.164.178,26147,http
45.12.132.30,51991,socks5
94.247.129.244,3128,http
113.184.230.134,8080,http
159.203.61.169,8080,http
67.43.228.250,30519,http
72.10.160.170,21401,http
72.10.164.178,8993,http
72.10.160.170,16095,http
67.43.236.20,19575,http
173.249.28.218,47190,socks4
45.170.226.250,999,http
171.237.94.213,1014,http
72.10.160.171,23787,http
72.10.160.90,5311,http
146.70.164.210,1080,socks4
35.73.28.87,3128,http
72.10.160.173,14205,http
118.113.245.243,2324,http
72.10.160.92,28129,http
72.10.164.178,7437,http
185.93.89.187,7789,socks5
67.43.236.21,5581,http
118.113.244.197,1080,http
72.10.160.90,27755,http
195.67.57.101,65530,socks4
78.186.182.74,3310,http
185.93.89.168,11824,socks5
185.93.89.147,4194,socks5
45.12.132.28,51991,socks5
118.113.244.118,2324,http
119.23.78.172,3128,http
89.46.249.252,8765,socks4
112.78.134.133,7777,http
194.152.50.92,5678,socks5
45.12.132.188,51991,socks5
146.70.116.28,4857,http
67.43.236.22,22853,http
46.241.20.54,4145,socks4
72.10.160.90,27003,http
72.10.160.90,32137,http
204.157.250.16,999,http
72.10.160.170,2295,http
67.43.228.252,7819,http
116.212.137.74,8080,http
186.67.94.10,999,http
77.246.102.182,1080,socks4
77.238.103.98,8080,http
72.10.160.90,18853,http
185.93.89.179,31615,socks5
5.75.168.247,8003,socks5
67.43.228.253,12331,http
72.10.160.172,29979,http
123.186.146.68,8088,http
72.10.164.178,21601,http
72.10.160.170,6583,http
185.93.89.178,16255,socks5
195.133.250.173,3127,http
78.188.152.209,1454,http
72.10.160.90,30249,http
188.166.230.109,31028,http
72.10.164.178,16831,http
45.12.132.188,51991,socks4
167.71.171.141,1080,socks5
182.253.42.148,8082,http
85.237.62.189,3629,socks4
118.70.188.28,5109,http
173.249.28.218,47190,socks5
67.43.228.251,7819,http
206.189.57.182,1080,socks5
109.123.254.43,8808,socks5
103.127.220.146,8080,http
67.43.236.20,22933,http
185.93.89.179,33446,socks5
185.93.89.169,16198,socks5
67.43.236.18,25973,http
67.43.228.251,21713,http
194.1.188.8,60606,socks4
67.43.228.250,7819,http
72.10.164.178,21739,http
109.123.254.43,44011,socks5
200.81.154.56,8080,http
82.197.64.28,5218,socks5
223.206.126.7,8080,http
109.123.254.43,44011,socks4
185.93.89.147,8026,socks5
67.43.236.20,10213,http
95.156.83.139,1080,socks5
161.97.129.202,9060,socks4
67.43.228.250,23929,http
72.10.164.178,17985,http
172.104.129.235,1080,socks5
45.12.132.212,51991,socks5
45.12.132.212,51991,socks4
102.176.178.66,4145,socks4
185.93.89.181,6832,socks5
179.1.95.213,999,http
125.87.86.103,2324,http
36.136.27.2,4999,http
72.10.160.90,2879,http
72.10.160.94,30935,http
185.93.89.150,4189,socks5
180.118.239.181,8089,http
72.10.164.178,11569,http
185.93.89.155,10120,socks5
185.93.89.146,9586,socks5
93.91.148.34,9898,socks4
109.123.254.43,8808,socks4
185.93.89.181,16285,socks5
67.43.236.18,32269,http
185.93.89.164,14983,socks5
172.234.67.180,1080,socks5
185.93.89.183,15104,socks5
91.121.173.38,62630,socks5
178.236.112.175,5678,socks4
45.12.132.215,51991,socks5
128.199.202.122,8080,http
72.10.160.90,7541,http
185.93.89.179,4080,socks5
178.178.2.215,1080,socks5
188.241.45.142,2021,socks5
64.227.131.240,1080,socks4
112.19.241.37,19999,http
173.249.28.218,62058,socks4
167.71.171.141,1080,socks4
45.140.143.77,18080,http
185.93.89.157,4480,socks5
185.93.89.181,11633,socks5
54.36.62.238,25810,socks5
46.197.82.24,1453,http
202.180.54.97,8080,http
186.219.215.147,4153,socks4
72.10.164.178,25071,http
185.93.89.150,8605,socks5
82.117.212.234,5678,socks4
141.94.195.25,22563,socks4
178.33.42.161,42141,socks4
51.75.126.150,22196,socks4
172.233.254.134,1080,socks5
185.93.89.172,8855,socks5
36.91.135.141,40,http
185.93.89.159,4931,socks5
67.43.228.251,31221,http
45.12.132.28,51991,socks4
67.43.228.250,30545,http
97.74.233.64,45780,socks4
185.93.89.168,4080,socks5
159.65.128.194,1080,socks5
103.172.42.105,1111,http
157.66.170.100,1080,socks4
154.113.17.106,5678,socks4
185.93.89.188,4899,socks5
185.202.165.1,53281,http
201.77.96.160,999,http
185.93.89.179,38759,socks5
170.187.145.238,1080,socks4
