dest_ip,dest_port,metadata_comment
147.161.239.240,8800,http
95.179.255.75,1080,socks5
89.167.118.3,1080,socks5
91.208.42.13,1080,socks5
45.88.0.98,3128,http
185.191.236.162,3128,http
5.255.103.55,1080,socks5
65.108.203.36,18080,http
206.123.156.182,4608,socks5
206.123.156.215,39964,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
206.123.156.238,4331,socks5
154.40.137.209,55965,http
89.43.134.12,8085,http
206.123.156.233,15124,socks5
159.203.61.169,3128,http
206.123.156.215,44219,socks5
206.123.156.211,14977,socks5
212.220.13.98,4153,socks4
158.160.215.167,8125,http
206.123.156.180,4018,socks5
35.225.22.61,80,http
103.3.246.71,3128,http
38.244.52.152,26678,http
206.123.156.190,11766,socks5
206.123.156.238,7139,socks5
152.32.132.190,7890,http
65.108.203.35,28080,http
38.92.10.152,57579,http
167.103.115.102,8800,http
206.123.156.207,12386,socks5
85.132.37.9,1313,http
206.123.156.183,5061,socks5
158.160.215.167,8127,http
137.59.47.73,3128,http
113.160.132.26,8080,http
45.136.131.29,8444,http
206.123.156.215,20215,socks5
38.34.179.73,8453,http
138.68.60.8,3128,http
206.123.156.187,5321,socks5
206.123.156.215,42128,socks5
45.136.130.185,8444,http
206.123.156.215,6902,socks5
38.145.203.39,8445,http
38.145.220.93,8447,http
185.76.240.61,10001,http
147.161.210.140,8800,http
1.231.81.166,3128,http
64.227.131.240,1080,socks5
167.103.34.108,8800,http
173.249.5.133,1080,socks5
20.24.43.214,80,http
45.136.131.25,8453,http
202.39.75.106,3128,http
160.119.69.7,8080,http
45.136.130.186,8444,http
171.232.59.181,4004,http
206.123.156.210,4061,socks5
65.21.201.149,8080,http
115.69.210.60,1080,socks4
185.76.241.99,10001,http
45.136.131.45,8451,http
103.156.75.215,9980,http
38.34.179.58,8446,http
38.145.218.233,8444,http
206.123.156.211,10000,socks5
124.83.117.31,8081,http
37.235.176.166,1080,socks4
110.10.174.60,1080,socks5
206.123.156.212,8085,socks5
45.88.0.115,3128,http
173.212.246.157,3128,http
88.213.214.254,4145,socks4
206.123.156.184,11142,socks5
149.62.186.244,1080,socks5
212.58.132.5,8888,http
190.97.236.155,999,http
171.232.59.181,4003,http
109.106.196.250,4145,socks4
206.123.156.189,8800,socks5
206.123.156.199,21294,socks5
213.220.62.63,3128,http
38.34.179.70,8446,http
161.35.70.36,8888,http
206.123.156.186,6165,socks5
45.140.147.155,1082,http
94.181.33.149,40840,socks4
38.34.179.80,8452,http
206.123.156.192,9464,socks5
124.120.48.20,8080,http
38.145.220.79,8450,http
206.123.156.204,9020,socks5
158.160.215.167,8124,http
212.58.132.5,1080,socks5
206.123.156.238,5377,socks5
206.123.156.209,6946,socks5
206.123.156.204,15639,socks5
45.136.130.173,8448,http
45.88.0.117,3128,http
206.123.156.189,7919,socks5
5.104.87.17,8051,http
206.123.156.207,6343,socks5
38.145.203.135,8447,http
34.96.238.40,8080,http
38.145.208.183,8448,http
206.123.156.176,4247,socks5
45.136.131.65,8452,http
38.34.179.75,8447,http
116.80.96.95,3172,http
89.200.217.250,8080,http
92.124.135.109,1080,socks5
38.145.218.212,8448,http
38.34.179.56,8450,http
45.136.131.33,8452,http
75.81.166.118,39593,socks4
101.255.105.109,1111,http
38.34.179.186,8444,http
95.178.108.189,5678,socks4
8.209.239.31,30000,http
185.76.240.179,10001,http
5.255.117.250,1080,socks5
89.250.148.154,4145,socks4
45.136.131.27,8444,http
181.209.96.156,999,http
206.123.156.187,4712,socks5
206.123.156.236,6187,socks5
45.88.0.99,3128,http
206.123.156.200,5864,socks5
206.123.156.200,7204,socks5
45.87.140.155,8080,http
38.145.218.234,8447,http
206.123.156.207,4468,socks5
206.123.156.206,4753,socks5
206.123.156.187,4162,socks5
45.136.130.167,8448,http
206.123.156.198,4360,socks5
38.34.179.72,8452,http
45.136.130.187,8449,http
38.34.179.7,8444,http
206.123.156.211,7639,socks5
206.123.156.186,7886,socks5
206.123.156.211,4240,socks5
38.145.203.19,8447,http
38.34.179.192,8446,http
203.205.49.2,10146,http
180.191.14.210,8081,http
116.80.63.67,7777,http
206.123.156.201,14859,socks5
185.180.230.211,9999,socks5
103.80.82.112,8090,http
115.231.181.40,8128,http
206.123.156.198,4392,socks5
213.165.58.6,1080,socks5
206.123.156.236,5924,socks5
46.29.116.3,4145,socks4
206.123.156.199,5667,socks5
45.167.124.52,8080,http
92.241.92.218,14888,socks4
185.76.240.203,10001,http
109.107.181.77,1080,socks5
