dest_ip,dest_port,metadata_comment
217.173.31.28,1080,socks5
20.111.54.16,8123,http
147.45.240.36,1080,socks5
209.97.150.167,3128,http
159.203.61.169,3128,http
198.199.86.11,3128,http
34.141.27.50,3128,http
46.0.205.4,1080,socks5
85.132.37.9,1313,http
206.123.156.190,4150,socks5
139.59.1.14,8080,http
178.156.187.185,10001,socks5
109.71.241.67,1080,socks5
138.68.60.8,3128,http
38.34.179.162,8451,http
206.123.156.190,7421,socks5
167.103.34.108,8800,http
35.225.22.61,80,http
20.24.43.214,80,http
206.123.156.200,4150,socks5
113.160.132.26,8080,http
172.86.126.35,443,socks5
154.64.243.50,7890,http
24.144.118.25,20411,socks5
147.161.210.140,8800,http
20.205.61.143,80,http
165.22.3.25,20002,socks5
219.117.204.211,7799,http
195.190.121.154,1080,socks5
38.145.220.11,8445,http
77.233.212.30,1080,socks5
154.64.235.206,58367,socks5
208.68.37.37,20002,socks5
109.107.181.77,1080,socks5
45.167.124.52,8080,http
20.210.113.32,8123,http
66.42.59.155,443,socks5
212.58.132.5,1080,socks5
206.123.156.186,4150,socks5
174.138.24.77,1080,socks4
170.64.170.204,1080,socks5
173.249.5.133,1080,socks5
101.32.109.212,9997,socks5
194.5.212.40,8080,http
1.231.81.166,3128,http
106.75.15.167,7890,http
206.123.156.200,4269,socks5
158.160.215.167,8123,http
103.156.75.42,8989,http
116.80.82.92,7777,http
129.151.198.68,1111,socks5
18.118.30.34,11111,socks5
51.250.108.153,1080,socks5
198.211.100.143,20202,socks5
144.31.0.166,3128,http
84.2.239.42,4153,socks4
116.80.49.166,3172,http
45.144.28.81,10808,http
163.123.181.147,9950,socks5
206.123.156.217,5005,socks5
91.147.235.162,4153,socks4
194.147.115.50,3128,http
103.166.27.254,8080,http
198.211.100.143,20674,socks5
116.80.65.83,3172,http
14.225.205.164,7890,http
174.138.24.77,1080,http
162.240.154.26,3128,http
38.34.183.234,8450,http
93.100.125.249,8080,http
206.123.156.238,8472,socks5
116.80.96.108,3172,http
137.220.150.152,6005,http
116.80.49.170,3172,http
158.160.215.167,8127,http
20.78.26.206,8561,http
82.132.19.108,4153,socks4
174.138.24.77,1080,socks5
47.239.75.118,8383,socks5
38.34.179.14,8450,http
206.123.156.215,5117,socks5
103.203.232.170,3125,http
190.60.61.52,999,http
167.71.60.190,8080,http
206.123.156.181,12348,socks5
133.242.138.34,8100,http
195.62.50.2,8080,http
171.235.147.69,20002,socks5
77.50.104.110,1080,socks5
116.80.49.167,3172,http
101.47.73.135,3128,http
190.218.146.195,6881,socks5
37.18.73.60,5566,socks5
206.123.156.207,11782,socks5
201.182.85.12,999,http
20.27.15.111,8561,http
116.80.49.159,3172,http
185.191.236.162,3128,http
50.250.205.21,32100,socks4
137.175.64.51,1080,socks5
8.219.97.248,80,http
2.56.173.45,10808,socks5
208.68.37.37,20202,socks5
206.123.156.185,15569,socks5
202.47.87.5,9090,http
