dest_ip,dest_port,metadata_comment
147.75.34.103,9400,http
45.140.143.77,18080,http
185.59.100.55,1080,socks4
185.59.100.55,1080,socks5
134.209.29.120,1080,socks5
147.75.34.103,10005,http
206.189.57.182,1080,socks4
147.75.34.103,9401,http
134.209.29.120,8080,http
162.19.107.54,51836,socks4
147.75.34.103,80,http
46.39.105.40,8080,http
178.33.42.161,51836,socks4
85.194.244.91,55420,socks5
147.75.34.103,10002,http
45.12.132.237,51791,socks4
161.35.70.249,1080,socks5
134.209.29.120,80,http
146.59.47.149,23238,socks5
45.12.132.237,51791,socks5
147.75.34.103,443,http
147.75.34.103,10003,http
45.129.141.143,3128,http
95.217.152.184,32831,socks5
109.72.100.118,60606,socks4
173.249.28.218,8219,socks5
217.197.151.182,5678,socks4
109.86.228.165,5678,socks4
72.10.164.178,14499,http
80.26.56.66,4153,socks4
38.180.2.107,3128,http
78.63.115.20,8899,socks5
82.223.165.28,4836,socks5
3.16.188.102,3128,http
91.142.222.105,49410,socks4
176.120.32.135,5678,socks4
94.72.158.129,4153,socks4
157.180.40.36,9720,socks5
157.180.40.36,9720,http
67.43.227.226,22689,http
109.123.254.43,19839,socks5
82.223.165.28,4733,socks5
92.114.157.221,4145,socks4
72.10.160.93,17313,http
46.105.127.74,45108,socks4
159.203.61.169,3128,http
72.10.160.170,27907,http
67.43.227.229,7377,http
159.203.61.169,8080,http
67.43.236.18,19519,http
82.223.165.28,4733,socks4
109.123.254.43,41005,socks4
54.36.13.94,11668,socks4
172.167.51.162,9090,http
67.43.227.226,7377,http
72.10.160.91,17313,http
45.89.65.240,3128,http
67.43.228.250,18681,http
54.36.176.100,49280,socks4
67.43.236.18,3129,http
139.59.1.14,8080,http
45.12.132.243,51791,socks5
54.36.176.100,10635,socks5
139.59.1.14,3128,http
193.59.26.224,4153,socks4
31.44.91.218,8080,http
109.123.254.43,37290,socks5
188.191.164.55,4890,socks5
129.146.177.165,8080,http
72.10.160.170,19321,http
172.104.39.71,8181,http
176.107.80.91,1080,socks5
129.146.177.165,8082,http
146.59.32.105,443,http
91.92.133.51,1080,socks4
72.10.160.90,20729,http
67.43.228.250,30027,http
72.10.164.178,30185,http
146.190.80.158,9090,http
67.43.228.250,30787,http
67.43.227.227,30417,http
147.75.34.103,10006,http
72.10.160.90,27277,http
67.43.227.227,5059,http
128.199.121.61,9090,http
184.168.124.233,5402,http
128.199.202.122,8080,http
72.10.160.93,27879,http
67.43.236.18,22997,http
72.10.160.90,20061,http
87.117.11.57,1080,socks5
46.209.115.130,2022,socks4
72.10.160.173,3521,http
67.43.236.18,26587,http
152.42.170.187,9090,http
82.223.165.28,18356,socks4
67.43.236.18,24631,http
128.199.202.122,3128,http
72.10.160.170,8581,http
67.43.236.18,15997,http
166.62.35.102,45775,socks5
72.10.160.90,29627,http
67.43.228.250,20943,http
77.68.17.178,34171,socks4
46.105.105.223,34570,socks5
193.68.17.141,60606,socks4
168.194.75.98,8888,socks4
54.36.62.238,25810,socks4
5.161.146.73,24299,socks5
72.10.160.91,27277,http
103.59.213.29,8080,http
82.223.165.28,44765,socks5
67.43.227.226,3051,http
172.233.155.25,1080,socks4
43.153.76.240,13001,http
72.10.164.178,5217,http
132.148.244.30,45157,socks4
95.47.239.221,3128,http
82.223.165.28,18356,socks5
67.43.227.227,20967,http
67.43.227.226,18091,http
67.222.106.44,26039,socks4
72.10.160.174,16663,http
188.132.222.167,10820,socks5
72.10.160.91,16299,http
72.10.164.178,19225,http
67.43.228.250,26013,http
45.12.132.243,51791,socks4
