dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
161.35.70.249,3128,http
51.75.126.150,22196,socks5
185.59.100.55,1080,socks5
193.106.249.83,44446,socks4
198.199.86.11,3128,http
89.216.47.137,5678,socks4
46.8.48.143,1080,socks4
91.228.245.196,60606,socks4
185.61.169.67,4145,socks4
172.104.209.44,1080,socks5
72.10.164.178,14911,http
91.247.92.63,5678,socks4
163.172.87.130,17572,socks5
83.217.23.34,8090,http
51.89.21.99,37470,socks5
83.217.23.36,8090,http
67.43.227.227,24985,http
209.126.15.81,3128,http
116.202.48.78,52497,socks5
94.232.11.178,58028,socks4
91.215.220.12,80,http
18.134.236.231,80,http
44.199.166.74,80,http
87.229.198.198,3629,socks4
65.21.169.142,43260,socks5
70.80.75.236,5678,socks4
46.173.211.166,1080,socks5
193.34.93.221,33861,socks4
51.75.121.63,33881,socks5
166.62.121.127,45248,socks5
141.94.195.25,22563,socks4
188.163.170.130,35578,socks4
154.90.49.84,9090,http
51.89.21.99,6912,socks4
101.47.167.81,20000,socks5
166.62.88.163,45842,socks5
86.96.115.68,3128,http
67.43.227.227,30665,http
185.134.99.41,4153,socks4
98.152.200.61,8081,socks5
51.83.190.248,19050,socks4
37.193.46.11,1080,socks5
141.94.206.106,1296,socks5
72.10.164.178,21227,http
95.182.78.18,5678,socks4
193.70.42.206,58070,socks5
185.35.130.144,55210,socks5
8.138.178.13,8088,http
166.62.35.102,45775,socks4
72.10.160.170,5353,http
46.219.1.5,5678,socks4
45.40.136.39,45741,socks4
54.37.77.32,38514,socks4
51.75.121.63,59049,socks4
172.233.155.25,1080,socks4
172.104.164.41,1080,socks4
189.125.109.66,3128,http
51.89.21.99,24057,socks4
188.124.230.43,17662,socks5
194.150.69.56,8888,http
51.89.21.99,17572,socks4
67.43.227.226,19661,http
181.48.193.42,2580,socks4
182.66.207.139,1888,socks5
165.22.94.230,11111,socks5
102.135.146.35,4153,socks4
65.21.169.142,43260,socks4
72.10.160.170,18717,http
51.75.126.150,15816,socks4
103.197.32.205,5678,socks4
95.67.72.138,1080,socks4
139.59.1.14,8080,http
1.202.174.38,80,http
35.73.28.87,3128,http
72.10.164.178,15801,http
82.117.212.234,5678,socks4
139.59.1.14,3128,http
49.88.254.116,3328,http
46.47.82.16,4153,socks4
103.86.117.13,8080,http
67.43.228.250,24637,http
94.40.127.166,4145,socks4
77.242.98.39,8080,http
163.53.180.115,60606,socks4
27.189.132.50,8089,http
51.89.21.99,10966,socks4
45.91.92.45,14158,socks5
72.10.160.90,20959,http
46.171.28.162,59311,socks4
27.189.132.23,8089,http
67.43.227.229,2585,http
27.189.130.204,8089,http
141.94.206.106,21875,socks4
118.113.246.50,2324,socks5
80.26.56.66,4153,socks4
185.161.186.92,54321,socks4
103.151.30.49,1080,socks5
103.186.99.142,1111,socks4
198.100.154.198,6001,socks5
61.177.11.6,1080,http
67.43.227.230,26227,http
103.86.135.34,5678,socks4
67.43.236.20,28515,http
113.160.132.195,8080,http
51.89.17.109,57279,socks5
72.10.160.170,18053,http
118.113.244.240,2324,socks5
202.138.242.6,38373,socks4
119.204.64.145,41016,socks5
188.235.5.145,1080,socks5
95.31.35.210,3629,socks4
85.237.51.73,4145,socks4
176.213.141.107,8080,http
186.145.192.251,5678,socks4
49.128.180.110,4145,socks4
67.43.227.226,9121,http
47.110.90.254,1080,socks5
192.95.33.162,33513,socks4
51.89.21.99,24057,socks5
27.147.148.182,10888,socks4
171.250.219.11,1080,socks4
27.147.137.90,2005,socks4
67.43.227.228,3803,http
95.217.113.168,12909,socks4
115.74.153.194,1080,socks4
27.189.135.199,8089,http
45.91.92.45,14158,socks4
46.105.105.223,43853,socks5
67.43.236.18,26115,http
51.89.21.99,47700,socks4
72.10.160.170,28591,http
116.106.104.186,1080,socks4
27.75.155.200,1080,socks4
116.104.2.112,1080,socks4
171.248.214.77,1080,socks4
45.117.29.169,10888,socks4
