dest_ip,dest_port,metadata_comment
46.105.105.223,40167,socks4
173.249.28.218,8219,socks4
51.68.175.56,1080,http
185.133.36.116,65432,http
51.68.160.105,30863,socks5
193.95.53.129,3128,http
178.162.201.169,1080,socks4
185.195.129.116,4153,socks4
89.46.249.254,5555,socks4
43.157.34.94,1777,socks5
67.43.227.227,2261,http
67.43.228.250,6655,http
98.8.195.160,443,http
31.130.127.215,5678,socks4
109.163.231.187,8080,http
46.173.211.166,1080,socks5
72.10.160.171,11185,http
185.161.186.82,54321,socks4
85.102.10.94,4153,socks4
195.98.77.179,1080,socks5
67.43.228.254,10069,http
162.19.107.54,52529,socks4
5.128.15.152,3128,http
85.172.5.74,3629,socks4
161.97.74.176,32050,socks4
67.43.227.226,2853,http
190.61.40.109,999,http
190.61.40.107,999,http
190.61.40.108,999,http
67.43.227.228,23569,http
154.6.189.35,3128,http
188.132.222.4,8080,http
176.241.82.149,5678,socks4
46.105.105.223,35749,socks4
144.91.71.101,23473,socks5
38.183.146.170,8090,http
46.241.20.54,4145,socks4
190.61.40.106,999,http
95.111.227.164,8684,socks5
190.61.40.110,999,http
198.44.171.0,7088,socks5
51.75.126.150,12202,socks4
177.234.209.84,999,http
128.199.121.61,9090,http
72.10.160.171,24617,http
177.234.209.82,999,http
198.44.190.143,7088,socks5
132.148.167.243,30902,socks4
72.10.160.91,20355,http
177.234.209.86,999,http
132.148.167.243,49311,socks4
198.44.190.120,7088,socks5
132.148.167.243,10968,socks4
166.62.53.45,45842,socks4
67.43.236.20,4751,http
123.131.128.235,1080,socks5
178.33.42.161,51836,socks5
177.234.209.81,999,http
177.234.209.85,999,http
185.35.130.81,60477,socks5
132.148.167.243,48451,socks5
198.44.171.182,7088,socks5
72.10.164.178,3237,http
67.43.227.227,1345,http
49.74.230.51,1080,http
218.87.232.108,655,http
198.44.191.80,60088,socks4
189.125.109.66,3128,http
213.249.123.18,1080,socks4
198.44.189.59,7088,socks5
178.33.162.89,51156,socks5
132.148.167.243,28382,socks4
72.10.160.173,12795,http
51.79.49.102,9050,socks4
182.106.189.115,655,http
54.39.41.20,64083,socks4
177.234.209.87,999,http
67.43.227.227,5563,http
116.105.96.42,10005,http
141.94.190.221,31861,socks4
5.182.44.21,9090,http
190.184.144.222,5678,socks4
169.239.70.138,1080,socks4
192.158.15.201,50877,socks4
72.10.160.92,29877,http
72.10.160.90,4651,http
45.115.1.14,5678,socks4
35.73.28.87,3128,http
203.74.125.18,8888,http
177.200.82.190,5678,socks4
202.131.246.250,5678,socks4
190.12.95.170,37209,socks4
186.145.192.251,5678,socks4
134.35.15.193,1080,socks4
132.148.167.243,46609,socks5
51.89.21.99,61693,socks4
45.159.113.149,8080,http
103.189.218.76,6969,socks5
182.253.159.198,1080,socks5
190.119.235.210,4153,socks4
182.16.175.210,5678,socks4
118.113.246.101,2324,http
115.231.181.40,8128,http
83.234.76.155,4145,socks4
198.44.190.43,60088,socks5
51.75.202.177,8493,socks4
125.209.110.83,1981,socks4
45.7.65.188,999,http
209.45.57.28,5678,socks4
200.188.246.122,60606,socks4
72.10.164.178,17677,http
113.160.132.195,8080,http
67.43.227.227,14287,http
78.187.9.206,3310,http
27.115.33.94,4153,socks4
117.84.184.24,8089,http
116.100.219.156,1080,socks4
118.113.244.129,2324,socks5
38.183.215.126,999,http
124.109.44.126,4145,socks4
27.73.17.121,1080,socks4
116.96.10.161,1080,socks4
112.74.173.47,8837,http
202.131.159.222,80,http
121.224.156.144,8089,http
195.91.129.101,1337,socks5
195.133.250.173,3128,socks4
190.85.34.202,3629,socks4
15.207.35.241,3128,http
103.166.32.130,11080,socks4
185.255.88.176,8080,http
72.10.160.90,28611,http
171.213.206.144,1080,http
46.105.127.74,60170,socks4
54.39.41.20,60350,socks4
115.85.72.204,5678,socks4
212.237.125.216,6969,socks5
51.89.21.99,47700,socks4
45.234.0.74,8989,http
112.198.179.57,8082,http
116.104.160.40,1080,socks4
72.10.160.173,27239,http
120.25.199.3,10001,http
121.227.118.168,8089,http
67.43.228.250,4097,http
103.68.3.114,4145,socks4
8.222.251.136,1055,http
67.43.236.18,16993,http
188.246.186.246,8082,http
5.182.44.19,8080,http
27.77.233.154,1080,socks4
177.67.136.25,4153,socks4
132.148.167.243,44970,socks4
193.70.32.184,37368,socks5
170.81.108.47,4153,socks4
51.178.131.153,49663,socks5
77.242.98.39,8080,http
67.43.236.20,32977,http
113.11.179.183,8181,http
27.75.145.155,1080,socks4
121.227.118.165,8089,http
132.148.167.243,53911,socks5
5.189.130.42,23055,http
72.10.164.178,28197,http
198.44.191.223,60088,socks5
67.43.227.226,11055,http
116.108.1.126,10014,http
72.10.160.91,33233,http
162.239.194.73,8080,http
67.43.228.254,26721,http
1.20.227.66,4145,socks4
103.96.106.230,1080,socks4
223.26.16.1,5678,socks4
201.204.47.67,5678,socks4
64.202.184.249,62162,socks4
1.53.128.8,10008,http
85.113.18.209,3629,socks4
183.240.196.55,38080,http
121.224.156.140,8089,http
103.189.218.85,6969,socks5
132.148.167.243,62859,socks4
103.172.116.174,12962,socks5
138.59.177.117,5678,socks4
200.41.182.243,4145,socks4
116.108.1.126,10011,http
132.148.167.243,57413,socks5
200.43.231.14,4153,socks4
72.10.164.178,31961,http
103.172.71.25,9090,http
202.162.219.10,1080,socks4
51.89.21.99,38675,socks4
36.64.238.82,1080,socks4
117.84.184.2,8089,http
51.68.155.39,43383,socks5
41.33.56.22,1976,http
67.43.227.226,2957,http
67.43.227.228,5009,http
72.10.160.93,9705,http
103.144.161.10,8088,http
67.43.236.20,2449,http
116.90.97.32,8080,http
189.240.60.162,9090,http
198.44.191.234,60088,socks4
49.74.230.63,1080,http
177.234.209.80,999,http
125.87.93.154,2324,socks5
49.74.230.10,1080,http
178.32.202.54,26045,socks4
162.19.107.54,33210,socks5
125.87.80.205,2324,socks5
114.9.25.182,8080,http
103.155.198.50,3127,http
185.25.119.34,6128,socks5
67.43.236.18,32295,http
51.75.126.150,1964,socks4
177.234.209.83,999,http
144.91.71.101,23473,socks4
72.10.160.170,6731,http
47.95.203.57,8080,socks5
54.38.217.92,22929,socks4
46.161.194.65,1976,http
105.214.8.20,5678,socks4
145.239.254.55,11001,socks5
92.241.92.218,14888,socks4
91.132.21.134,1080,socks5
72.10.160.94,4147,http
198.12.249.249,59709,socks4
103.172.71.253,2024,http
27.98.187.152,8080,http
178.32.202.54,45704,socks4
202.138.242.6,38373,socks4
132.148.167.243,18975,socks5
49.74.230.46,1080,http
46.105.105.223,43853,socks4
67.43.236.20,31275,http
103.4.118.130,5678,socks4
132.148.167.243,50928,socks5
95.111.227.164,8684,socks4
198.12.249.249,36988,socks5
72.10.160.170,24033,http
49.74.230.18,1080,http
141.94.190.221,20184,socks5
45.226.205.97,999,http
89.134.125.5,4153,socks4
198.44.190.172,60088,socks4
116.100.219.126,1080,socks4
45.187.76.2,3629,socks4
37.200.67.75,1080,socks5
45.70.204.254,4145,socks4
45.87.68.5,15321,http
103.121.195.12,61221,socks4
51.210.111.216,22302,socks5
102.165.125.102,5678,socks4
103.171.83.213,10810,socks5
139.224.225.66,6847,http
171.250.216.81,1080,socks4
213.250.198.146,7777,socks5
72.10.164.178,1329,http
72.10.164.178,33155,http
161.97.163.52,49690,socks4
68.178.173.3,29907,socks5
198.12.249.249,60093,socks5
67.43.228.250,20263,http
68.178.173.3,27380,socks5
198.12.249.249,59709,socks5
95.211.160.36,1080,socks5
72.10.164.178,19381,http
94.130.177.190,9999,http
82.223.165.28,39998,socks5
195.200.28.26,1080,socks4
190.57.131.158,1080,socks4
51.75.121.63,52515,socks5
181.205.190.54,4153,socks4
64.202.184.249,6282,socks4
114.4.200.222,5678,socks4
45.228.151.157,1088,socks4
98.152.200.61,8081,socks5
188.132.221.21,8080,http
58.136.233.3,4145,socks4
64.202.184.249,18087,socks4
74.62.23.242,39593,socks4
144.91.71.101,9013,socks4
85.209.9.247,1080,socks5
103.148.44.165,1080,socks4
103.172.23.86,1111,http
64.202.184.249,15986,socks5
47.112.104.213,9074,http
103.74.227.130,56417,socks4
61.177.11.55,1080,http
51.75.121.63,32534,socks5
39.102.210.12,443,http
94.159.106.39,50001,socks5
103.111.22.65,58563,socks4
198.12.249.249,62529,socks5
46.105.127.74,19755,socks5
188.143.169.22,33333,socks4
67.43.228.253,28349,http
