dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
65.109.206.22,8080,http
185.106.183.85,8080,http
194.58.34.63,3128,http
2.27.50.150,8080,http
176.111.37.216,39811,http
176.111.37.5,39811,http
45.88.174.195,8080,http
45.12.62.218,8081,http
178.236.244.215,8080,http
50.114.102.16,8888,http
2.26.87.216,1080,http
209.97.150.167,3128,http
198.199.86.11,3128,http
129.153.7.7,60000,http
188.225.26.96,3128,http
192.99.8.15,8850,http
65.108.203.37,28080,http
159.203.61.169,3128,http
209.182.199.206,3128,http
45.89.106.12,80,http
43.161.239.147,8888,http
138.68.60.8,3128,http
170.106.136.181,31002,http
14.143.222.113,10158,http
35.155.242.164,8080,http
202.28.194.139,31280,http
185.191.239.248,3128,http
45.89.106.12,8080,http
139.99.46.73,3128,http
139.59.1.14,8080,http
103.131.19.51,8080,http
113.160.132.26,8080,http
103.174.131.187,3128,http
178.130.41.157,7890,http
185.182.65.64,1080,http
203.8.223.254,3000,http
103.109.96.161,6321,http
103.17.140.87,8080,http
138.2.156.101,3128,http
158.160.82.208,1080,socks5
195.62.50.25,8080,http
157.245.143.65,7890,http
37.187.92.9,1033,http
188.226.89.87,8080,http
8.217.214.66,50000,http
4.221.164.109,443,http
103.189.119.210,8080,http
139.59.105.64,8080,http
94.158.244.245,1080,http
103.234.35.166,8080,http
165.16.22.114,9999,http
82.64.127.97,8080,http
130.49.218.108,1080,http
213.165.43.205,3128,http
169.239.208.70,8080,http
120.28.213.247,5050,http
161.153.62.49,1080,http
104.168.96.172,1888,http
102.0.25.184,8080,http
116.80.48.138,3172,http
5.161.50.82,8118,http
185.234.64.65,1081,http
212.252.71.20,8080,http
209.250.253.81,443,http
178.63.155.151,8978,http
101.255.209.250,3128,http
27.147.221.23,4545,http
34.96.238.40,8080,http
103.110.10.174,3300,http
103.160.182.35,8080,http
163.223.78.69,8080,http
103.142.255.32,8080,http
112.203.113.66,8082,http
43.156.175.175,8080,http
182.160.125.94,12331,http
185.230.190.195,3128,http
102.0.30.88,8080,http
103.68.215.75,8181,http
187.94.222.170,3128,http
148.230.4.241,999,http
131.222.247.59,8080,http
43.133.42.58,1080,http
148.81.121.5,8080,http
200.24.153.79,8080,http
79.111.13.155,50625,http
43.128.145.26,1080,http
103.122.64.148,8181,http
185.103.252.20,3128,http
182.160.106.100,12331,http
85.238.106.201,28089,http
89.22.230.26,1080,http
98.154.21.253,4228,http
163.61.112.247,8080,http
121.174.186.199,8080,http
103.218.183.133,8080,http
38.75.82.214,999,http
45.130.240.238,8080,http
103.156.248.39,8080,http
102.0.20.110,8080,http
213.6.249.37,19000,http
85.117.56.43,8080,http
82.114.228.67,1080,http
185.234.64.65,1082,http
185.234.64.66,1081,http
175.111.96.161,3128,http
181.204.113.254,11211,http
45.139.91.62,8080,http
137.59.47.73,3128,http
102.68.77.3,8080,http
185.109.244.69,8080,http
212.34.146.118,3128,http
77.239.108.24,3128,http
185.103.134.4,8080,http
38.127.172.219,37234,http
94.70.148.177,8080,http
223.111.182.16,1021,socks5
