dest_ip,dest_port,metadata_comment
188.165.133.80,30863,socks5
176.31.110.126,45517,socks4
141.94.107.204,16409,socks5
45.12.132.145,50691,socks5
91.107.138.139,1080,socks5
109.92.216.98,3128,http
45.12.132.45,50691,socks4
185.142.33.10,1080,socks5
45.12.132.30,50691,socks5
45.12.132.145,50691,socks4
45.12.132.211,50691,socks5
45.12.132.211,50691,socks4
45.12.132.30,50691,socks4
51.68.160.105,30863,socks5
45.12.132.210,50691,socks5
86.100.63.246,4145,socks4
37.58.48.142,5257,socks5
45.12.132.235,50691,socks5
77.46.138.33,33608,socks4
37.200.67.75,1080,socks5
45.12.132.212,50691,socks4
62.103.186.66,4153,socks4
195.175.22.194,5678,socks4
84.247.168.26,54439,socks5
45.12.132.212,50691,socks5
178.215.163.218,4145,socks4
98.8.195.160,443,http
31.13.239.4,5678,socks4
37.58.62.52,5257,socks5
45.12.132.235,50691,socks4
80.92.227.185,5678,socks4
67.43.228.250,7911,http
94.247.241.70,51006,socks4
195.98.77.179,1080,socks5
185.87.121.5,8975,socks4
172.235.29.87,8080,http
172.235.29.87,3128,http
185.191.165.28,1080,socks4
94.232.11.178,58028,socks4
13.40.239.130,80,http
67.43.227.227,7161,http
93.90.212.2,4153,socks4
5.58.47.25,3629,socks4
92.42.8.5,4145,socks4
192.169.214.249,45108,socks5
185.139.56.133,4145,socks4
166.62.121.102,45886,socks5
37.58.62.51,5257,socks5
104.238.100.115,45314,socks5
132.148.158.188,45286,socks5
144.91.71.101,54928,socks4
72.10.164.178,6025,http
209.121.164.51,31147,http
161.97.74.176,32050,socks4
51.178.68.226,6042,socks5
72.10.164.178,2387,http
166.62.121.127,45248,socks4
51.79.166.151,10084,socks5
132.148.167.243,57413,socks5
166.62.121.102,45886,socks4
166.62.121.127,45248,socks5
132.148.167.243,44585,socks5
192.169.214.249,45108,socks4
132.148.167.243,30510,socks5
132.148.167.243,48451,socks5
132.148.167.243,50928,socks5
132.148.167.243,18975,socks5
132.148.167.243,62859,socks5
104.238.100.115,45314,socks4
23.94.21.50,3335,socks4
132.148.167.243,44945,socks5
38.180.144.223,2024,socks5
132.148.167.243,30241,socks5
132.148.167.243,16444,socks5
132.148.158.188,45286,socks4
123.131.128.235,1080,socks5
109.123.254.43,22963,socks4
49.74.230.28,1080,http
103.44.19.198,1112,http
132.148.167.243,57413,socks4
51.222.32.193,3128,http
72.10.160.93,26509,http
132.148.167.243,48451,socks4
67.43.236.20,16823,http
212.112.125.44,4145,socks4
37.58.48.171,5257,socks5
45.12.132.28,50691,socks4
132.148.167.243,30241,socks4
132.148.167.243,46609,socks5
132.148.167.243,18975,socks4
125.27.208.202,8080,http
132.148.167.243,44970,socks4
132.148.167.243,44585,socks4
132.148.167.243,44945,socks4
132.148.167.243,16444,socks4
49.74.230.30,1080,http
132.148.167.243,62859,socks4
154.90.49.84,9090,http
132.148.167.243,28382,socks4
132.148.167.243,30510,socks4
190.61.44.100,999,http
103.161.199.66,1080,socks5
49.74.230.26,1080,http
35.73.28.87,3128,http
89.58.45.94,41356,socks5
109.123.254.43,57495,socks5
132.148.167.243,44728,socks4
45.91.92.45,22193,socks5
185.86.5.162,8975,socks5
54.36.176.100,10635,socks5
116.212.182.74,8081,http
189.157.232.17,8080,http
103.247.14.37,8199,socks5
39.101.194.154,8999,http
120.79.89.167,10128,http
39.99.149.22,8999,http
120.92.100.9,12798,http
92.241.92.218,14888,socks4
45.12.132.234,50691,socks4
59.39.63.54,6399,http
193.243.154.146,4145,socks4
23.94.21.58,3285,socks4
95.67.72.138,1080,socks4
195.29.122.132,60606,socks4
95.111.227.164,49813,socks5
37.58.48.151,5257,socks5
202.97.173.152,5678,socks4
189.125.109.66,3128,http
178.33.77.209,10880,socks5
185.236.46.221,5678,socks4
203.153.125.14,65424,socks4
120.28.139.29,8081,http
72.10.164.178,10363,http
45.128.133.217,1080,socks4
64.202.184.249,46528,socks4
198.12.249.249,30563,socks5
61.177.11.8,1080,http
38.51.233.146,60606,socks4
125.87.95.67,2324,http
49.70.190.88,2324,socks4
210.13.117.18,80,http
72.10.160.90,32555,http
61.177.11.6,1080,http
132.148.167.243,44728,socks5
184.168.121.153,62648,socks5
47.96.104.159,880,http
203.190.44.252,8090,http
72.10.160.90,22695,http
38.51.236.20,999,http
45.91.92.45,31702,socks5
95.164.117.150,16478,socks5
27.76.233.178,20028,socks5
184.168.121.153,8723,socks5
182.253.140.250,5678,socks4
49.74.230.53,1080,http
112.124.34.196,9081,http
72.10.160.93,16799,http
60.248.77.76,3000,socks5
72.10.160.90,1925,http
79.106.170.126,4145,socks4
132.148.167.243,44970,socks5
45.91.92.45,30041,socks5
132.148.167.243,28382,socks5
27.75.149.12,1080,socks4
27.65.28.188,1080,socks4
125.234.90.4,1080,socks4
121.227.178.89,8089,http
112.74.56.242,10086,http
27.254.142.189,37980,socks5
78.187.15.92,3310,http
72.10.164.178,5589,http
27.65.119.208,1080,socks4
116.100.217.64,1080,socks4
27.75.144.7,1080,socks4
58.209.137.244,8089,http
67.43.236.20,9651,http
67.43.236.20,17273,http
61.177.11.60,1080,http
1.4.195.114,4145,socks4
49.74.230.59,1080,http
125.71.134.114,466,http
111.72.195.95,2324,socks4
46.105.105.223,32706,socks4
27.75.157.205,1080,socks4
211.144.194.122,10704,http
171.247.241.59,1080,socks4
51.75.202.177,3384,socks4
103.197.46.178,4153,socks4
31.172.186.69,41080,socks5
59.39.252.52,2324,http
1.20.169.139,4145,socks4
49.70.190.217,2324,socks4
1.32.59.217,31981,socks4
45.12.132.209,50691,socks5
103.166.39.33,3629,socks4
67.43.228.253,10321,http
147.135.228.38,27040,socks4
54.36.176.100,39188,socks5
47.94.100.68,881,http
92.45.196.83,3310,http
51.210.111.216,16466,socks4
171.250.217.70,1080,socks4
179.125.172.210,4153,socks4
183.136.139.57,1999,http
72.10.160.90,13835,http
27.66.100.56,1080,socks4
177.101.135.89,5678,socks4
64.202.184.249,62162,socks4
184.168.121.153,8723,socks4
72.10.164.178,26813,http
72.10.160.90,28541,http
67.43.227.227,23723,http
109.123.254.43,48175,socks4
51.75.126.150,6053,socks5
27.76.233.178,20020,socks5
202.12.245.133,8080,http
