dest_ip,dest_port,metadata_comment
104.194.148.188,3128,http
65.109.179.84,8443,http
199.182.135.85,3128,http
66.175.236.184,1080,http
185.191.239.248,3128,http
37.120.189.175,1080,socks5
72.56.238.99,1080,http
72.56.238.99,9090,http
174.137.134.182,2999,http
18.190.253.157,49203,http
185.200.188.234,10001,http
138.68.60.8,3128,http
111.235.151.112,8443,http
91.188.213.143,1080,http
65.1.95.163,31497,http
45.153.4.154,3128,http
139.59.1.14,8080,http
1.231.81.166,3128,http
18.246.32.243,12772,http
14.143.222.113,57748,http
176.111.37.216,39811,http
34.43.46.91,443,http
74.220.27.212,1080,socks5
38.127.172.139,37234,http
113.160.132.26,8080,http
34.222.118.149,52621,http
144.31.249.57,8080,http
45.156.223.54,3128,http
176.12.65.24,443,http
54.253.183.151,8545,http
64.188.125.187,3128,http
209.97.150.167,3128,http
202.28.194.139,31280,http
43.206.240.252,45616,http
38.199.66.11,999,http
213.178.250.33,8080,http
47.84.204.82,1080,http
188.121.131.49,3128,http
38.127.179.174,37234,http
101.255.136.42,80,http
45.156.223.38,3128,http
45.156.223.57,3128,http
45.156.223.55,3128,http
5.161.50.82,8118,http
102.36.160.95,8080,http
2.78.60.10,3129,http
159.203.61.169,3128,http
79.111.13.155,50625,http
89.43.133.242,8080,http
46.161.4.153,4444,socks5
149.28.87.103,8888,http
61.49.87.3,80,http
131.222.252.72,8080,http
103.69.125.110,8080,http
47.84.204.82,443,http
38.127.179.161,37234,http
13.215.176.57,9090,http
103.167.61.162,3128,http
137.59.47.73,3128,http
124.156.230.244,3128,http
129.226.92.241,80,http
20.205.16.149,3128,http
3.85.42.63,3128,http
157.20.244.194,7777,http
38.75.81.171,999,http
103.149.75.82,1080,socks4
38.127.179.219,41923,http
170.83.242.76,999,http
15.152.75.215,47243,http
85.187.224.21,8080,http
179.189.126.46,8080,http
131.222.251.149,8085,http
87.107.74.39,1028,socks4
38.127.172.34,37234,http
13.208.166.217,3129,http
38.7.21.118,999,http
15.152.16.241,11911,http
91.217.33.161,8080,http
131.222.251.135,8080,http
157.20.239.165,8080,http
101.255.106.33,1452,http
45.156.223.56,3128,http
143.105.102.145,8080,http
104.194.146.9,80,http
103.111.225.106,8080,http
45.174.243.142,999,http
115.231.181.40,8128,http
47.245.117.43,80,http
157.100.53.103,999,http
131.222.251.90,8080,http
78.109.34.192,8080,http
65.109.65.238,28080,http
195.62.50.30,8080,http
223.130.11.151,8443,http
43.110.40.117,8888,http
103.189.119.239,8080,http
112.98.126.100,45930,socks4
