dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
151.245.215.22,3128,http
194.26.141.202,3128,http
18.202.158.161,80,http
3.250.56.194,80,http
5.255.113.177,1080,socks5
176.126.103.194,44214,http
37.220.81.2,10522,socks5
154.3.236.202,3128,http
174.138.61.184,1080,socks5
109.107.187.49,8080,socks5
91.107.138.98,2255,socks5
190.97.247.40,999,http
185.191.236.162,3128,http
91.247.250.215,4145,socks4
94.247.241.70,51006,socks4
195.91.129.101,1337,socks5
188.235.21.247,2080,socks5
175.99.220.171,80,http
202.62.59.138,1080,socks5
212.103.118.77,5678,socks4
62.60.131.184,9002,socks5
144.124.227.90,10808,http
103.159.249.145,8080,http
45.8.88.236,1080,socks5
85.116.120.106,3629,socks4
216.146.18.253,8080,http
62.60.131.197,4672,socks5
167.99.101.220,8080,socks5
8.212.177.126,8080,http
202.62.55.154,1080,socks5
157.10.97.239,8087,http
68.235.35.171,3128,http
45.144.234.129,53764,socks5
103.189.11.141,8888,http
124.248.184.144,1080,socks5
109.120.135.230,2030,http
54.74.230.129,80,http
103.151.75.21,2025,socks5
122.52.34.247,8082,http
83.220.169.199,1080,socks5
1.0.136.129,8080,http
62.60.131.180,6162,socks5
175.139.208.65,8080,http
171.247.148.115,8080,http
103.156.74.251,8180,http
103.158.62.130,8080,http
37.193.71.189,1080,socks4
101.47.16.15,7890,http
89.22.237.70,80,socks5
202.62.42.92,1080,socks5
163.223.172.27,1080,http
102.217.190.157,7080,socks5
181.114.56.242,8080,http
59.6.25.118,3128,http
181.78.202.28,8080,http
110.235.249.88,1080,socks5
37.238.63.39,8080,http
103.103.146.149,7080,socks5
147.45.179.180,1082,http
185.241.5.57,3128,http
8.219.97.248,80,http
45.190.76.18,999,http
200.59.191.232,999,http
34.96.238.40,8080,http
38.199.65.140,999,http
103.171.183.221,8097,http
62.60.131.180,4065,socks5
120.92.88.147,7890,http
103.16.118.78,8070,http
103.220.206.110,8585,http
45.204.208.22,60002,socks5
202.191.127.106,1121,http
36.255.98.163,8081,socks5
183.222.38.157,1082,http
