dest_ip,dest_port,metadata_comment
217.173.31.28,1080,socks5
46.224.223.157,1080,socks5
31.130.88.139,1080,socks5
152.70.57.143,1080,socks5
37.139.33.145,1080,http
45.87.41.190,9090,socks5
185.115.74.185,8080,http
5.255.113.177,1080,socks5
206.123.156.182,9817,socks5
213.202.225.11,1080,socks5
209.97.150.167,3128,http
91.107.141.42,8081,http
198.199.86.11,3128,http
206.123.156.176,6342,socks5
206.123.156.202,5938,socks5
129.213.162.27,17777,http
149.62.186.244,1080,socks5
206.123.156.184,32183,socks5
159.203.61.169,3128,http
160.238.65.5,3128,http
206.123.156.200,12765,socks5
206.123.156.182,32649,socks5
79.52.170.178,1080,socks5
95.3.9.78,3128,http
138.68.60.8,3128,http
160.238.65.3,3128,http
178.130.47.15,8080,socks5
172.86.126.35,443,socks5
76.81.6.107,31008,socks4
206.123.156.192,5225,socks5
139.59.1.14,8080,http
206.123.156.200,6220,socks5
154.64.235.206,58367,socks5
54.245.71.253,6000,socks5
45.136.130.175,8443,http
213.165.58.7,1080,socks5
206.123.156.251,4103,socks5
83.220.46.106,4145,socks4
45.136.131.63,8443,http
206.123.156.179,4114,socks5
34.101.184.164,3128,http
45.136.131.47,8443,http
94.176.3.43,7443,http
84.236.185.247,61710,socks4
160.238.65.6,3128,http
202.155.12.161,443,http
93.183.124.28,1080,socks5
206.123.156.200,5956,socks5
206.123.156.199,10464,socks5
18.60.222.217,117,http
3.99.169.21,41531,http
194.233.68.54,1088,socks5
88.245.138.87,1080,socks4
206.123.156.213,11658,socks5
90.188.224.98,1080,socks5
109.232.106.150,52435,socks4
158.160.215.167,8127,http
116.80.49.166,3172,http
115.69.210.60,1080,socks4
213.165.58.6,1080,socks5
88.213.214.254,4145,socks4
101.47.73.135,3128,http
160.238.65.8,3128,http
185.191.236.162,3128,http
206.123.156.188,4764,socks5
209.38.54.154,8443,http
194.213.18.200,443,http
206.123.156.192,4457,socks5
119.148.49.185,22122,socks5
158.69.185.37,3129,http
116.80.49.169,3172,http
116.80.96.101,3172,http
116.99.49.187,10002,http
185.241.5.57,3128,http
91.223.52.141,5678,socks4
160.238.65.9,3128,http
5.149.203.190,1080,socks5
95.31.11.204,2080,socks5
96.36.50.99,39593,socks4
213.165.58.8,1080,socks5
123.54.197.50,22044,socks5
15.204.151.142,3128,http
95.3.9.78,8080,http
5.255.117.250,1080,socks5
64.227.131.240,1080,socks5
200.39.137.137,999,http
95.178.108.189,5678,socks4
123.54.197.51,21425,socks5
116.80.49.156,3172,http
160.238.65.7,3128,http
103.78.83.24,8083,http
206.123.156.233,5499,socks5
1.231.81.166,3128,http
212.220.13.98,4153,socks4
123.54.197.21,23041,socks5
46.105.189.70,1090,socks5
78.9.232.205,8080,http
121.126.185.63,25152,http
