dest_ip,dest_port,metadata_comment
147.75.34.103,10005,http
147.75.34.103,10002,http
147.75.34.103,10006,http
134.209.29.120,3128,http
147.75.34.103,10003,http
147.75.34.103,9400,http
134.209.29.120,8080,http
178.162.201.169,1080,socks5
185.59.100.55,1080,socks4
185.59.100.55,1080,socks5
45.140.143.77,18080,http
161.35.70.249,3128,http
147.75.34.103,10004,http
45.140.143.77,18080,socks5
176.9.61.212,1080,socks5
172.233.254.134,1080,socks4
161.35.70.249,1080,socks5
51.75.126.150,12202,socks4
176.9.41.124,1080,socks5
198.199.86.11,3128,http
46.107.230.122,1080,socks4
109.232.106.150,52435,socks4
45.12.132.243,51691,socks4
178.33.77.209,10880,socks5
91.200.115.49,1080,socks4
178.175.135.18,8888,http
198.199.86.11,1080,socks5
67.43.236.18,4371,http
194.183.189.253,49847,socks5
38.22.17.50,3128,http
72.170.223.9,3128,http
185.190.90.2,4145,socks4
45.12.132.237,51691,socks4
204.109.59.194,3121,http
67.43.236.18,30497,http
67.43.228.252,13001,http
85.237.51.73,4145,socks4
89.46.249.254,5555,socks5
172.104.209.44,1080,socks5
72.10.164.178,22041,http
72.10.164.178,9237,http
72.10.160.170,8273,http
54.36.176.100,45704,socks4
109.123.254.43,58211,socks5
67.43.227.226,18961,http
54.36.62.238,25810,socks4
72.10.164.178,1573,http
31.172.133.253,4153,socks4
139.59.1.14,8080,http
45.12.132.243,51691,socks5
67.43.228.250,9831,http
72.10.164.178,18847,http
93.187.188.30,1080,socks5
172.104.209.44,1080,socks4
67.43.228.253,13001,http
176.112.96.2,3629,socks4
72.10.160.171,30909,http
72.10.164.178,13651,http
188.166.197.129,3128,http
72.10.160.93,29693,http
194.44.208.62,80,socks5
72.10.164.178,19029,http
128.199.202.122,3128,http
72.10.164.178,3117,http
147.75.34.103,9401,http
51.75.86.68,3128,http
65.108.203.36,28080,http
144.126.229.211,1080,socks5
67.43.236.20,11033,http
178.45.195.99,7788,socks5
87.229.205.227,8080,http
72.10.160.174,14835,http
67.43.236.18,9185,http
192.169.214.249,45108,socks5
184.168.124.233,5402,http
72.10.160.170,14835,http
72.10.164.178,28599,http
166.62.121.127,45248,socks5
47.238.149.53,8888,http
72.10.160.170,3305,http
67.43.228.250,4741,http
72.10.164.178,6787,http
212.112.125.44,4145,socks4
172.104.129.235,1080,socks5
72.10.164.178,26577,http
166.62.36.126,45982,socks5
182.253.68.150,8080,http
103.183.254.6,8080,http
90.188.56.158,4153,socks4
72.10.160.171,19807,http
15.235.215.10,1080,socks5
72.10.160.173,19807,http
64.229.99.171,5678,socks4
64.202.184.249,6282,socks5
72.10.160.90,30893,http
132.148.158.188,45286,socks4
102.176.178.66,4145,socks4
198.12.249.249,36988,socks5
64.202.184.249,18087,socks5
198.12.249.249,62529,socks5
198.12.249.249,30563,socks5
198.12.249.249,10705,socks5
198.12.249.249,59709,socks5
213.239.221.24,8888,http
50.207.130.238,54321,socks4
189.125.109.66,3128,http
64.202.184.249,62162,socks5
198.12.249.249,26829,socks5
67.43.228.250,20177,http
198.12.249.249,60093,socks5
219.135.229.197,7890,http
219.112.242.119,8080,http
159.203.61.169,3128,http
198.12.249.249,24929,socks5
64.202.184.249,46528,socks5
64.202.184.249,62162,socks4
109.123.254.43,37290,socks4
49.67.131.207,1080,http
198.12.249.249,64999,socks5
195.8.52.207,8080,http
67.43.228.252,24737,http
67.43.227.226,12761,http
198.12.249.249,30546,socks5
72.10.160.174,19807,http
172.233.155.25,1080,socks4
111.72.197.60,2324,http
184.168.124.233,5402,socks5
64.202.184.249,32102,socks5
67.43.227.226,32699,http
190.242.60.118,60606,socks4
79.106.231.17,8080,http
67.43.236.18,22449,http
35.73.28.87,3128,http
45.142.193.37,34159,socks5
197.234.13.2,4145,socks4
64.202.184.249,23616,socks5
172.233.254.134,1080,socks5
72.10.160.91,11935,http
31.172.186.69,50244,socks5
198.12.249.249,64999,socks4
64.202.184.249,6282,socks4
8.211.141.238,3389,http
72.10.160.90,22679,http
198.12.249.249,48086,socks4
42.123.100.91,3128,http
67.43.236.20,16749,http
198.12.249.249,36988,socks4
72.10.160.170,11039,http
77.37.132.129,8080,http
198.12.249.249,14083,socks5
121.232.181.147,8089,http
72.10.164.178,3569,http
64.202.184.249,23616,socks4
198.12.249.249,24929,socks4
72.10.160.173,2859,http
60.205.149.4,7011,http
64.202.184.249,18087,socks4
103.173.138.177,8080,http
198.12.249.249,10705,socks4
128.199.202.122,1080,socks5
31.43.194.174,1080,socks5
198.12.249.249,59709,socks4
144.126.229.211,1080,http
198.12.249.249,14083,socks4
212.39.114.139,5678,socks4
172.232.236.34,1080,socks4
125.87.83.120,2324,http
114.224.142.108,8089,http
60.248.77.76,3000,socks5
209.97.150.167,8080,http
72.10.160.174,11763,http
64.202.184.249,32102,socks4
198.12.249.249,26829,socks4
198.12.249.249,30563,socks4
67.43.228.250,13001,http
72.10.164.178,13095,http
72.10.160.170,2859,http
67.43.236.20,21005,http
114.224.221.18,8089,http
102.135.146.35,4153,socks4
115.231.181.40,8128,http
72.10.160.170,30909,http
72.10.160.90,7605,http
212.126.5.246,42344,socks4
67.43.228.254,30301,http
27.116.53.9,5678,socks4
198.12.249.249,7971,socks4
198.12.249.249,62529,socks4
64.202.184.249,60221,socks5
8.209.201.188,3389,http
49.71.105.195,3712,http
178.32.202.54,23155,socks4
67.43.227.227,20313,http
51.89.21.99,59577,socks5
45.5.116.145,999,http
67.43.227.226,17193,http
72.10.160.94,13675,http
167.172.159.43,62365,socks4
66.29.154.103,1080,socks5
178.32.202.54,41611,socks5
72.10.160.170,31279,http
27.189.134.248,8089,http
8.211.135.120,3389,http
67.43.236.18,4715,http
172.105.193.238,1080,socks5
64.202.184.249,50615,socks5
27.189.133.215,8089,http
106.14.251.34,7897,socks5
72.10.164.178,5789,http
72.10.160.93,9811,http
118.113.245.223,2324,http
180.94.28.114,6969,socks4
67.43.236.20,29021,http
67.43.227.228,12761,http
169.56.21.242,3128,http
72.10.160.172,2859,http
27.189.130.238,8089,http
47.111.229.63,11003,http
23.81.207.110,5257,socks5
67.43.227.226,7225,http
67.43.236.18,20611,http
103.166.39.210,3629,socks4
103.112.55.166,1088,socks4
202.70.80.153,5678,socks4
46.219.1.5,5678,socks4
109.238.219.225,4153,socks4
114.224.143.244,8089,http
193.70.32.184,63144,socks5
67.43.236.21,3861,http
67.43.236.20,22047,http
37.193.46.11,1080,socks5
72.10.160.90,25813,http
175.139.200.17,4153,socks4
67.43.227.227,7225,http
67.43.227.228,7459,http
219.154.210.157,9999,socks4
125.87.89.209,2324,http
125.87.82.143,2324,http
213.74.223.76,4153,socks4
101.255.209.82,8080,socks4
182.253.109.27,8080,http
222.165.215.117,52667,socks4
15.235.215.10,1080,socks4
67.43.227.227,2689,http
185.35.130.168,64042,socks5
103.12.246.45,4145,socks4
67.43.228.253,11243,http
5.189.140.148,17416,socks5
72.10.160.170,23035,http
51.89.21.99,58178,socks4
67.43.227.230,32007,http
67.43.228.250,30301,http
195.91.129.101,1337,socks5
67.43.236.19,22047,http
103.138.46.11,4145,socks4
67.43.228.250,11125,http
84.2.239.42,4153,socks4
198.12.249.249,60093,socks4
18.135.133.116,1080,http
112.124.34.196,9081,http
67.43.227.230,16335,http
181.198.32.212,4153,socks4
8.211.138.60,3389,http
200.108.190.110,9800,socks4
72.10.164.178,32405,http
67.43.228.254,5203,http
103.155.184.122,1088,socks5
176.118.232.12,5678,socks4
113.195.172.194,655,http
202.154.18.1,4996,socks4
103.179.124.10,1080,socks5
72.10.160.174,15045,http
92.42.8.23,4153,socks4
54.36.176.100,53968,socks4
72.10.160.173,27937,http
72.10.164.178,27457,http
72.10.164.178,4825,http
27.77.238.138,1080,socks4
67.43.236.20,28939,http
171.248.209.166,1080,socks4
111.72.193.99,2324,socks5
67.43.228.251,15723,http
121.227.109.13,8089,http
27.65.30.162,1080,socks4
27.66.100.62,1080,socks4
51.75.126.150,22196,socks5
67.43.227.227,27089,http
115.74.153.48,1080,socks4
221.202.27.194,10809,http
72.10.160.92,6999,http
37.114.192.104,3128,http
171.248.220.210,1080,socks4
80.242.86.42,1080,socks5
116.96.9.114,1080,socks4
67.43.227.226,24587,http
64.202.184.249,60221,socks4
103.166.32.130,11080,socks4
72.10.160.173,12667,http
216.122.181.210,999,http
180.103.244.52,1080,http
103.96.38.166,80,socks4
114.219.102.19,8089,http
67.43.228.250,16175,http
103.160.68.202,8080,socks4
198.12.249.249,48086,socks5
72.10.164.178,8633,http
139.180.143.168,1080,socks4
72.10.164.178,9397,http
27.77.228.30,1080,socks4
117.81.127.244,8089,http
72.10.160.172,2817,http
72.10.160.170,24165,http
67.43.227.228,18961,http
27.147.153.34,10888,socks4
121.200.60.122,4153,socks4
202.93.244.194,8080,http
202.131.159.60,5678,socks4
121.227.109.6,8089,http
72.10.160.90,11935,http
27.73.17.123,1080,socks4
67.43.227.226,20313,http
121.227.44.188,8089,http
27.77.228.141,1080,socks4
27.79.152.13,17000,socks5
116.100.218.89,1080,socks4
144.126.229.211,1080,socks4
44.226.167.102,3128,http
192.95.33.162,36749,socks5
64.124.191.98,32688,socks4
121.227.109.56,8089,http
45.191.13.241,4153,socks4
31.131.135.247,4153,socks4
72.10.160.171,27937,http
121.224.156.180,8089,http
66.29.138.31,26447,socks4
27.189.133.47,8089,http
67.43.227.228,18501,http
114.219.174.60,8089,http
159.226.72.206,7891,socks4
171.233.176.50,1080,socks4
103.130.219.1,45315,socks4
64.202.184.249,15986,socks5
187.94.84.130,4153,socks4
125.87.90.246,2324,http
3.9.71.167,3128,http
103.66.176.45,32251,socks4
67.43.236.22,24049,http
27.147.177.74,58080,http
125.87.90.246,2324,socks4
128.199.254.13,9090,http
198.12.249.249,30546,socks4
51.75.202.177,35840,socks4
125.87.89.152,2324,socks5
67.43.227.227,11311,http
8.209.203.77,3389,http
117.80.188.24,8089,http
39.105.154.188,10057,socks5
125.87.91.240,2324,socks4
8.209.248.36,3389,http
27.68.175.155,1080,socks4
27.189.128.154,8089,http
118.113.245.223,2324,socks4
78.189.169.90,3310,http
64.202.184.249,31239,socks5
121.224.170.223,8089,http
180.75.93.74,8080,http
103.189.218.85,6969,socks5
51.210.111.216,43520,socks4
72.10.160.90,4057,http
66.29.138.31,28535,socks5
49.70.190.104,2324,http
111.72.197.60,2324,socks5
72.10.160.171,20145,http
27.77.239.108,1080,socks4
118.113.245.157,2324,socks4
39.107.253.174,8088,http
103.41.33.169,58080,http
103.247.13.131,8080,http
43.138.211.50,3129,http
58.208.159.241,8089,http
125.87.85.120,2324,socks4
47.90.205.231,33333,http
72.10.160.170,13693,http
72.10.164.178,31647,http
125.87.83.120,2324,socks4
103.120.45.221,6969,socks5
163.172.87.130,32962,socks5
67.43.236.21,1067,http
72.10.160.173,20145,http
121.224.156.161,8089,http
72.10.164.178,26499,http
67.43.236.20,27919,http
115.75.163.225,5678,socks4
125.87.92.196,2324,socks4
121.227.179.136,8089,http
118.113.245.245,2324,socks4
193.70.32.184,35755,socks5
67.43.228.250,27055,http
72.10.164.178,7769,http
138.68.60.8,1080,socks5
67.43.227.227,2273,http
51.75.126.150,15816,socks4
67.43.228.253,16703,http
117.81.229.216,8089,http
221.158.136.160,41010,socks5
27.185.27.44,10020,http
72.10.160.90,30969,http
82.223.165.28,18356,socks4
27.79.235.137,17000,socks5
67.43.228.252,19863,http
103.111.54.148,1080,socks4
