dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
37.200.67.75,1080,socks5
45.152.87.67,8443,http
45.128.135.255,1080,socks4
45.128.133.255,1080,socks4
78.63.115.20,8899,socks5
77.238.79.111,5678,socks4
91.84.99.28,8444,http
31.145.174.183,8080,http
31.145.50.7,8080,http
52.73.120.187,3128,http
31.145.50.2,8080,http
31.145.174.174,8080,http
31.145.50.5,8080,http
31.145.174.161,8080,http
31.145.174.170,8080,http
31.145.174.169,8080,http
31.145.50.15,8080,http
31.145.50.19,8080,http
31.145.50.6,8080,http
31.145.50.10,8080,http
31.145.50.3,8080,http
31.145.50.4,8080,http
213.210.67.186,3629,socks4
31.145.174.176,8080,http
31.145.174.181,8080,http
31.145.174.178,8080,http
31.145.174.186,8080,http
144.124.228.87,1080,http
144.124.228.87,1080,socks5
185.112.151.207,8022,http
31.145.50.1,8080,http
50.174.91.29,3128,http
95.47.239.75,3128,http
66.36.234.130,1339,http
23.237.210.82,80,http
95.47.239.221,3128,http
31.145.174.165,8080,http
185.10.129.14,3128,http
47.206.214.2,54321,socks4
152.32.84.108,4153,socks4
74.48.66.139,8989,socks5
14.176.31.87,8080,http
200.174.198.158,8888,http
177.139.195.10,3128,http
200.192.236.242,1080,socks4
91.103.120.49,443,socks4
192.169.140.98,45739,socks5
91.103.120.49,443,http
41.223.119.156,3128,http
202.154.19.16,1080,socks4
200.41.182.243,4145,socks4
20.78.26.206,8561,http
20.210.39.153,8561,http
20.27.14.220,8561,http
20.78.118.91,8561,http
20.210.76.104,8561,http
8.219.97.248,80,http
91.103.120.49,443,socks5
201.234.24.89,4153,socks4
200.43.231.17,4145,socks4
37.18.73.60,5566,socks5
36.94.110.49,5678,socks4
41.164.247.154,1088,socks4
91.221.177.40,80,socks4
202.59.89.43,8080,http
20.27.15.49,8561,http
191.242.182.7,8080,http
202.5.40.57,2626,http
101.1.59.65,443,http
202.142.189.178,7410,socks5
34.170.24.59,3128,http
47.176.213.210,39593,socks4
47.251.43.115,33333,http
5.160.103.246,8080,socks4
36.37.244.41,5678,socks4
91.84.99.28,80,http
36.66.111.81,1080,socks4
91.84.99.28,8444,socks5
203.172.225.227,8080,http
43.224.119.194,2626,http
201.93.159.234,4145,socks4
43.224.118.206,8989,http
222.165.205.212,1452,http
45.22.209.157,8888,http
116.80.61.94,3172,http
116.80.59.245,3172,http
116.80.90.111,3172,http
36.95.189.165,5678,socks4
83.220.46.106,4145,socks4
195.29.122.132,60606,socks4
81.228.44.187,65530,socks4
109.248.236.150,60606,socks4
36.89.56.127,5678,socks4
43.224.116.170,2626,http
31.161.38.233,8090,http
192.158.15.201,50877,socks4
203.190.8.59,1088,socks4
185.200.37.67,8080,http
47.250.152.39,1100,socks5
120.89.91.222,8181,http
8.219.189.182,1111,socks5
177.234.194.31,999,http
45.70.236.194,999,http
202.29.220.202,61507,socks4
200.30.165.2,60606,socks4
185.54.178.193,1080,socks5
46.8.48.143,1080,socks4
14.251.13.0,8080,http
116.80.47.51,3172,http
75.81.166.118,39593,socks4
36.95.245.81,5678,socks4
36.64.62.111,5678,socks4
164.70.70.13,3172,http
31.13.239.4,5678,socks4
98.154.21.253,4228,http
62.4.37.104,60606,socks4
202.5.47.47,2626,http
82.132.19.108,4153,socks4
110.93.205.50,5678,socks4
82.130.202.219,43429,socks4
8.212.165.33,3333,http
69.36.63.128,1080,socks4
103.161.69.17,2698,http
103.154.152.162,8090,http
41.128.72.131,1976,http
78.38.67.210,3636,socks4
103.230.62.197,2626,http
103.70.13.229,30440,http
202.5.56.20,2626,http
223.204.51.63,8080,http
41.65.55.27,1981,http
36.66.170.25,4153,socks4
64.49.67.164,5678,socks4
45.172.202.84,1080,socks4
43.231.192.105,4145,socks4
82.200.80.118,8080,http
213.149.182.98,8080,http
45.236.215.111,54029,socks5
117.102.101.52,5678,socks4
203.115.106.90,60606,socks4
89.151.133.216,8080,http
176.126.103.194,44214,http
204.199.120.18,999,http
171.238.100.241,2022,http
58.18.39.58,10800,socks4
