dest_ip,dest_port,metadata_comment
147.75.34.103,10006,http
147.75.34.103,10003,http
46.101.92.46,3128,http
147.75.34.103,10002,http
147.75.34.103,10005,http
161.35.70.249,8080,http
147.75.34.103,10004,http
134.209.29.120,3128,http
161.35.70.249,3128,http
45.140.143.77,18080,socks5
45.140.143.77,18080,http
45.12.132.243,51791,socks4
45.12.132.237,51791,socks4
51.75.126.150,12202,socks5
45.129.141.143,3128,http
81.7.86.154,4145,socks4
195.230.26.231,60606,socks4
109.135.16.145,49879,socks4
146.59.47.149,23238,socks5
128.199.62.86,1080,socks4
134.209.29.120,1080,socks5
89.46.249.170,12345,socks4
95.67.72.138,1080,socks4
45.12.132.237,51791,socks5
198.199.86.11,1080,socks5
65.108.203.35,18080,http
38.180.2.107,3128,http
72.10.160.90,28869,http
185.130.219.10,4153,socks4
194.44.208.62,80,socks5
93.187.188.30,1080,socks5
172.233.254.134,1080,socks5
37.34.72.11,4145,socks4
83.217.23.36,8090,http
67.43.228.250,8435,http
83.234.147.166,6363,socks4
195.219.98.27,5678,socks4
62.33.53.248,3128,http
193.200.151.69,32777,socks4
159.203.61.169,8080,http
72.10.160.170,22071,http
109.69.0.179,5678,socks4
72.10.160.170,32293,http
72.10.160.170,16867,http
172.104.129.235,1080,socks5
67.43.228.250,15443,http
72.10.160.93,1297,http
159.203.61.169,3128,http
67.43.228.253,20091,http
83.217.23.35,8090,http
67.43.228.250,20091,http
51.250.108.153,1080,socks5
91.226.79.220,5678,socks4
146.190.80.158,9090,http
67.43.227.230,12417,http
79.133.180.142,10220,socks4
67.43.228.252,8435,http
185.34.17.72,60606,socks4
72.10.160.170,8059,http
70.35.213.226,4153,socks4
152.42.170.187,9090,http
129.146.177.165,8081,http
65.108.203.35,28080,http
188.132.150.247,1080,socks4
67.43.227.226,22749,http
128.199.202.122,80,http
64.124.191.98,32688,socks4
139.59.1.14,3128,http
74.122.101.11,25340,socks5
72.10.164.178,17079,http
72.10.160.170,32449,http
83.217.23.34,8090,http
129.146.177.165,8080,http
128.199.202.122,8080,http
198.199.86.11,8080,http
72.10.160.90,25951,http
43.130.109.92,13001,http
46.105.105.223,43470,socks4
5.79.247.87,8888,socks5
