dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
64.188.125.187,3128,http
185.200.188.234,10001,http
3.126.135.206,8080,http
138.124.114.42,7443,http
89.169.53.40,7443,http
213.165.42.185,7443,http
138.124.113.102,7443,http
85.192.28.47,7443,http
217.154.155.115,8080,http
150.241.116.167,443,http
81.200.154.236,48503,http
151.243.180.211,2080,http
213.21.254.26,1081,http
45.84.222.25,1080,http
95.140.154.156,1080,http
52.188.28.218,3128,http
34.43.46.91,80,http
51.250.86.201,2080,socks5
104.154.186.48,80,http
34.43.46.91,443,http
209.97.150.167,3128,http
51.250.86.201,2080,socks4
138.68.60.8,3128,http
14.143.222.113,57718,http
198.199.86.11,3128,http
51.250.86.201,2080,http
159.198.35.187,1080,http
85.192.28.62,7443,http
139.59.1.14,8080,http
176.111.37.5,39811,http
2.26.87.216,1080,http
202.28.194.139,31280,http
72.56.107.247,80,http
178.156.224.42,3128,http
192.9.182.6,20172,http
47.79.119.13,8080,http
212.33.250.53,1080,socks5
1.231.81.166,3128,http
45.88.174.195,8080,http
47.85.51.197,1080,http
140.245.42.167,1080,http
43.161.239.147,11090,http
140.245.238.56,53,http
144.31.134.103,1080,http
144.124.227.88,3128,http
164.92.165.209,18080,http
43.167.192.85,8080,http
81.168.119.85,443,http
102.206.118.204,8088,http
174.137.134.182,2999,http
82.114.228.67,1080,http
62.133.62.184,1082,http
92.118.112.25,1082,socks5
103.189.251.17,8080,http
201.182.85.12,999,http
103.166.159.93,8080,http
62.133.62.3,1082,http
182.253.109.62,8080,http
8.219.97.248,80,http
195.9.238.34,8080,http
119.28.16.210,3128,http
93.91.112.247,41258,http
4.221.164.109,9443,http
82.39.154.145,8080,http
4.221.164.109,443,http
103.147.246.138,1080,http
104.234.138.86,8080,http
103.164.180.90,8050,http
