dest_ip,dest_port,metadata_comment
147.28.240.218,80,http
147.28.240.218,443,http
37.18.73.60,5566,socks5
46.146.210.123,1080,socks5
45.89.28.226,12915,socks5
76.26.114.253,39593,socks4
195.133.250.173,3127,http
92.113.43.110,8080,http
77.225.198.220,4673,socks4
74.56.228.180,4145,socks4
72.46.141.149,8080,http
94.232.11.178,58028,socks4
79.101.45.94,56921,socks4
91.223.52.141,5678,socks4
14.241.241.185,4145,socks4
213.87.103.76,3128,http
88.87.79.18,3629,socks4
8.243.67.190,8080,http
8.39.228.21,39593,socks4
98.152.200.61,8081,socks5
103.153.202.126,8080,http
43.165.133.66,33333,socks5
85.9.209.195,8080,http
130.193.123.34,5678,socks4
34.124.190.108,8080,socks5
202.62.76.90,8080,http
103.93.93.110,8085,http
212.110.188.211,34409,http
