dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
5.16.21.117,1080,socks5
176.114.86.151,1080,socks5
185.200.188.234,10001,http
65.109.190.168,8080,http
62.113.119.32,1080,socks5
88.214.24.237,3128,http
193.23.201.147,1080,socks5
37.220.83.249,1080,socks5
176.9.157.233,3128,http
144.124.227.88,3129,socks5
77.239.112.110,1080,socks5
165.232.119.44,1080,socks5
158.160.215.167,8123,http
57.129.144.178,40000,socks5
206.123.156.205,4155,socks5
193.221.203.192,1080,socks5
46.62.214.3,1080,socks5
144.124.232.204,443,socks5
77.39.42.135,1080,socks5
2.27.32.81,3128,http
31.172.78.12,3128,http
77.110.107.80,8080,http
93.177.116.84,1080,socks5
46.30.46.133,3128,http
45.32.1.83,9000,http
81.26.177.197,8080,http
178.156.250.20,3128,http
2.27.53.6,1080,socks5
147.45.41.112,1080,http
94.181.44.97,7777,socks5
204.168.193.248,3128,http
43.130.126.146,6688,http
192.99.8.15,8850,http
20.63.57.148,3128,http
87.255.28.101,1080,socks5
89.58.50.94,11140,http
47.79.79.35,10808,socks5
134.122.1.61,11679,socks5
86.104.72.219,1081,socks5
209.97.150.167,3128,http
206.123.156.201,9759,socks5
45.83.140.16,1080,socks5
152.70.57.143,1080,socks5
65.108.203.37,28080,http
206.123.156.233,10466,socks5
38.180.2.107,3128,http
206.123.156.195,5253,socks5
206.123.156.211,43007,socks5
138.68.60.8,3128,http
206.123.156.178,5310,socks5
206.123.156.178,5908,socks5
160.178.152.37,3128,http
138.2.78.251,8100,http
206.123.156.194,5291,socks5
5.252.33.13,2025,http
193.233.130.75,1080,socks5
139.59.1.14,8080,http
202.28.194.139,31280,http
206.123.156.200,5951,socks5
188.225.47.171,1080,socks5
59.153.83.170,1081,socks4
139.59.89.75,3128,http
206.123.156.235,10178,socks5
185.125.201.149,7443,socks5
138.2.90.82,8100,http
217.199.144.80,8080,http
98.103.88.158,46104,socks4
180.178.56.106,1080,socks5
206.123.156.219,7298,socks5
181.49.22.141,1080,socks4
148.230.96.73,1080,socks5
107.191.52.85,3128,http
206.123.156.200,11838,socks5
176.202.20.203,8080,http
206.123.156.233,9750,socks5
206.123.156.236,19784,socks5
51.79.177.162,1010,socks5
206.123.156.195,5025,socks5
206.123.156.198,4126,socks5
8.210.54.203,1080,socks5
206.123.156.178,5296,socks5
206.123.156.198,5261,socks5
43.155.238.7,3128,http
206.123.156.219,8700,socks5
37.60.237.110,30001,http
94.159.117.158,1080,socks5
206.123.156.233,9760,socks5
170.106.136.181,31002,socks5
206.123.156.233,8135,socks5
185.233.184.165,1080,socks5
206.123.156.219,8677,socks5
103.179.189.15,10001,socks5
206.123.156.188,12924,socks5
189.232.80.234,8080,http
206.123.156.236,46497,socks5
75.81.166.118,39593,socks4
206.123.156.234,8933,socks5
27.145.104.158,8080,http
