dest_ip,dest_port,metadata_comment
46.62.142.135,80,http
161.35.70.249,8080,http
104.21.225.172,80,socks4
131.196.219.128,8080,socks4
62.171.161.88,2018,socks4
157.175.84.251,1080,http
180.149.232.253,6147,http
178.115.236.219,5678,socks4
45.131.211.166,80,socks4
5.196.22.151,3000,socks4
84.47.226.66,4145,socks4
153.122.84.34,3128,http
142.111.58.144,6722,socks4
198.199.86.11,80,http
161.35.70.249,3128,http
66.235.200.96,80,socks4
94.198.55.86,2906,socks4
38.170.190.145,9496,socks4
216.205.52.26,80,socks4
180.127.240.141,8989,socks4
72.195.34.41,4145,socks4
104.17.225.70,80,socks4
45.159.219.93,80,socks4
108.162.198.72,80,socks4
125.25.32.112,8080,socks4
199.96.166.133,8085,socks4
198.37.116.199,6158,socks4
98.130.47.34,3128,socks4
125.87.92.173,2324,socks4
84.239.14.157,9002,socks4
148.66.130.187,49020,socks4
185.93.89.150,4185,socks4
172.67.184.221,80,socks4
177.184.67.37,4145,socks4
104.18.12.65,80,socks4
65.108.203.37,28080,socks4
213.226.119.120,4857,http
167.71.220.29,7497,socks4
185.148.105.187,80,socks4
72.10.164.178,23059,socks4
35.197.39.198,80,socks4
51.254.182.63,44241,socks4
72.10.164.178,8975,socks4
180.191.59.88,8082,socks4
51.75.126.150,56270,socks4
104.19.68.107,80,socks4
172.237.155.186,3128,http
185.128.107.77,4444,socks4
39.105.27.30,3128,socks4
181.78.12.173,999,socks4
80.110.46.203,13001,http
181.121.74.37,65429,socks4
41.128.89.85,1976,socks4
104.19.56.122,80,socks4
104.18.16.123,80,socks4
185.93.89.151,15154,socks4
172.67.117.227,80,socks4
171.248.217.147,1080,socks4
172.64.169.150,80,socks4
185.207.205.134,8001,socks4
62.45.127.173,80,socks4
65.49.68.84,46210,socks4
123.154.23.140,8085,socks4
8.211.49.86,161,socks4
160.123.255.196,80,socks4
166.88.195.99,5731,socks4
67.43.228.250,17285,socks4
62.72.166.231,80,socks4
45.12.31.236,80,socks4
172.67.193.208,80,socks4
45.70.237.131,4145,socks4
118.173.60.117,8081,socks4
37.221.163.135,3128,socks4
196.61.44.54,5678,socks4
185.148.106.149,80,socks4
103.188.168.86,8080,socks4
104.16.109.213,80,socks4
104.25.150.32,80,socks4
42.193.140.221,1080,socks4
192.81.129.252,3135,http
45.159.216.210,80,socks4
45.80.111.174,80,socks4
45.80.110.45,80,socks4
172.67.72.12,80,socks4
67.43.228.251,4591,http
104.17.123.203,80,socks4
177.93.38.25,999,socks4
172.64.96.117,80,socks4
54.191.147.201,3128,http
77.233.5.68,55443,socks4
104.131.77.66,2233,socks4
45.14.174.95,80,socks4
128.140.26.12,80,socks4
193.233.210.88,8085,socks4
27.74.219.51,30453,http
45.43.81.170,5817,socks4
141.101.122.23,80,socks4
45.135.139.230,6533,socks4
185.123.101.174,3128,socks4
212.120.170.90,8123,socks4
31.43.179.251,80,socks4
185.129.250.65,4861,socks4
72.10.160.174,30777,socks4
103.105.40.254,4145,socks4
37.238.134.130,31772,socks4
72.10.164.178,9597,socks4
45.146.130.49,4564,socks4
104.18.41.9,80,socks4
207.180.192.43,8118,http
159.246.55.108,80,socks4
51.81.245.3,17981,http
147.135.36.162,57752,socks4
67.43.236.20,23745,socks4
200.106.63.218,999,http
45.177.177.26,999,socks4
156.228.84.107,3129,socks4
72.10.160.90,28127,http
72.10.160.91,21689,http
177.44.175.198,4153,socks4
172.67.176.22,80,socks4
156.242.34.233,3129,socks4
172.64.174.137,80,socks4
196.2.15.159,8080,socks4
181.224.1.19,8080,socks4
194.67.200.211,3128,socks4
185.170.166.233,80,socks4
47.74.46.81,9098,socks4
154.92.9.211,80,socks4
45.8.211.70,80,socks4
103.165.234.46,8080,socks4
206.238.238.89,80,socks4
159.223.173.237,12057,socks4
138.68.60.8,3128,http
185.148.107.221,80,socks4
184.168.47.225,80,socks4
159.112.235.109,80,socks4
172.67.79.187,80,socks4
27.75.158.163,1080,socks4
173.208.239.42,17044,socks4
163.172.64.203,49132,socks4
104.21.53.155,80,socks4
125.27.10.146,4153,socks4
37.210.128.81,8080,socks4
5.56.92.25,8090,socks4
103.165.155.163,1111,socks4
50.173.140.148,80,socks4
103.253.86.75,80,socks4
172.64.171.72,80,socks4
116.203.139.209,8081,http
185.174.138.87,80,socks4
13.233.16.114,3128,socks4
5.182.34.72,80,socks4
195.158.223.132,4153,socks4
5.10.247.148,80,socks4
104.224.90.183,6344,socks4
103.165.253.178,8080,socks4
91.193.59.194,80,socks4
89.116.250.195,80,socks4
202.79.58.119,5678,socks4
47.121.182.88,8090,socks4
23.230.223.203,8085,socks4
104.168.25.198,5880,socks4
1.1.1.145,80,socks4
172.67.236.0,80,socks4
190.239.208.9,999,socks4
100.24.52.143,3128,http
47.237.107.41,8080,socks4
58.214.243.92,8080,http
113.53.3.242,8081,socks4
67.43.228.250,21267,http
177.125.165.170,4145,socks4
143.110.183.107,3129,socks4
103.151.17.201,8080,socks4
45.146.130.23,4921,socks4
200.41.150.83,61084,socks4
185.162.230.97,80,socks4
156.228.108.51,3129,socks4
156.54.212.55,3128,socks4
104.16.12.114,80,socks4
118.178.197.213,3128,socks4
141.101.120.215,80,socks4
65.49.68.84,34673,socks4
185.171.54.26,4153,socks4
169.255.75.117,47650,socks4
194.164.234.194,3128,http
104.17.163.216,80,socks4
103.156.16.243,8080,socks4
103.122.1.62,8181,socks4
141.193.213.144,80,socks4
65.49.2.84,60989,socks4
45.12.31.47,80,socks4
45.180.114.26,8888,socks4
141.101.121.254,80,socks4
37.27.253.44,8029,http
72.10.160.170,14173,socks4
171.236.241.249,4001,socks4
149.28.181.17,80,socks4
172.67.192.50,80,socks4
167.71.218.223,31258,socks4
185.93.89.190,6155,socks4
104.27.17.42,80,socks4
72.10.160.90,30531,socks4
104.24.245.15,80,socks4
58.69.206.64,5050,http
116.203.139.209,3129,socks4
45.252.183.228,5619,socks4
67.213.212.52,44100,socks4
92.204.135.37,46855,socks4
45.159.219.116,80,socks4
171.227.175.116,5102,socks4
104.16.0.161,80,socks4
64.62.219.84,21654,socks4
185.148.107.161,80,socks4
67.43.228.250,30067,http
118.99.96.170,8080,socks4
124.122.138.96,8080,socks4
45.173.230.227,999,socks4
45.43.70.246,6533,socks4
165.225.72.38,10089,socks4
103.21.244.166,80,socks4
3.72.40.248,50202,http
104.16.173.45,80,socks4
156.253.171.173,3129,socks4
156.253.167.79,3129,socks4
104.16.0.44,80,socks4
103.190.60.28,9090,socks4
170.79.181.188,60606,socks4
186.251.254.253,26751,socks4
104.16.104.218,80,socks4
184.82.48.49,8080,socks4
65.49.2.84,54200,socks4
24.205.168.240,9735,socks4
164.92.86.113,63358,socks4
56.228.3.194,3128,http
189.168.179.155,8080,socks4
104.18.221.132,80,socks4
45.159.217.65,80,socks4
192.200.160.4,80,socks4
104.21.26.113,80,socks4
104.17.90.154,80,socks4
156.228.101.14,3129,socks4
181.214.1.57,80,socks4
132.255.221.129,9500,socks4
89.38.129.15,3128,socks4
64.62.219.84,54978,socks4
45.131.4.11,80,socks4
160.153.1.218,80,socks4
39.175.80.225,1081,socks4
104.21.95.30,80,socks4
104.20.3.151,80,socks4
45.200.54.189,10227,socks4
185.93.89.176,5663,socks4
185.93.89.182,10080,socks4
172.67.72.165,80,socks4
72.10.160.90,28211,socks4
45.181.12.10,999,socks4
198.177.56.100,80,socks4
84.239.49.211,9002,socks4
167.172.109.12,40825,socks4
161.97.163.52,4458,socks4
195.245.221.157,80,socks4
64.62.219.84,56094,socks4
45.142.193.35,21841,socks4
1.180.49.222,7302,socks4
103.48.68.186,83,socks4
38.52.222.250,999,socks4
184.174.44.113,6539,socks4
65.49.68.84,17260,socks4
79.110.200.27,8000,socks4
72.10.164.178,5589,socks4
103.75.54.230,8080,socks4
104.21.218.233,80,socks4
67.43.228.253,32801,socks4
185.176.26.145,80,socks4
104.19.32.53,80,socks4
194.183.190.10,8080,http
45.80.108.204,80,socks4
85.92.164.179,4145,socks4
206.206.119.254,6165,socks4
104.24.201.166,80,socks4
172.67.182.88,80,socks4
84.239.49.42,9002,socks4
104.18.44.161,80,socks4
47.252.11.233,82,socks4
63.141.128.64,80,socks4
