dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
5.153.234.91,3128,http
217.173.31.28,1080,socks5
185.149.240.155,1080,socks5
94.247.241.70,51006,socks4
205.237.104.203,3128,http
85.237.62.189,3629,socks4
62.4.37.104,60606,socks4
92.114.157.221,4145,socks4
193.95.53.131,8077,http
161.97.68.9,1080,socks5
213.210.67.186,3629,socks4
164.92.222.241,8888,http
176.9.164.117,60025,http
178.141.241.83,3120,http
4.149.153.123,3128,http
99.56.147.242,53096,socks4
43.252.236.114,1080,socks4
37.221.193.221,24649,socks5
35.181.173.74,9443,http
50.222.120.243,1080,socks5
203.189.159.241,1080,socks4
89.151.133.216,8080,http
178.128.97.134,3128,http
89.58.45.94,31281,socks5
72.10.160.91,12413,http
37.221.193.221,10036,socks5
188.166.230.109,31028,http
89.58.45.94,54199,socks5
72.10.164.178,21623,http
72.10.164.178,2617,http
37.221.193.221,16949,socks5
52.188.28.218,3128,http
51.79.166.151,10084,socks5
89.58.45.94,27215,socks5
89.58.45.94,10065,socks5
89.58.45.94,12496,socks5
89.58.45.94,10145,socks5
203.202.241.4,3128,http
190.43.92.104,999,http
77.241.20.215,55915,socks4
58.147.171.38,28526,socks5
89.58.45.94,17236,socks5
89.58.45.94,44015,socks5
217.76.39.4,1080,socks5
195.140.226.32,5678,socks4
89.58.45.94,27647,socks5
89.58.45.94,19325,socks5
89.58.45.94,10021,socks5
89.58.45.94,10521,socks5
203.160.58.194,4145,socks4
211.230.49.122,3128,http
98.103.88.158,46104,socks4
89.58.45.94,10054,socks5
202.84.76.190,5678,socks4
78.109.139.51,5678,socks4
37.221.193.221,18113,socks5
200.125.170.108,999,http
8.219.97.248,80,http
91.223.52.141,5678,socks4
72.10.164.178,8649,http
37.221.193.221,21273,socks5
37.221.193.221,26447,socks5
67.210.146.50,11080,socks5
200.174.198.32,8888,http
47.76.40.205,1011,socks5
34.88.57.53,3128,http
72.10.160.172,13843,http
72.10.160.170,27665,http
105.214.20.57,5678,socks4
89.58.45.94,36203,socks5
118.137.63.17,8080,http
89.58.45.94,15105,socks5
183.232.157.102,1100,socks5
123.200.26.201,25251,http
89.58.45.94,34087,socks5
85.217.192.39,1414,http
176.117.237.132,1080,socks5
80.65.80.230,5678,socks4
93.184.9.9,1080,socks4
195.158.10.99,8080,http
203.192.217.6,8080,http
197.218.16.16,3128,http
104.219.236.127,1080,socks5
38.224.97.6,999,http
36.89.56.127,5678,socks4
67.206.213.202,55555,socks4
119.148.36.65,2092,http
212.56.205.202,8080,http
212.237.125.216,6969,socks5
36.66.203.163,5678,socks4
119.148.38.217,39044,http
223.25.110.216,8080,http
1.10.141.115,8080,http
209.97.150.167,8080,http
194.124.36.130,8080,http
36.110.143.55,8080,http
45.191.47.2,999,http
46.8.60.2,1080,socks4
109.104.212.25,4153,socks4
89.58.45.94,36393,socks5
201.62.82.4,8080,http
195.219.98.27,5678,socks4
94.231.188.230,4153,socks4
45.70.201.64,999,http
45.126.84.216,1080,socks5
38.158.202.121,999,http
91.211.100.35,44744,socks4
192.163.200.93,17071,socks5
183.91.88.226,8080,http
103.216.253.50,20000,socks5
45.71.202.147,1993,http
113.192.31.17,8080,http
155.94.163.199,1080,socks5
5.157.64.213,1080,socks4
185.191.236.162,3128,http
59.153.18.93,19201,http
45.231.221.193,999,http
103.85.159.150,19201,http
64.227.131.240,1080,socks5
45.116.230.79,4673,socks4
37.221.202.84,33333,socks4
46.188.2.42,5678,socks4
67.43.228.254,9159,http
93.177.126.79,8088,http
45.190.76.58,999,http
202.5.60.76,6969,http
178.153.181.6,8080,http
45.124.15.90,8080,http
45.172.1.4,800,http
202.123.183.66,5678,socks4
45.174.94.26,999,http
85.9.87.26,8080,http
43.131.9.114,1777,socks5
47.176.213.210,39593,socks4
95.188.64.220,1080,socks5
89.58.45.94,57167,socks5
45.249.79.190,3629,socks4
155.94.163.202,1080,socks5
103.161.69.252,2698,http
27.72.122.228,51067,socks4
118.136.24.58,8080,http
47.237.10.40,1011,socks5
40.192.14.136,9292,http
155.94.163.198,1080,socks5
103.97.140.111,1080,socks4
154.26.179.18,1111,socks5
89.58.45.94,10027,socks5
89.58.45.94,10033,socks5
144.31.26.218,3128,http
