dest_ip,dest_port,metadata_comment
176.121.48.78,60606,socks4
43.157.34.94,1777,socks5
88.210.38.50,3128,http
152.53.66.81,3128,http
134.209.29.120,8080,http
185.41.152.110,3128,http
195.29.122.132,60606,socks4
89.151.134.157,3629,socks4
83.56.15.57,5678,socks4
185.4.29.243,7887,http
51.159.159.73,80,http
209.97.150.167,80,http
152.53.39.66,8041,http
198.199.86.11,3128,http
94.23.160.62,8202,http
66.36.234.130,1339,http
209.97.150.167,3128,http
95.128.142.76,1080,socks4
57.129.81.201,3128,http
95.31.35.210,3629,socks4
37.18.73.60,5566,socks5
199.48.129.114,3120,http
109.248.200.6,1080,socks5
34.135.39.13,3128,http
176.9.164.117,60013,http
57.129.81.201,999,http
97.105.12.186,4153,socks4
38.127.172.247,24171,http
57.129.81.201,8080,http
147.45.104.126,3128,http
109.248.200.6,1080,socks4
57.129.81.201,8081,http
23.237.210.82,80,http
185.10.129.14,3128,http
75.81.166.118,39593,socks4
38.183.144.18,1080,socks4
80.78.64.70,8080,http
138.68.60.8,3128,http
140.238.184.182,3128,http
202.51.103.154,5678,socks4
96.126.98.217,9090,socks5
152.53.194.46,8065,http
128.199.202.122,3128,http
45.234.77.86,4153,socks4
57.129.81.201,1080,socks4
192.129.175.157,29080,socks5
45.167.126.1,8080,http
197.243.27.122,3128,http
41.223.119.156,3128,http
85.228.42.157,4153,socks4
45.174.95.142,999,http
190.104.8.142,14888,socks4
45.172.177.1,59341,socks4
205.177.85.130,39593,socks4
200.123.109.166,4153,socks4
37.186.66.36,3629,socks4
202.131.159.60,5678,socks4
45.128.135.255,1080,socks4
175.118.246.102,3128,http
45.128.133.193,1080,socks4
139.162.78.109,8080,http
213.87.103.76,3128,http
223.25.109.170,8199,socks5
62.4.37.104,60606,socks4
116.99.224.45,30750,socks4
96.9.89.156,61928,socks4
46.29.116.3,4145,socks4
91.223.52.141,5678,socks4
202.166.217.154,48293,socks4
202.151.163.10,1080,socks4
80.78.73.120,65530,socks4
200.174.198.86,8888,http
192.158.15.201,50877,socks4
76.26.114.253,39593,socks4
139.59.1.14,8080,http
50.238.47.86,32100,socks4
200.52.157.138,999,http
203.74.125.18,8888,http
38.127.172.183,24171,http
202.131.246.250,5678,socks4
38.127.172.14,24171,http
67.210.146.50,11080,socks5
43.154.134.238,50001,http
34.124.190.108,8080,socks5
38.127.172.110,24171,http
201.184.239.75,5678,socks4
202.79.47.194,1080,socks4
64.92.82.61,8081,http
47.176.213.210,39593,socks4
202.29.220.202,61507,socks4
115.72.174.93,10022,http
49.229.36.170,4153,socks4
202.142.178.206,1080,socks5
47.251.43.115,33333,http
38.127.172.223,24171,http
96.9.74.91,8080,http
115.72.162.87,10024,http
65.108.159.129,8081,http
27.147.136.69,10888,socks4
5.28.35.226,9812,http
195.175.22.194,5678,socks4
94.247.241.70,51006,socks4
47.91.124.149,20000,http
69.49.234.59,55804,socks5
103.86.135.34,5678,socks4
220.132.41.160,1088,socks4
41.190.92.50,60606,socks4
202.6.233.59,7878,socks5
76.81.6.107,31008,socks4
58.187.70.114,16000,http
51.158.117.213,16379,socks5
212.47.240.97,16379,socks5
202.40.188.2,1088,socks4
59.153.47.43,4153,socks4
200.30.165.2,60606,socks4
89.116.121.201,9051,socks5
38.127.172.44,24171,http
51.15.210.190,16379,socks5
78.101.159.140,8080,http
212.237.125.216,6969,socks5
213.19.205.198,1080,socks4
170.79.181.188,60606,socks4
69.49.234.59,55781,socks5
81.12.157.98,5678,socks4
193.43.140.232,8085,http
38.127.172.252,24171,http
195.219.98.27,5678,socks4
203.162.13.26,6868,http
27.79.196.141,16000,http
8.219.97.248,80,http
222.59.173.105,44238,socks5
45.65.137.218,999,http
68.185.253.190,5678,socks4
196.29.231.1,4145,socks4
45.175.155.2,999,http
45.228.192.107,3141,http
222.59.173.105,44165,socks5
203.188.245.98,52837,socks4
51.15.206.101,16379,socks5
185.191.236.162,3128,http
202.154.19.7,8080,http
38.127.172.232,24171,http
27.147.129.26,5050,http
223.135.156.183,8080,http
212.103.118.77,5678,socks4
197.251.236.226,5678,socks4
203.150.128.210,5678,socks4
109.68.189.22,54643,socks4
176.118.232.12,5678,socks4
93.117.72.27,55770,socks4
193.158.12.138,4153,socks4
213.250.198.146,7777,socks5
5.102.109.41,999,http
36.37.86.26,9812,http
212.47.243.66,16379,socks5
38.127.172.93,24171,http
51.158.71.156,16379,socks5
38.127.172.138,24171,http
83.234.147.166,6363,socks4
103.176.96.133,8082,http
58.18.39.58,10800,socks4
2.115.212.62,48293,socks4
221.202.27.194,10806,socks5
24.76.21.10,5678,socks4
41.139.147.86,5678,socks4
47.237.102.34,1100,socks5
