dest_ip,dest_port,metadata_comment
185.49.93.108,4145,socks4
79.106.170.126,4145,socks4
147.28.240.215,443,http
85.111.94.98,20519,socks5
41.223.119.156,3128,http
8.218.39.40,10800,socks5
27.79.220.146,16000,http
205.177.85.130,39593,socks4
147.28.240.214,9401,http
75.81.166.118,39593,socks4
180.92.238.153,6969,socks4
68.185.253.190,5678,socks4
203.170.146.146,4153,socks4
213.87.103.76,3128,http
88.210.38.50,3128,http
103.80.210.116,5678,socks4
103.160.41.138,3829,socks4
62.201.212.198,4673,socks4
