dest_ip,dest_port,metadata_comment
176.31.110.126,45517,socks4
31.15.19.179,3128,http
89.163.242.72,8118,http
51.89.21.99,6912,socks4
51.68.175.56,1080,http
51.75.126.150,9532,socks5
37.220.139.219,8080,http
90.182.147.170,4145,socks4
51.89.204.103,3128,http
83.220.46.106,4145,socks4
5.61.62.24,8118,http
51.89.21.99,37470,socks4
195.29.122.132,60606,socks4
51.89.21.99,37470,socks5
109.163.231.187,8080,http
185.79.243.153,38431,socks4
193.243.154.146,4145,socks4
37.200.67.75,1080,socks5
150.136.247.129,1080,http
51.89.21.99,41112,socks4
212.103.118.77,5678,socks4
162.19.60.219,54407,socks5
98.8.195.160,443,http
77.40.48.193,40104,socks4
80.92.205.205,43584,socks5
95.84.148.37,1080,socks5
43.157.34.94,1777,socks5
185.25.119.34,6128,socks5
92.42.8.22,4153,socks4
18.133.16.21,3128,http
51.89.21.99,24057,socks4
62.33.53.248,3128,http
45.87.68.9,15321,http
161.97.74.176,32050,socks4
195.98.77.179,1080,socks5
45.87.153.219,3129,socks5
204.109.59.194,3121,http
35.178.104.4,1080,http
83.234.76.155,4145,socks4
217.79.152.134,60606,socks4
209.126.80.76,3128,http
46.98.191.58,1111,socks4
4.247.152.147,3128,http
95.46.140.214,1081,socks4
217.77.102.18,3128,http
5.178.204.235,2082,socks4
46.98.193.59,5678,socks4
152.228.229.209,39945,socks5
185.255.89.169,9090,http
93.171.63.112,1080,socks5
91.241.131.179,9834,socks4
193.68.17.141,60606,socks4
152.228.134.212,58044,socks4
51.178.68.226,46753,socks5
51.68.155.39,43383,socks4
46.161.194.76,1976,http
64.139.79.35,54321,socks4
139.64.165.22,1080,socks5
80.92.205.205,43584,socks4
162.19.107.54,33210,socks5
109.248.236.150,60606,socks4
72.10.164.178,29601,http
54.36.115.169,24978,socks5
209.126.15.81,3128,http
46.173.211.166,1080,socks5
50.250.56.129,9898,socks4
109.86.228.165,5678,socks4
179.43.167.195,1080,socks4
103.59.44.213,8083,http
185.139.56.133,4145,socks4
143.244.138.31,3128,http
81.16.1.71,5678,socks4
103.191.196.34,8080,http
98.152.200.61,8081,socks5
43.156.240.67,3128,http
96.250.119.133,36936,socks5
52.222.28.135,443,http
132.148.167.243,44970,socks5
