dest_ip,dest_port,metadata_comment
51.68.160.105,30863,socks5
45.128.133.153,1080,socks4
62.84.99.78,56248,socks5
38.180.139.133,2024,socks5
179.43.167.195,1080,socks4
62.182.83.214,1080,socks4
109.163.231.187,8080,http
193.243.154.146,4145,socks4
45.12.132.212,51391,socks4
65.21.169.142,1080,socks5
89.216.47.137,5678,socks4
188.138.254.218,4145,socks4
213.197.136.218,5678,socks4
45.12.132.139,51391,socks5
37.200.67.75,1080,socks5
65.21.169.133,43260,socks5
213.74.223.77,4153,socks4
172.104.209.44,1080,socks5
93.187.188.30,1080,socks5
141.105.107.152,5678,socks4
185.25.119.34,6128,socks5
62.4.37.104,60606,socks4
193.158.12.138,4153,socks4
185.46.97.75,1080,socks5
83.234.147.166,6363,socks4
45.12.132.28,51391,socks5
185.130.219.12,4153,socks4
98.8.195.160,443,http
18.135.133.116,1080,http
217.197.151.182,5678,socks4
95.46.140.214,1081,socks4
83.220.46.106,4145,socks4
209.126.15.81,3128,http
188.124.230.43,16066,http
67.43.236.18,28427,http
45.12.132.30,51491,socks5
95.111.227.164,21632,socks5
109.123.254.43,22963,socks5
213.250.198.146,7777,socks5
45.87.68.5,15321,http
150.136.247.129,1080,http
95.111.227.164,21632,socks4
185.32.47.105,4153,socks4
54.36.13.94,11668,socks4
139.64.165.22,1080,socks5
94.159.107.126,1080,socks5
195.98.77.179,1080,socks5
77.47.179.6,8888,http
188.124.230.43,32199,http
170.187.145.238,1080,socks4
82.151.210.135,5678,socks5
161.97.74.176,32050,socks4
31.172.186.69,62230,socks4
154.90.49.84,9090,http
51.89.17.109,57279,socks4
45.12.132.234,51391,socks5
37.221.202.84,33333,socks4
166.62.121.102,45886,socks5
109.160.97.49,4145,socks4
67.43.228.253,7239,http
54.36.13.94,54923,socks5
104.194.90.19,3128,http
46.98.193.59,5678,socks4
8.210.232.181,7888,http
213.251.252.89,1080,socks5
139.64.165.22,1080,socks4
107.181.190.219,3128,http
64.202.184.249,50615,socks5
132.148.167.243,64301,socks5
132.148.167.243,44970,socks5
132.148.167.243,44585,socks5
132.148.167.243,40303,socks5
132.148.167.243,62859,socks5
132.148.167.243,46843,socks5
189.125.109.66,3128,http
132.148.167.243,10968,socks5
132.148.167.243,46609,socks5
97.105.12.186,4153,socks4
177.234.209.81,999,http
132.148.167.243,30510,socks5
132.148.167.243,44728,socks5
177.234.209.84,999,http
51.75.202.177,3384,socks5
182.253.159.198,1080,socks5
198.44.188.98,7088,socks5
198.44.189.25,60088,socks5
54.36.62.238,25810,socks5
66.29.138.31,32271,socks5
132.148.167.243,48451,socks4
132.148.167.243,30902,socks5
132.148.167.243,48451,socks5
198.44.189.184,7088,socks5
5.202.104.142,3128,http
132.148.167.243,62859,socks4
49.74.230.22,1080,http
132.148.167.243,30902,socks4
132.148.167.243,44585,socks4
177.234.209.80,999,http
65.21.169.133,1080,socks5
49.74.230.36,1080,http
177.234.209.82,999,http
132.148.167.243,18975,socks4
132.148.167.243,28382,socks4
132.148.167.243,44970,socks4
177.234.209.83,999,http
198.44.190.139,7088,socks5
51.210.111.216,56241,socks5
177.234.209.87,999,http
132.148.167.243,49311,socks4
132.148.167.243,57413,socks4
49.207.177.65,5678,socks4
45.224.96.249,999,http
132.148.167.243,44728,socks4
132.148.167.243,64301,socks4
143.47.59.115,8118,socks5
123.131.128.235,1080,socks5
172.104.164.41,1080,socks4
132.148.167.243,46843,socks4
132.148.167.243,10968,socks4
39.108.2.73,3838,http
132.148.167.243,5444,socks5
132.148.167.243,5444,socks4
177.234.209.86,999,http
103.155.184.51,9898,socks5
132.148.167.243,40303,socks4
172.233.78.254,7890,http
132.148.167.243,46609,socks4
161.35.34.58,1080,socks4
58.147.171.110,10801,socks4
64.202.184.249,18087,socks4
40.129.203.4,8080,http
109.238.219.241,4153,socks4
64.202.184.249,32102,socks5
39.103.168.253,5980,http
102.214.165.121,1976,http
198.44.188.125,7088,socks4
36.77.217.124,8080,http
27.189.128.135,8089,http
181.204.217.194,4145,socks4
219.128.76.8,18000,socks5
64.202.184.249,25118,socks5
218.91.158.230,7302,socks5
