dest_ip,dest_port,metadata_comment
134.209.29.120,80,http
57.129.81.201,3128,http
188.235.6.210,1080,socks4
213.136.93.115,14087,socks4
172.64.132.115,80,socks4
172.67.175.139,80,socks4
103.153.134.20,8080,socks4
104.16.1.109,80,socks4
186.203.163.53,5678,socks4
193.168.60.23,80,http
47.91.21.107,80,socks4
169.56.21.242,3128,socks4
31.59.33.249,6825,socks4
67.43.236.19,25499,socks4
31.43.179.68,80,socks4
45.131.208.27,80,socks4
51.210.111.216,29963,socks4
67.43.236.20,23009,socks4
194.152.44.37,80,socks4
37.46.241.247,80,socks4
152.32.64.43,8095,socks4
65.49.68.84,59351,socks4
191.242.241.14,5678,socks4
31.59.20.222,6800,socks4
65.49.2.84,29008,socks4
103.21.244.207,80,socks4
106.223.138.27,46190,socks4
63.141.128.167,80,socks4
92.113.246.211,5796,socks4
45.67.214.190,80,socks4
141.101.121.254,80,socks4
185.170.166.37,80,socks4
66.235.200.208,80,socks4
23.165.104.238,443,socks4
172.67.70.207,80,socks4
102.177.176.2,80,socks4
185.238.228.219,80,socks4
103.153.246.129,3125,socks4
104.18.6.53,80,socks4
103.12.246.113,4145,socks4
208.87.131.151,20754,socks4
114.199.109.10,8080,socks4
66.235.200.79,80,socks4
172.64.149.64,80,socks4
178.23.192.249,8901,socks4
185.94.33.89,8085,socks4
185.93.89.153,8447,socks4
106.40.241.108,3256,socks4
185.193.30.78,80,socks4
45.194.53.126,80,socks4
45.200.53.165,10196,socks4
72.10.160.173,27919,socks4
47.250.155.254,9999,socks4
139.155.243.8,4700,socks4
23.225.71.36,26757,socks4
172.64.83.77,80,socks4
95.0.175.150,8080,socks4
45.147.232.76,8085,socks4
202.162.214.251,8080,socks4
104.16.247.238,80,socks4
36.91.17.17,5678,socks4
38.158.83.129,999,socks4
188.114.96.165,80,socks4
162.214.201.57,19268,socks4
184.174.25.158,6047,socks4
104.24.44.89,80,socks4
45.56.174.43,6296,socks4
131.100.48.107,999,socks4
185.176.26.130,80,socks4
5.10.244.50,80,socks4
38.154.205.136,5404,socks4
116.108.35.226,20057,socks4
171.250.221.164,1080,socks4
72.10.160.173,28485,socks4
113.192.12.102,8080,socks4
8.211.49.86,100,socks4
206.206.69.225,6489,socks4
67.43.236.18,26329,socks4
154.92.9.46,80,socks4
180.249.141.147,3128,socks4
172.67.221.20,80,socks4
45.131.7.170,80,socks4
103.21.244.0,80,socks4
147.185.161.252,80,socks4
216.205.52.214,80,socks4
154.197.75.224,80,socks4
165.225.72.38,10057,socks4
188.42.89.255,80,socks4
189.124.85.77,33333,socks4
198.177.56.193,80,socks4
185.148.107.40,80,socks4
216.205.52.117,80,socks4
104.25.1.54,80,socks4
45.85.118.247,80,socks4
200.71.111.26,999,socks4
72.167.220.46,28810,socks4
138.201.139.252,12344,socks4
49.0.32.177,10801,socks4
188.132.222.69,8080,socks4
52.13.248.29,1080,socks4
202.55.133.241,4444,socks4
185.193.29.65,80,socks4
5.182.34.44,80,socks4
104.17.138.169,80,socks4
162.254.38.202,40547,socks4
185.146.173.17,80,socks4
103.39.51.246,8081,socks4
185.216.106.202,6279,socks4
146.103.44.187,6739,socks4
