dest_ip,dest_port,metadata_comment
176.97.210.117,3000,http
194.183.190.10,8080,http
13.216.242.79,3128,http
54.196.177.74,3128,http
68.183.211.118,1133,socks5
45.12.150.82,8080,http
206.189.57.182,1080,socks5
185.93.89.170,4382,socks5
94.103.83.90,3128,http
185.93.89.147,22970,socks5
13.212.182.108,3128,http
78.108.41.124,9110,http
31.40.144.129,8888,socks4
162.241.115.72,8118,http
185.93.89.188,4251,socks5
161.35.31.237,1080,socks4
139.59.1.14,8080,http
209.97.150.167,80,http
45.12.150.82,1080,socks5
47.236.163.74,8080,http
31.43.33.55,4153,socks4
72.10.164.178,1839,http
185.23.81.5,1080,socks5
185.93.89.176,11391,socks5
185.93.89.151,5546,socks5
185.93.89.188,6747,socks5
185.93.89.187,4189,socks5
103.156.248.74,3127,http
103.105.55.203,8085,http
51.96.162.162,3128,http
162.55.215.143,55665,socks5
5.160.224.146,3128,http
72.10.160.90,22743,http
185.93.89.147,4565,socks5
212.16.73.229,8888,socks4
157.175.58.133,1080,http
42.96.16.71,3128,http
185.93.89.146,32646,socks5
171.237.81.130,1015,http
45.170.226.250,999,http
139.59.24.173,1080,socks4
185.93.89.171,4815,socks5
103.247.15.132,8080,http
38.250.126.201,999,http
35.73.28.87,3128,http
185.93.89.189,7598,socks5
185.93.89.168,4364,socks5
185.93.89.158,5355,socks5
64.124.145.1,1080,socks4
103.25.210.102,33382,http
161.35.70.249,3128,http
67.43.228.253,6843,http
103.87.220.71,3128,http
78.188.152.209,1454,http
172.105.58.227,1080,socks4
78.24.186.192,8086,http
157.175.152.241,1080,http
139.59.24.173,1080,socks5
67.43.236.18,27227,http
157.175.84.251,1080,http
172.234.67.180,1080,socks4
76.81.6.107,31008,socks4
185.93.89.190,8281,socks5
27.79.128.195,16000,http
185.93.89.165,4168,socks5
185.93.89.165,20876,socks5
172.234.67.180,1080,socks5
185.93.89.172,4554,socks5
67.43.236.20,26121,http
185.93.89.189,8477,socks5
185.93.89.172,5179,socks5
196.202.91.43,8080,http
72.10.160.94,27379,http
185.59.100.55,1080,socks4
172.233.254.134,1080,socks5
72.10.160.170,28701,http
185.93.89.182,18943,socks5
180.211.158.90,6080,socks4
185.93.89.181,11458,socks5
82.223.165.28,18390,socks5
185.93.89.155,22993,socks5
93.187.188.30,1080,socks5
185.93.89.158,14386,socks5
185.93.89.188,4222,socks5
185.93.89.168,11858,socks5
185.93.89.191,6227,socks5
185.93.89.156,16203,socks5
103.179.182.231,1080,socks4
195.182.192.205,1085,socks4
81.12.169.254,4153,socks4
185.93.89.152,15539,socks5
185.93.89.191,21306,socks5
201.71.24.65,8082,http
103.81.194.165,8888,socks4
103.18.77.23,1111,http
185.93.89.152,4887,socks5
185.93.89.181,4773,socks5
185.93.89.176,4512,socks5
185.93.89.153,19584,socks5
185.93.89.153,8659,socks5
143.110.190.60,1080,socks5
185.93.89.183,4064,socks5
159.203.61.169,8080,http
185.93.89.168,6198,socks5
103.67.85.70,8082,http
45.12.132.215,51991,socks5
185.93.89.146,33741,socks5
185.93.89.179,6142,socks5
38.191.161.90,999,http
94.23.83.149,4153,socks4
67.43.228.251,18545,http
101.71.72.250,52300,socks5
195.175.22.194,5678,socks4
185.93.89.152,10883,socks5
123.128.12.93,9055,http
82.223.165.28,13238,socks5
81.12.157.98,5678,socks4
197.156.240.66,5678,socks4
185.93.89.172,13163,socks5
185.93.89.180,4843,socks5
185.93.89.165,7150,socks5
64.139.79.35,54321,socks4
97.83.40.67,5678,socks4
60.2.44.182,34659,socks4
77.246.102.182,1080,socks5
185.93.89.145,21709,socks5
72.10.160.173,17385,http
172.232.236.34,1080,socks5
121.101.129.108,8082,http
112.19.241.37,19999,http
185.93.89.181,4883,socks5
190.121.151.165,999,http
191.97.68.42,8080,http
185.93.89.191,4991,socks5
116.212.149.218,8080,http
185.93.89.172,18242,socks5
117.81.60.58,8989,socks4
185.93.89.158,18557,socks5
47.110.56.220,443,http
169.56.21.242,3128,http
185.93.89.191,6405,socks5
177.133.185.228,8081,http
185.93.89.165,21083,socks5
185.93.89.168,5362,socks5
185.93.89.181,7176,socks5
175.29.175.22,13482,http
185.93.89.153,5356,socks5
185.93.89.145,31848,socks5
103.131.156.90,6789,socks4
95.213.154.54,31337,socks4
185.93.89.155,9080,socks5
185.93.89.170,4038,socks5
206.189.57.182,1080,socks4
118.97.69.163,8080,http
185.93.89.176,4041,socks5
185.93.89.190,7703,socks5
185.93.89.155,16253,socks5
45.128.133.145,1080,socks4
185.132.1.221,4145,socks4
