dest_ip,dest_port,metadata_comment
161.35.70.249,80,http
161.35.70.249,3128,http
213.33.98.123,8080,http
213.153.88.34,8080,http
94.103.83.90,3128,http
213.226.119.120,4857,http
71.190.152.7,3128,http
159.203.61.169,3128,http
209.97.150.167,8080,http
149.129.214.214,9050,http
198.199.86.11,80,http
139.59.1.14,8080,http
41.33.14.236,1976,http
119.235.112.42,3128,http
45.142.193.20,23308,socks5
194.183.190.10,8080,http
139.59.1.14,3128,http
216.250.11.178,3128,http
103.172.42.227,8080,http
57.128.37.47,3128,http
111.202.19.28,8080,http
67.43.228.252,26147,http
162.243.149.86,31028,http
111.202.18.92,8080,http
103.210.35.114,3001,http
150.109.110.94,3128,http
111.231.20.21,8118,http
116.99.59.102,8080,http
111.202.18.100,8080,http
103.179.45.126,3128,http
185.93.89.151,14156,socks5
103.172.120.37,8080,http
111.202.19.206,8080,http
118.173.91.19,8081,http
124.122.175.120,8080,http
182.253.109.132,8080,http
138.68.60.8,3128,http
1.7.211.132,3128,http
111.202.18.47,8080,http
103.165.245.150,8082,http
171.237.126.59,1019,http
113.176.92.71,3128,http
159.75.163.60,8080,http
72.10.164.178,9305,http
194.58.122.218,8885,http
206.189.57.182,1080,socks4
204.199.120.18,999,http
35.73.28.87,3128,http
181.224.175.240,999,http
72.10.160.90,28897,http
45.12.132.188,51991,socks5
72.10.164.178,30835,http
218.91.55.79,3712,http
72.10.164.178,28055,http
194.4.57.199,3128,http
195.182.192.205,1085,socks4
3.111.212.176,3128,http
45.12.132.30,51991,socks4
81.18.50.89,1080,socks4
78.186.182.74,3310,http
85.228.42.157,4153,socks4
95.182.78.4,5678,socks4
49.70.172.201,8089,http
168.121.242.75,999,http
67.43.228.253,11655,http
118.113.245.154,2324,http
45.142.193.27,5164,socks5
185.59.100.55,1080,socks5
45.87.68.18,15321,http
67.43.236.19,18113,http
51.195.102.120,10084,socks4
45.133.107.234,81,http
72.10.164.178,9815,http
67.43.228.252,18339,http
64.181.240.152,3128,http
67.43.228.253,33225,http
72.10.164.178,16959,http
90.68.150.113,4321,http
72.10.164.178,9031,http
94.136.208.181,4080,socks5
72.10.160.90,16835,http
72.10.164.178,15835,http
