dest_ip,dest_port,metadata_comment
161.35.70.249,80,http
161.35.70.249,3128,http
57.128.200.150,9090,http
194.183.190.10,8080,http
45.202.45.106,7474,http
13.216.242.79,3128,http
78.37.69.252,3128,http
45.202.35.253,5555,http
23.237.210.82,80,http
45.202.39.86,6103,http
43.135.78.162,30004,http
41.65.160.172,1976,http
219.112.242.119,8080,http
176.97.210.117,3000,http
35.73.28.87,3128,http
171.237.121.141,1015,http
178.33.156.197,50010,http
123.30.234.202,3128,http
72.10.160.90,10873,http
120.55.12.132,12719,http
2.60.120.138,8080,http
38.250.126.201,999,http
194.4.57.200,3128,http
208.87.243.199,7878,http
219.145.250.129,7890,http
72.10.164.178,10181,http
128.199.254.13,9090,http
67.43.236.20,14739,http
147.75.34.92,9443,http
188.166.230.109,31028,http
67.43.228.253,2457,http
103.160.207.53,32650,http
116.62.230.32,3128,http
72.10.160.173,21885,http
68.183.211.118,1287,socks5
27.79.216.31,16000,http
126.209.18.138,8082,http
72.10.160.171,12047,http
67.43.236.20,29359,http
45.170.226.250,999,http
172.188.122.92,80,http
45.140.143.77,18080,http
67.43.236.20,6403,http
78.188.152.209,1454,http
54.196.177.74,3128,http
185.93.89.145,5944,socks5
112.19.241.37,19999,http
134.209.29.120,80,http
186.96.111.214,999,http
212.33.205.55,3128,http
185.93.89.159,16776,socks5
45.123.142.11,8181,http
172.104.129.235,1080,socks5
27.79.192.20,16000,http
204.110.190.175,23435,http
128.199.113.85,9090,http
18.102.5.62,3128,http
103.67.85.146,3127,http
68.183.211.118,1080,socks5
86.100.63.246,4145,socks4
8.140.249.62,1194,http
27.79.247.124,16000,http
81.7.86.154,4145,socks4
139.59.1.14,8080,http
38.7.16.194,999,http
115.147.25.16,8082,http
103.176.96.136,8080,http
185.93.89.149,8508,socks5
103.106.79.236,7979,http
185.93.89.172,9080,socks5
103.112.162.140,4441,http
159.69.57.20,8880,http
184.95.220.42,1080,socks5
185.93.89.155,4409,socks5
45.12.132.215,51991,socks4
46.173.175.121,10801,socks4
12.89.124.138,4145,socks4
81.31.146.20,2082,http
72.10.160.90,29707,http
119.10.177.107,1080,socks4
185.93.89.176,4632,socks5
