dest_ip,dest_port,metadata_comment
38.180.44.151,1080,socks5
94.198.130.211,1080,socks5
91.233.223.147,3128,http
94.159.117.60,1080,socks5
91.107.124.215,1080,socks5
65.109.218.115,1080,socks5
37.220.85.54,1080,socks5
164.90.221.76,1084,socks5
144.31.230.27,1080,socks5
164.90.221.76,1081,socks5
164.90.183.36,1084,socks5
164.90.221.76,1087,socks5
77.239.112.110,1080,socks5
164.90.221.76,1085,socks5
185.218.137.242,1080,socks5
91.99.182.39,4000,socks5
89.19.216.3,1080,socks5
109.71.241.67,1080,socks5
195.19.49.119,1080,socks5
185.160.13.112,1080,socks4
46.101.95.183,8888,http
213.21.233.242,1080,socks5
209.97.150.167,3128,http
77.239.111.173,1080,socks5
159.203.61.169,3128,http
198.13.190.60,1080,socks5
167.172.161.22,1088,socks5
194.31.87.77,3128,http
198.199.86.11,3128,http
47.253.71.133,1080,socks5
138.68.60.8,3128,http
195.19.50.44,1080,socks5
139.59.1.14,8080,http
188.150.229.60,5678,socks4
139.59.1.14,80,http
158.178.198.31,1080,socks5
129.159.152.152,6666,socks5
154.12.176.85,8080,socks5
118.99.3.133,1111,socks5
64.227.131.240,1080,socks5
213.35.113.150,6969,http
8.210.49.13,7777,socks5
47.85.51.197,1080,socks5
163.61.199.70,5555,socks5
146.103.42.20,1080,socks5
177.93.132.244,3128,http
176.196.157.83,10808,socks5
45.77.130.16,1080,socks5
87.117.11.57,1080,socks5
115.231.181.40,8128,http
43.207.102.83,1080,socks5
43.207.150.235,1080,socks5
213.165.38.234,1081,socks5
206.123.156.211,4212,socks5
43.163.54.18,21080,socks5
80.78.78.106,65530,socks4
85.143.254.38,1080,socks5
193.221.203.192,1080,socks5
212.58.132.5,1080,socks5
137.59.47.73,3128,http
103.118.102.98,80,http
193.25.215.182,22222,socks5
206.123.156.201,34667,socks5
85.237.62.189,3629,socks4
146.103.121.43,11080,socks5
58.19.55.88,15088,socks5
58.19.55.88,15087,socks5
86.104.74.110,1081,socks5
58.19.55.88,15031,socks5
58.19.55.88,15065,socks5
58.19.55.88,15046,socks5
58.19.55.88,15002,socks5
58.19.55.88,15027,socks5
58.19.55.88,15049,socks5
58.19.55.88,15062,socks5
58.19.55.88,15086,socks5
58.19.55.88,15083,socks5
58.19.55.88,15069,socks5
58.19.55.88,15072,socks5
58.19.55.88,15078,socks5
58.19.55.4,15001,socks5
47.79.79.35,10808,socks5
58.19.55.88,15077,socks5
58.19.55.88,15009,socks5
5.255.103.55,1080,socks5
5.255.99.75,1080,socks5
58.19.55.88,15003,socks5
58.19.55.88,15079,socks5
171.232.76.193,1080,socks5
58.19.55.88,15045,socks5
58.19.55.88,15071,socks5
58.19.55.88,15094,socks5
58.19.55.88,15017,socks5
58.19.55.88,15098,socks5
58.19.55.88,15060,socks5
58.19.55.88,15001,socks5
58.19.55.88,15090,socks5
58.19.55.88,15066,socks5
58.19.55.88,15015,socks5
58.19.55.88,15096,socks5
58.19.55.88,15044,socks5
58.19.55.88,15030,socks5
58.19.55.88,15014,socks5
58.19.55.88,15007,socks5
58.19.55.88,15076,socks5
168.245.197.146,80,socks5
58.19.55.88,15052,socks5
154.12.176.85,8088,socks5
58.19.55.88,15073,socks5
58.19.55.88,15089,socks5
58.19.55.88,15075,socks5
58.19.55.88,15018,socks5
58.19.55.88,15084,socks5
103.173.72.30,1111,http
58.19.55.88,15025,socks5
47.250.187.181,33333,socks5
58.19.55.88,15057,socks5
58.19.55.88,15010,socks5
50.192.195.69,39792,socks4
58.19.55.88,15036,socks5
58.19.55.88,15070,socks5
58.19.55.88,15038,socks5
58.19.55.88,15011,socks5
58.19.55.88,15093,socks5
58.19.55.88,15041,socks5
185.234.66.82,1081,http
190.218.146.195,6881,socks5
58.19.55.88,15023,socks5
89.208.106.138,10808,socks5
58.19.55.88,15048,socks5
58.19.55.88,15082,socks5
81.88.26.10,1080,socks5
58.19.55.88,15097,socks5
103.178.41.51,8080,http
58.19.55.88,15047,socks5
86.104.74.110,1081,http
45.135.165.102,443,http
177.136.124.46,56113,socks4
58.19.55.88,15006,socks5
42.101.8.101,8888,http
158.179.173.238,1080,socks5
58.19.55.88,15055,socks5
108.181.115.254,10014,socks5
58.19.55.88,15080,socks5
146.235.230.154,21080,socks5
58.19.55.88,15068,socks5
89.208.106.138,10808,http
195.91.129.101,1337,socks5
168.119.38.238,13683,socks5
163.61.112.247,8080,http
58.19.55.88,15004,socks5
185.230.191.240,3128,http
119.2.52.40,8080,http
185.125.201.149,7443,socks5
77.110.119.136,3128,http
64.188.67.154,1080,socks5
194.135.38.119,2333,socks5
45.87.140.155,8080,http
45.229.17.145,999,http
103.142.61.183,8080,http
80.92.204.47,1081,http
58.19.55.88,15033,socks5
58.19.55.88,15054,socks5
58.19.55.88,15020,socks5
58.19.55.88,15040,socks5
155.212.188.205,8080,http
58.19.55.88,15081,socks5
58.19.55.88,15091,socks5
