dest_ip,dest_port,metadata_comment
178.236.245.17,3128,http
145.220.178.8,9050,http
160.238.65.2,3128,http
89.124.79.162,1080,socks5
149.50.116.240,1080,http
46.8.60.2,1080,socks4
107.189.28.188,20000,socks5
193.233.254.38,1080,socks5
160.238.65.9,3128,http
193.233.254.57,1080,socks5
206.123.156.176,6495,socks5
206.123.156.207,5284,socks5
206.123.156.200,7603,socks5
206.123.156.185,4045,socks5
206.123.156.178,7129,socks5
206.123.156.176,4829,socks5
160.238.65.4,3128,http
206.123.156.185,5787,socks5
45.136.198.40,3128,http
109.73.195.10,8888,http
206.123.156.200,8026,socks5
93.183.124.28,1080,socks5
193.23.200.251,10808,http
37.193.71.189,1080,socks4
173.249.5.133,1080,socks5
92.42.8.23,4153,socks4
160.238.65.7,3128,http
198.199.86.11,3128,http
194.87.43.49,8888,http
206.123.156.190,7460,socks5
206.123.156.178,6358,socks5
109.248.162.174,54321,socks5
206.123.156.178,4941,socks5
109.105.91.146,1080,socks5
206.123.156.176,7096,socks5
206.123.156.207,7403,socks5
160.238.65.6,3128,http
159.203.61.169,3128,http
206.123.156.200,5134,socks5
206.123.156.176,6156,socks5
160.238.65.5,3128,http
209.97.150.167,3128,http
206.123.156.178,9626,socks5
206.123.156.185,10511,socks5
206.123.156.204,9428,socks5
50.238.47.86,32100,socks4
206.123.156.185,7221,socks5
213.165.58.7,1080,socks5
113.160.132.26,8080,http
138.68.60.8,3128,http
38.145.218.9,8443,http
38.145.208.247,8443,http
38.145.208.241,8443,http
38.145.208.246,8443,http
206.123.156.236,4123,socks5
206.123.156.185,11169,socks5
139.59.1.14,8080,http
206.123.156.200,4965,socks5
206.123.156.185,6547,socks5
206.123.156.178,6108,socks5
206.123.156.176,8310,socks5
206.123.156.178,6705,socks5
206.123.156.200,12118,socks5
206.123.156.178,5231,socks5
206.123.156.185,5182,socks5
206.123.156.204,9681,socks5
41.223.119.156,3128,http
64.227.131.240,1080,socks5
206.123.156.215,6404,socks5
206.123.156.178,4281,socks5
178.130.47.15,8080,socks5
172.86.126.35,443,socks5
121.101.133.105,8586,http
206.123.156.199,4042,socks5
206.123.156.176,4431,socks5
1.225.116.115,1080,http
206.123.156.178,7413,socks5
206.123.156.234,5195,socks5
147.161.210.140,8800,http
206.123.156.194,4160,socks5
206.123.156.179,4292,socks5
206.123.156.178,4408,socks5
137.220.150.152,6005,http
206.123.156.183,5658,socks5
206.123.156.176,10484,socks5
13.70.6.6,50161,socks5
115.69.210.60,1080,socks4
34.96.238.40,8080,http
45.167.124.52,8080,http
206.123.156.178,4724,socks5
206.123.156.202,5548,socks5
206.123.156.178,4742,socks5
206.123.156.176,5209,socks5
147.45.251.242,8888,http
206.123.156.200,9038,socks5
118.137.62.200,8080,http
206.123.156.176,12559,socks5
206.123.156.200,4315,socks5
206.123.156.178,5282,socks5
206.123.156.200,10662,socks5
1.225.116.115,1080,socks5
206.123.156.176,7705,socks5
1.231.81.166,3128,http
27.72.62.192,1080,socks5
206.123.156.178,4706,socks5
206.123.156.176,5410,socks5
206.123.156.200,13146,socks5
180.127.149.252,1080,http
206.123.156.176,4468,socks5
66.42.59.155,443,socks5
206.123.156.178,6315,socks5
160.238.65.3,3128,http
43.160.195.20,20005,socks5
206.123.156.176,6395,socks5
5.129.206.247,8888,http
206.123.156.176,7396,socks5
160.238.65.8,3128,http
206.123.156.185,4211,socks5
194.233.68.54,1088,socks5
85.208.108.43,10808,http
206.123.156.176,16473,socks5
37.18.73.60,5566,socks5
206.123.156.186,4230,socks5
206.123.156.176,5108,socks5
206.123.156.185,6219,socks5
91.221.177.40,80,socks4
206.123.156.215,44498,socks5
206.123.156.185,9081,socks5
206.123.156.200,10390,socks5
206.123.156.238,5425,socks5
206.123.156.178,7077,socks5
206.123.156.199,5895,socks5
206.123.156.185,10260,socks5
206.123.156.178,13663,socks5
206.123.156.187,4040,socks5
20.210.113.32,8123,http
206.123.156.178,6731,socks5
206.123.156.176,10923,socks5
206.123.156.185,6570,socks5
206.123.156.200,7623,socks5
206.123.156.176,5256,socks5
206.123.156.178,4275,socks5
206.123.156.185,4826,socks5
206.123.156.178,4028,socks5
206.123.156.200,9120,socks5
171.5.172.95,8080,http
206.123.156.176,5230,socks5
206.123.156.183,29524,socks5
103.156.75.215,9980,http
206.123.156.184,4043,socks5
206.123.156.185,10129,socks5
116.80.49.172,3172,http
94.247.241.70,51006,socks4
206.123.156.200,4736,socks5
116.80.96.104,3172,http
206.123.156.185,5289,socks5
213.165.58.6,1080,socks5
206.123.156.200,4184,socks5
202.155.12.161,443,http
206.123.156.178,6650,socks5
85.89.184.87,5678,socks4
206.123.156.185,4807,socks5
206.123.156.200,6640,socks5
206.123.156.183,5939,socks5
103.22.173.77,1111,http
47.238.79.105,1080,socks5
206.123.156.200,10902,socks5
206.123.156.178,7428,socks5
80.78.74.66,65530,socks4
20.64.149.146,1080,socks5
206.123.156.200,5424,socks5
81.12.157.98,5678,socks4
85.198.96.242,3128,http
93.123.98.80,5678,socks4
206.123.156.206,4326,socks5
206.123.156.176,14667,socks5
85.208.108.43,2094,socks5
206.123.156.185,4109,socks5
206.123.156.176,9161,socks5
206.123.156.188,5257,socks5
206.123.156.196,6005,socks5
206.123.156.200,10291,socks5
206.123.156.183,5031,socks5
206.123.156.193,9921,socks5
81.28.4.97,1080,socks5
45.119.85.216,3128,http
206.123.156.179,6292,socks5
206.123.156.176,7828,socks5
206.123.156.176,6592,socks5
97.105.12.186,4153,socks4
206.123.156.176,4764,socks5
103.84.95.54,7890,socks5
206.123.156.178,10599,socks5
74.103.66.15,80,http
206.123.156.219,4918,socks5
31.128.37.253,65535,http
206.123.156.178,4173,socks5
185.216.18.138,44550,socks4
206.123.156.178,4998,socks5
124.121.85.163,8080,http
202.47.188.191,8080,http
137.220.151.110,6005,http
116.80.49.161,3172,http
67.206.213.202,55555,socks4
