dest_ip,dest_port,metadata_comment
114.9.27.142,8080,socks4
143.42.66.91,80,socks4
47.91.110.148,9080,socks4
8.213.222.247,80,socks4
168.149.1.227,8080,socks4
8.210.119.213,3304,socks4
31.43.33.56,4153,socks4
142.147.240.239,6761,socks4
103.146.185.180,1083,socks4
103.108.131.2,8080,socks4
66.78.34.92,5711,socks4
72.206.181.123,4145,socks4
197.248.231.237,8080,socks4
161.123.5.165,5214,socks4
103.81.15.113,13579,socks4
111.1.36.166,82,socks4
207.166.178.227,3128,socks4
72.10.164.178,15801,socks4
45.33.21.96,4748,socks4
185.110.124.121,1080,socks4
8.211.200.183,10000,socks4
190.92.159.203,34564,socks4
139.162.29.116,8888,socks4
200.32.51.179,8080,socks4
36.95.231.205,5678,socks4
196.29.231.1,4145,socks4
66.29.128.241,12795,socks4
172.67.33.168,80,socks4
45.12.30.149,80,socks4
116.99.232.242,30134,socks4
8.215.3.250,264,socks4
209.126.1.101,65373,socks4
168.232.213.9,4153,socks4
154.160.70.29,1080,socks4
193.200.151.158,8192,socks4
103.152.106.2,1080,socks4
118.174.47.182,4145,socks4
203.150.113.225,5180,socks4
4.131.218.1,3128,socks4
115.243.142.185,5678,socks4
8.211.200.183,8443,socks4
104.239.104.239,6463,socks4
172.67.70.169,80,socks4
159.65.245.255,80,socks4
8.135.13.42,11579,socks4
8.243.67.190,8080,http
31.59.100.1,80,socks4
72.195.34.59,4145,socks4
45.6.101.97,4153,socks4
194.180.232.241,8085,socks4
119.82.251.250,31678,socks4
103.134.214.130,1648,socks4
176.126.103.194,44214,http
103.120.135.229,33427,socks4
139.162.29.116,8888,http
84.236.185.247,61710,socks4
37.27.253.44,8063,http
47.92.219.102,8080,socks4
167.71.250.32,43965,socks4
154.30.251.122,5263,socks4
8.221.141.88,8003,socks4
103.109.193.204,48293,socks4
107.152.98.5,4145,socks4
107.180.95.177,63667,socks4
193.233.211.52,8085,socks4
105.214.9.32,5678,socks4
109.236.88.38,30283,socks4
192.111.130.2,4145,socks4
27.79.182.251,16000,http
67.227.36.15,6057,socks4
200.174.198.86,8888,http
203.99.240.179,80,socks4
80.78.64.70,4145,socks4
125.141.133.98,5566,socks4
51.158.108.134,16379,socks4
38.250.126.201,999,http
178.45.103.191,7788,socks4
47.251.87.74,8081,socks4
59.45.13.219,3629,socks4
45.131.7.2,80,socks4
70.60.230.65,9292,socks4
103.10.99.110,5678,socks4
8.211.194.85,5060,socks4
195.210.172.43,58350,socks4
185.142.211.131,9898,socks4
8.221.138.111,8045,socks4
103.151.226.12,12,socks4
206.206.71.59,5699,socks4
47.238.128.246,8888,socks4
8.209.96.245,9098,socks4
199.58.184.97,4145,socks4
176.74.199.115,19524,socks4
190.60.33.140,80,socks4
105.214.82.133,5678,socks4
91.126.132.83,80,socks4
92.119.74.228,5678,socks4
170.231.64.112,5678,socks4
185.93.89.168,13904,socks4
171.247.98.147,1080,socks4
188.247.39.14,43032,socks4
93.190.139.246,12319,socks4
188.132.222.19,8080,socks4
171.243.13.225,4008,socks4
181.209.107.138,4153,socks4
84.247.236.86,48293,socks4
